date,open,high,low,close,volume,money
2019-05-24,4.77,4.8,4.75,4.79,2530820.0,12082284.0
2019-05-27,4.77,4.87,4.77,4.86,3108646.0,15000756.0
2019-05-28,4.86,4.88,4.83,4.84,3530974.0,17172210.0
2019-05-29,4.83,4.89,4.81,4.86,4271265.0,20761344.0
2019-05-30,3.86,3.9,3.84,3.88,2932321.0,11346403.0
2019-05-31,3.87,3.88,3.8,3.8,4904970.0,18835571.0
2019-06-03,3.8,3.82,3.76,3.77,3803202.0,14416234.0
2019-06-04,3.77,3.78,3.66,3.67,3817740.0,14124554.0
2019-06-05,3.7,3.71,3.67,3.68,2502141.0,9232618.0
2019-06-06,3.69,3.69,3.6,3.62,2418880.0,8796092.0
2019-06-10,3.62,3.68,3.62,3.65,2315859.0,8458793.0
2019-06-11,3.67,3.78,3.66,3.77,3621950.0,13521797.0
2019-06-12,3.77,3.78,3.72,3.75,3177972.0,11912601.0
2019-06-13,3.74,3.83,3.72,3.79,3399985.0,12876980.0
2019-06-14,3.77,3.82,3.75,3.77,3244764.0,12291597.0
2019-06-17,3.77,3.8,3.74,3.76,2659069.0,10002845.0
2019-06-18,3.75,3.79,3.74,3.77,1465293.0,5524578.0
2019-06-19,3.82,3.84,3.79,3.8,2809020.0,10705288.0
2019-06-20,3.8,3.87,3.76,3.85,4705856.0,18014144.0
2019-06-21,3.84,3.88,3.84,3.86,4866587.0,18777708.0
2019-06-24,3.85,3.88,3.84,3.87,3332744.0,12860004.0
2019-06-25,3.87,3.87,3.76,3.83,3657708.0,13943205.0
2019-06-26,3.82,3.86,3.79,3.82,2959031.0,11321999.0
2019-06-27,3.83,3.88,3.81,3.85,3394572.0,13086940.0
2019-06-28,3.86,3.87,3.76,3.79,3187600.0,12115807.0
2019-07-01,3.84,3.89,3.83,3.89,4479079.0,17323725.0
2019-07-02,3.89,3.89,3.84,3.85,3182848.0,12288518.0
2019-07-03,3.85,3.87,3.81,3.81,3193351.0,12238744.0
2019-07-04,3.83,3.85,3.8,3.83,2207871.0,8444449.0
2019-07-05,3.81,3.84,3.81,3.83,1458016.0,5571244.0
2019-07-08,3.83,3.83,3.67,3.68,3759332.0,14007431.0
2019-07-09,3.69,3.7,3.66,3.7,2097411.0,7733901.0
2019-07-10,3.7,3.7,3.65,3.66,1892327.0,6945352.0
2019-07-11,3.67,3.7,3.65,3.66,1589764.0,5845837.0
2019-07-12,3.66,3.69,3.64,3.66,1619863.0,5938686.0
2019-07-15,3.68,3.71,3.63,3.69,2909864.0,10688481.0
2019-07-16,3.7,3.71,3.67,3.7,2471081.0,9122928.0
2019-07-17,3.69,3.71,3.67,3.68,2626556.0,9688198.0
2019-07-18,3.66,3.66,3.61,3.61,2799475.0,10159059.0
2019-07-19,3.63,3.68,3.61,3.62,2724947.0,9927738.0
2019-07-22,3.62,3.64,3.56,3.56,3183890.0,11416380.0
2019-07-23,3.56,3.59,3.54,3.58,2899052.0,10323671.0
2019-07-24,3.58,3.65,3.58,3.63,3481858.0,12595869.0
2019-07-25,3.63,3.63,3.59,3.62,2313944.0,8364027.0
2019-07-26,3.61,3.64,3.59,3.63,2373840.0,8572128.0
2019-07-29,3.63,3.65,3.6,3.64,2162897.0,7838737.0
2019-07-30,3.64,3.67,3.62,3.64,2953867.0,10751738.0
2019-07-31,3.63,3.64,3.59,3.63,2222533.0,8027937.0
2019-08-01,3.6,3.62,3.58,3.6,2173756.0,7827502.0
2019-08-02,3.56,3.58,3.52,3.54,2428740.0,8633899.0
2019-08-05,3.52,3.54,3.48,3.48,2165101.0,7607490.0
2019-08-06,3.45,3.45,3.37,3.43,4319508.0,14750021.0
2019-08-07,3.42,3.44,3.39,3.39,2582076.0,8808254.0
2019-08-08,3.4,3.43,3.39,3.41,2444307.0,8342991.0
2019-08-09,3.43,3.43,3.31,3.33,3163976.0,10662699.0
2019-08-12,3.34,3.39,3.31,3.39,2031401.0,6801356.0
2019-08-13,3.35,3.36,3.33,3.33,1875188.0,6267026.0
