date,open,close,high,low,volume,code
2018-02-06,6.94,6.61,6.95,6.6,35491.0,600327
2018-02-07,6.72,6.62,6.75,6.52,31305.0,600327
2018-02-08,6.63,6.7,6.72,6.58,18626.0,600327
2018-02-09,6.61,6.46,6.62,6.38,24333.0,600327
2018-02-12,6.48,6.57,6.61,6.45,14876.0,600327
2018-02-13,6.57,6.6,6.64,6.56,15982.0,600327
2018-02-14,6.62,6.61,6.63,6.58,10926.0,600327
2018-02-22,6.63,6.68,6.69,6.63,12175.0,600327
2018-02-23,6.68,6.67,6.7,6.64,15080.0,600327
2018-02-26,6.7,6.8,6.81,6.68,25237.0,600327
2018-02-27,6.8,6.75,6.81,6.73,16902.0,600327
2018-02-28,6.72,6.75,6.76,6.68,13375.0,600327
2018-03-01,6.73,6.83,6.85,6.7,21210.0,600327
2018-03-02,6.84,6.86,6.97,6.8,21990.0,600327
2018-03-05,6.84,6.87,6.88,6.81,14896.0,600327
2018-03-06,6.88,6.92,6.92,6.82,19003.0,600327
2018-03-07,6.88,6.84,6.91,6.83,13282.0,600327
2018-03-08,6.83,6.88,6.88,6.83,12874.0,600327
2018-03-09,6.88,6.93,6.94,6.86,18051.0,600327
2018-03-12,6.94,7.02,7.03,6.92,29471.0,600327
2018-03-13,7.0,6.98,7.05,6.97,21266.0,600327
2018-03-14,6.99,6.94,6.99,6.92,18781.0,600327
2018-03-15,6.89,6.86,6.93,6.83,14246.0,600327
2018-03-16,6.87,6.97,6.99,6.85,33722.0,600327
2018-03-19,6.98,7.02,7.04,6.92,25660.0,600327
2018-03-20,6.99,6.98,7.01,6.89,13928.0,600327
2018-03-21,6.99,6.98,7.08,6.95,23229.0,600327
2018-03-22,7.01,7.06,7.09,6.9,26821.0,600327
2018-03-23,6.93,6.64,6.96,6.57,39695.0,600327
2018-03-26,6.67,6.7,6.73,6.52,16892.0,600327
2018-03-27,6.71,6.88,7.14,6.71,39413.0,600327
2018-03-28,6.78,6.8,6.86,6.73,22903.0,600327
2018-03-29,6.82,6.83,6.87,6.78,12688.0,600327
2018-03-30,6.85,6.94,6.96,6.85,18729.0,600327
2018-04-02,6.93,6.94,7.05,6.91,19383.0,600327
2018-04-03,6.88,6.81,6.88,6.79,16392.0,600327
2018-04-04,6.84,6.82,6.86,6.8,11558.0,600327
2018-04-09,6.76,6.8,6.82,6.71,11593.0,600327
2018-04-10,6.8,6.86,6.86,6.75,14981.0,600327
2018-04-11,6.89,6.95,6.96,6.86,28008.0,600327
2018-04-12,6.93,6.86,6.95,6.83,25320.0,600327
2018-04-13,6.88,6.82,6.9,6.8,17856.0,600327
2018-04-16,6.8,6.77,6.82,6.72,20846.0,600327
2018-04-17,6.8,6.69,6.8,6.66,12537.0,600327
2018-04-18,6.89,6.83,6.94,6.72,38751.0,600327
2018-04-19,6.78,6.88,6.93,6.78,26371.0,600327
2018-04-20,6.89,6.76,6.9,6.75,14847.0,600327
2018-04-23,6.77,6.75,6.8,6.7,10610.0,600327
2018-04-24,6.77,6.89,6.9,6.75,25999.0,600327
2018-04-25,6.85,6.91,6.93,6.85,25385.0,600327
2018-04-26,6.93,6.81,6.93,6.77,16397.0,600327
2018-04-27,6.82,6.92,6.92,6.77,18294.0,600327
