date,open,close,high,low,volume,code
2018-02-06,5.88,5.64,5.88,5.56,47801.0,002255
2018-02-07,5.68,5.79,5.82,5.55,26858.0,002255
2018-02-08,5.74,5.91,5.95,5.74,22728.0,002255
2018-02-09,5.93,5.92,6.0,5.81,29325.0,002255
2018-02-12,5.96,6.25,6.35,5.92,35794.0,002255
2018-02-13,6.25,6.2,6.37,6.16,18921.0,002255
2018-02-14,6.22,6.32,6.39,6.17,13336.0,002255
2018-02-22,6.33,6.36,6.44,6.25,14581.0,002255
2018-02-23,6.36,6.35,6.37,6.3,7960.0,002255
2018-02-26,6.36,6.58,6.67,6.32,39197.0,002255
2018-02-27,6.54,6.54,6.67,6.5,18139.0,002255
2018-02-28,6.54,6.42,6.54,6.39,20340.0,002255
2018-03-01,6.42,6.42,6.47,6.35,20660.0,002255
2018-03-02,6.38,6.31,6.41,6.28,16948.0,002255
2018-03-05,6.31,6.31,6.37,6.28,15426.0,002255
2018-03-06,6.33,6.39,6.42,6.31,16965.0,002255
2018-03-07,6.38,6.42,6.5,6.3,19743.0,002255
2018-03-08,6.42,6.4,6.45,6.34,17779.0,002255
2018-03-09,6.36,6.48,6.55,6.36,25718.0,002255
2018-03-12,6.48,6.5,6.65,6.45,30399.0,002255
2018-03-13,6.51,6.48,6.55,6.44,26369.0,002255
2018-03-14,6.48,6.38,6.48,6.35,20107.0,002255
2018-03-15,6.35,6.26,6.35,6.2,19447.0,002255
2018-03-16,6.26,6.39,6.44,6.26,30415.0,002255
2018-03-19,6.48,6.44,6.51,6.39,22422.0,002255
2018-03-20,6.38,6.37,6.41,6.31,14288.0,002255
2018-03-21,6.38,6.4,6.51,6.35,34535.0,002255
2018-03-22,6.37,6.49,6.55,6.37,23440.0,002255
2018-03-23,6.4,6.2,6.48,6.14,53412.0,002255
2018-03-26,6.03,6.58,6.71,6.03,76425.0,002255
2018-03-27,6.58,6.7,6.77,6.56,65461.0,002255
2018-03-28,6.65,6.66,6.74,6.56,34233.0,002255
2018-03-29,6.63,6.78,6.84,6.63,33938.0,002255
2018-03-30,6.78,6.82,6.91,6.73,41229.0,002255
2018-04-02,6.76,6.76,6.86,6.75,29718.0,002255
2018-04-03,6.7,6.68,6.73,6.62,28925.0,002255
2018-04-04,6.68,6.81,6.97,6.67,44003.0,002255
2018-04-09,6.82,6.7,6.82,6.66,29888.0,002255
2018-04-10,6.71,7.18,7.21,6.67,116014.0,002255
2018-04-11,7.19,7.11,7.2,7.07,45296.0,002255
2018-04-12,7.08,7.01,7.1,7.0,34036.0,002255
2018-04-13,7.02,7.31,7.42,7.02,63562.0,002255
2018-04-16,7.32,7.24,7.46,7.2,42562.0,002255
2018-04-17,7.27,7.25,7.52,7.21,53503.0,002255
2018-04-18,7.27,7.22,7.37,7.05,44568.0,002255
2018-04-19,7.22,7.4,7.51,7.14,56907.0,002255
2018-04-20,7.34,7.2,7.52,7.19,85965.0,002255
2018-04-23,7.2,7.04,7.29,6.9,53629.0,002255
2018-04-24,7.05,7.06,7.18,7.01,23549.0,002255
2018-04-25,7.14,6.97,7.14,6.96,25326.0,002255
2018-04-26,6.97,6.95,7.07,6.91,26908.0,002255
2018-04-27,6.99,6.95,7.03,6.88,16104.0,002255
