date,open,close,high,low,volume,code
2015-07-22,17.31,17.31,17.31,17.3,88348.0,300268
2015-07-23,18.8,19.04,19.04,18.5,66499.0,300268
2015-07-24,19.9,20.14,20.94,19.6,218840.0,300268
2015-07-27,19.1,18.13,19.75,18.13,111477.0,300268
2015-07-28,16.32,16.33,17.86,16.32,116632.0,300268
2015-07-29,16.5,17.78,17.96,15.3,98068.0,300268
2015-07-30,17.3,17.31,18.47,16.5,87657.0,300268
2015-07-31,16.5,17.82,18.47,16.5,52331.0,300268
2015-08-03,17.3,19.5,19.5,16.04,69643.0,300268
2015-08-04,17.95,19.88,20.43,17.87,67073.0,300268
2015-08-05,19.38,19.66,20.37,18.58,44170.0,300268
2015-08-06,18.79,19.94,19.99,18.78,37673.0,300268
2015-08-07,20.0,21.11,21.7,19.48,83942.0,300268
2015-08-10,20.8,21.9,22.97,20.3,78399.0,300268
2015-08-11,22.0,24.09,24.09,21.47,101458.0,300268
2015-08-12,24.68,24.03,24.99,22.8,74329.0,300268
2015-08-13,23.58,24.42,24.44,22.88,48860.0,300268
2015-08-14,23.82,25.84,26.41,23.82,65144.0,300268
2015-08-17,25.7,25.88,26.23,25.01,40810.0,300268
2015-08-18,25.42,28.29,28.29,23.29,86581.0,300268
2015-08-19,25.46,27.89,28.28,25.46,123187.0,300268
2015-08-20,26.6,25.1,26.64,25.1,66658.0,300268
2015-08-21,22.99,22.59,23.99,22.59,24321.0,300268
2015-08-24,20.33,20.33,20.33,20.33,2041.0,300268
2015-08-25,18.3,18.3,18.3,18.3,767.0,300268
2015-08-26,16.47,16.47,18.0,16.47,91062.0,300268
2015-08-27,14.82,17.57,17.57,14.82,171040.0,300268
2015-08-28,16.24,18.26,18.57,16.0,143821.0,300268
2015-08-31,17.4,16.43,17.46,16.43,107625.0,300268
2015-09-01,15.15,14.79,16.35,14.79,95714.0,300268
2015-09-02,13.75,14.0,15.66,13.31,64738.0,300268
2015-09-07,14.0,13.78,14.58,13.07,55323.0,300268
2015-09-08,13.45,14.03,14.17,12.8,50415.0,300268
2015-09-09,14.11,14.82,14.98,13.93,78582.0,300268
2015-09-10,14.4,14.93,15.33,14.18,66684.0,300268
2015-09-11,14.79,14.88,15.08,14.09,56631.0,300268
2015-09-14,14.73,13.39,14.82,13.39,37434.0,300268
2015-09-15,12.07,13.01,13.01,12.05,92324.0,300268
2015-09-16,12.58,14.14,14.22,12.22,85558.0,300268
2015-09-17,13.58,13.5,14.49,12.74,67701.0,300268
2015-09-18,13.26,14.18,14.45,13.01,86387.0,300268
2015-09-21,13.8,14.6,14.68,13.21,60333.0,300268
2015-09-22,14.6,14.25,14.72,13.91,44496.0,300268
2015-09-23,14.0,14.28,14.46,13.41,43244.0,300268
2015-09-24,14.0,14.65,14.77,13.91,56129.0,300268
2015-09-25,14.65,14.8,14.9,13.7,53975.0,300268
2015-09-28,14.75,15.7,15.99,14.37,64782.0,300268
2015-09-29,15.29,16.62,16.78,14.96,65194.0,300268
2015-09-30,16.7,16.88,17.05,15.8,52483.0,300268
2015-10-08,17.58,18.11,18.5,17.01,51381.0,300268
2015-10-09,17.4,19.65,19.88,17.4,67413.0,300268
2015-10-12,19.5,20.25,20.99,19.18,83257.0,300268
2015-10-13,19.5,19.98,20.6,19.06,65592.0,300268
2015-10-14,19.48,19.09,19.98,19.09,33530.0,300268
2015-10-15,18.18,20.14,20.49,18.1,47727.0,300268
2015-10-16,19.91,20.66,21.0,19.91,56100.0,300268
2015-10-19,21.06,20.2,21.5,19.6,33912.0,300268
2015-10-20,19.5,20.6,21.1,19.5,41673.0,300268
2015-10-21,20.0,18.54,20.7,18.54,43807.0,300268
2015-10-22,17.68,18.8,19.37,17.61,43627.0,300268
2015-10-23,19.38,20.68,20.68,18.81,56482.0,300268
2015-10-26,21.98,22.2,22.45,20.5,70598.0,300268
2015-10-27,21.71,21.3,21.84,19.98,53468.0,300268
2015-10-28,20.85,21.9,23.15,20.63,41988.0,300268
2015-10-29,22.5,22.49,23.22,21.62,37064.0,300268
2015-10-30,22.55,22.4,23.28,22.04,32057.0,300268
2015-11-02,21.8,21.06,22.4,20.87,25619.0,300268
2015-11-03,21.0,20.98,21.56,20.06,20762.0,300268
2015-11-04,20.55,22.05,22.22,20.55,27650.0,300268
