date,open,close,high,low,volume,code
2015-11-06,28.349,28.475,28.533,28.116,158756.0,600332
2015-11-09,28.455,28.94,29.299,28.116,195479.0,600332
2015-11-10,29.57,28.979,30.22,28.795,229848.0,600332
2015-11-11,28.969,28.824,29.066,28.416,133654.0,600332
2015-11-12,29.037,29.018,29.464,28.513,166437.0,600332
2015-11-13,28.601,28.252,28.785,28.029,108889.0,600332
2015-11-16,28.116,29.231,29.57,28.019,182284.0,600332
2015-11-17,29.405,29.085,30.152,28.979,215863.0,600332
2015-11-18,29.115,28.416,29.367,28.32,106450.0,600332
2015-11-19,28.61,28.872,28.882,28.387,80618.0,600332
2015-11-20,28.901,28.707,28.969,28.523,101901.0,600332
2015-11-23,28.562,28.436,28.892,28.426,88742.0,600332
2015-11-24,28.339,28.465,28.523,27.951,80773.0,600332
2015-11-25,28.261,28.63,28.698,28.155,101026.0,600332
2015-11-26,28.649,28.475,28.911,28.416,101630.0,600332
2015-11-27,28.387,26.826,28.446,26.536,146568.0,600332
2015-11-30,26.962,26.284,26.991,25.314,135721.0,600332
2015-12-02,26.904,27.844,28.048,26.671,156785.0,600332
2015-12-03,27.815,27.796,27.825,27.35,75858.0,600332
2015-12-04,27.757,27.457,27.777,27.195,62176.0,600332
2015-12-07,27.631,27.971,28.446,27.408,100534.0,600332
2015-12-08,27.825,28.116,28.32,27.079,107915.0,600332
2015-12-09,28.901,27.612,28.901,27.544,87271.0,600332
2015-12-10,28.116,27.932,28.436,27.844,116189.0,600332
2015-12-11,28.067,27.922,28.368,27.631,78056.0,600332
2015-12-14,27.767,27.951,28.0,27.311,81046.0,600332
2015-12-15,27.922,28.271,28.543,27.864,145317.0,600332
2015-12-16,28.426,28.572,28.93,28.106,158018.0,600332
2015-12-17,28.649,28.95,29.027,28.581,133446.0,600332
2015-12-18,28.94,28.601,28.94,28.484,92361.0,600332
2015-12-21,28.601,31.461,31.461,28.484,312916.0,600332
2015-12-22,31.907,30.957,32.673,30.598,288220.0,600332
2015-12-23,31.277,31.005,32.333,30.54,230798.0,600332
2015-12-24,30.685,30.394,31.005,29.696,131813.0,600332
2015-12-25,30.433,30.608,30.637,30.055,123068.0,600332
2015-12-28,30.356,29.299,30.811,29.182,166025.0,600332
2015-12-29,29.279,29.57,29.687,28.998,80301.0,600332
2015-12-30,29.648,29.813,29.919,29.444,85370.0,600332
2015-12-31,30.006,29.347,30.006,29.279,74670.0,600332
2016-01-04,29.134,26.565,29.347,26.468,101165.0,600332
2016-01-05,25.673,26.507,27.146,25.586,119971.0,600332
2016-01-06,26.536,27.02,27.059,26.468,76833.0,600332
2016-01-07,26.516,24.849,26.516,24.587,26315.0,600332
2016-01-08,25.741,25.586,25.935,24.597,109551.0,600332
2016-01-11,25.207,23.511,25.586,23.074,139648.0,600332
2016-01-12,23.511,24.122,24.17,23.414,82221.0,600332
2016-01-13,24.122,23.297,24.432,23.268,74168.0,600332
2016-01-14,22.59,23.569,23.899,22.367,91367.0,600332
2016-01-15,23.511,22.551,23.608,22.202,95412.0,600332
2016-01-18,22.183,22.512,22.958,22.008,86173.0,600332
2016-01-19,22.512,23.365,23.617,22.425,100062.0,600332
2016-01-20,23.171,22.958,23.55,22.638,77704.0,600332
2016-01-21,22.493,22.086,23.22,21.96,77205.0,600332
2016-01-22,22.25,22.318,22.454,21.669,60315.0,600332
2016-01-25,22.454,22.551,22.638,22.124,54174.0,600332
2016-01-26,22.299,20.971,22.347,20.942,85354.0,600332
2016-01-27,21.038,20.563,21.165,19.72,84419.0,600332
2016-01-28,20.428,19.817,20.457,19.759,59438.0,600332
2016-01-29,19.962,20.505,20.651,19.652,68415.0,600332
