date,open,close,high,low,volume,code
2018-02-06,16.51,15.723,16.64,15.621,22525.0,002775
2018-02-07,16.075,15.991,16.149,15.473,24182.0,002775
2018-02-08,15.991,16.186,16.371,15.871,16652.0,002775
2018-02-09,15.751,15.695,15.964,15.593,18469.0,002775
2018-02-12,15.862,16.167,16.381,15.778,22672.0,002775
2018-02-13,16.288,15.899,16.371,15.862,23207.0,002775
2018-02-14,16.019,15.899,16.047,15.871,12281.0,002775
2018-02-22,16.01,16.205,16.205,16.01,14623.0,002775
2018-02-23,16.167,16.158,16.455,16.038,21809.0,002775
2018-02-26,16.26,16.696,16.733,16.121,31697.0,002775
2018-02-27,16.853,16.862,17.187,16.77,37767.0,002775
2018-02-28,16.77,17.075,17.363,16.631,39467.0,002775
2018-03-01,17.001,17.261,17.316,16.881,31476.0,002775
2018-03-02,17.159,17.029,17.261,16.872,24412.0,002775
2018-03-05,17.085,17.177,17.214,16.974,14435.0,002775
2018-03-06,17.187,17.14,17.187,16.983,22707.0,002775
2018-03-07,17.14,17.214,17.492,17.048,30879.0,002775
2018-03-08,17.14,17.437,17.446,17.066,24530.0,002775
2018-03-09,17.372,17.622,17.724,17.316,28091.0,002775
2018-03-12,17.641,17.798,17.919,17.641,29668.0,002775
2018-03-13,17.77,17.446,17.77,17.381,22225.0,002775
2018-03-14,17.483,17.418,17.724,17.4,17942.0,002775
2018-03-15,17.289,17.113,17.4,16.881,23604.0,002775
2018-03-16,17.177,17.381,17.446,17.066,17962.0,002775
2018-03-19,17.326,17.326,17.566,17.233,20844.0,002775
2018-03-20,17.214,17.483,17.511,17.159,19280.0,002775
2018-03-21,17.344,17.011,17.372,16.881,55447.0,002775
2018-03-22,16.974,16.974,17.085,16.779,37183.0,002775
2018-03-23,16.686,15.751,16.751,15.565,61712.0,002775
2018-04-03,16.35,17.33,17.33,16.32,113781.0,002775
2018-04-04,17.3,17.03,17.5,16.93,100338.0,002775
2018-04-09,16.87,16.64,16.87,16.13,55650.0,002775
2018-04-10,16.6,16.86,16.96,16.5,47673.0,002775
2018-04-11,16.78,16.99,17.05,16.73,36726.0,002775
2018-04-12,16.86,16.69,16.99,16.65,24494.0,002775
2018-04-13,16.84,16.84,16.86,16.61,22671.0,002775
2018-04-16,16.75,16.6,16.78,16.45,28886.0,002775
2018-04-17,16.76,16.25,16.8,16.24,22514.0,002775
2018-04-18,16.21,16.38,16.65,15.68,54395.0,002775
2018-04-19,16.21,16.41,16.54,16.21,26514.0,002775
2018-04-20,16.42,16.15,16.43,15.96,24886.0,002775
2018-04-23,16.09,15.98,16.21,15.78,21328.0,002775
2018-04-24,15.89,16.62,16.62,15.87,32043.0,002775
2018-04-25,16.41,16.69,16.73,16.41,30617.0,002775
2018-04-26,16.66,16.44,16.75,16.4,22656.0,002775
2018-04-27,16.55,16.62,16.73,16.5,24055.0,002775
