date,open,high,low,close,volume,money
2019-04-26,5.99,6.26,5.53,6.16,32913332.0,194893925.72
2019-04-29,6.16,6.38,5.64,5.66,31063190.0,188266871.78
2019-04-30,5.8,6.23,5.68,6.05,37041338.0,222667678.22
2019-05-06,5.6,5.62,5.45,5.45,14079500.0,77027872.0
2019-05-07,4.91,5.19,4.91,5.04,28267944.0,142256594.26
2019-05-08,4.9,5.01,4.7,4.8,15440800.0,75009277.0
2019-05-09,4.73,4.91,4.72,4.76,8913702.0,42871800.68
2019-05-10,4.84,4.99,4.76,4.97,14505702.0,71254204.92
2019-05-13,4.95,5.1,4.93,5.0,12519402.0,62787755.08
2019-05-14,4.97,5.08,4.92,5.03,9990452.0,50096553.52
2019-05-15,5.16,5.53,5.08,5.28,21108608.0,112293929.98
2019-05-16,5.31,5.37,5.2,5.26,12822602.0,67495520.54
2019-05-17,5.26,5.27,4.91,4.93,13567252.0,69104983.04
2019-05-20,5.01,5.18,4.76,5.1,13720306.0,67751955.62
2019-05-21,5.04,5.13,4.94,5.06,12211592.0,61710231.6
2019-05-22,5.1,5.1,4.92,4.94,9283500.0,46569407.8
2019-05-23,4.95,4.97,4.8,4.81,7310392.0,35503550.88
2019-05-24,4.81,4.87,4.78,4.81,4604744.0,22194423.52
2019-05-27,4.86,4.95,4.78,4.93,5520800.0,26978997.0
2019-05-28,4.92,5.02,4.91,4.95,7044044.0,34969730.48
2019-05-29,4.97,4.99,4.85,4.99,6224300.0,30754758.0
2019-05-30,4.94,4.98,4.81,4.87,6505100.0,31704198.0
2019-05-31,4.87,4.9,4.8,4.81,4660300.0,22582012.0
2019-06-03,4.85,4.86,4.55,4.56,8848604.0,41273819.6
2019-06-04,4.62,4.73,4.38,4.65,6095700.0,28223336.0
2019-06-05,4.7,4.74,4.56,4.59,5001200.0,23217979.0
2019-06-06,4.61,4.61,4.39,4.4,4976500.0,22273263.0
2019-06-10,4.49,4.55,4.43,4.53,4126804.0,18595591.08
2019-06-11,4.51,4.7,4.5,4.69,5083700.0,23529392.0
2019-06-12,4.72,4.74,4.63,4.65,4927500.0,23065913.04
2019-06-13,4.66,4.75,4.63,4.74,5053000.0,23762810.0
2019-06-14,4.76,4.78,4.61,4.62,4474202.0,20999317.38
2019-06-17,4.66,4.68,4.54,4.56,3334000.0,15322166.0
2019-06-18,4.58,4.73,4.58,4.64,5332304.0,24853059.56
2019-06-19,4.74,4.78,4.67,4.69,5738802.0,27146665.46
2019-06-20,4.69,4.79,4.64,4.79,5477002.0,25888122.36
2019-06-21,4.85,4.96,4.82,4.89,8070027.0,39482104.53
2019-06-24,4.88,4.95,4.85,4.95,5658814.0,27711064.32
2019-06-25,4.96,4.98,4.76,4.82,6002292.0,28989602.52
2019-06-26,4.82,4.95,4.76,4.9,5774604.0,28285403.56
2019-06-27,4.89,4.94,4.87,4.88,4168395.0,20449650.62
2019-06-28,4.91,4.91,4.82,4.85,4294984.0,20883050.96
2019-07-01,4.91,5.02,4.91,4.99,7484618.0,37168392.53
2019-07-02,5.06,5.06,4.93,4.95,5226414.0,25961178.72
2019-07-03,4.95,4.95,4.81,4.86,4030610.0,19580122.36
2019-07-04,4.89,4.93,4.79,4.83,3442600.0,16712112.0
2019-07-05,4.84,4.86,4.78,4.84,2873900.0,13857023.35
2019-07-08,4.83,4.83,4.57,4.63,5492889.0,25618955.72
2019-07-09,4.62,4.7,4.58,4.66,3414702.0,15839184.24
2019-07-10,4.61,4.79,4.61,4.68,4721693.0,22283069.24
2019-07-11,4.72,4.83,4.68,4.73,4467473.0,21240041.1
2019-07-12,4.7,4.74,4.65,4.7,2247027.0,10568459.0
2019-07-15,4.7,4.82,4.64,4.81,4258402.0,20152632.6
2019-07-16,4.81,4.84,4.73,4.78,3873799.0,18469874.82
2019-07-17,4.79,4.79,4.71,4.75,3872955.0,18383043.26
2019-07-18,4.73,4.73,4.6,4.63,3939829.0,18266275.55
2019-07-19,4.65,4.7,4.61,4.63,3609125.0,16742347.25
2019-07-22,4.65,4.65,4.4,4.46,5147262.0,23068509.03
2019-07-23,4.46,4.49,4.43,4.47,3068007.0,13678667.5
2019-07-24,4.48,4.6,4.48,4.54,3908818.0,17803840.36
2019-07-25,4.56,4.61,4.53,4.59,3058760.0,14013638.8
2019-07-26,4.64,4.74,4.59,4.62,4350775.0,20252810.3
2019-07-29,4.63,4.65,4.54,4.57,3619860.0,16607796.2
2019-07-30,4.57,4.66,4.56,4.64,3083088.0,14269713.44
2019-07-31,4.67,4.67,4.53,4.54,2968300.0,13574954.98
2019-08-01,4.54,4.6,4.47,4.58,2656100.0,12112302.0
2019-08-02,4.5,4.51,4.4,4.44,3784100.0,16857395.0
2019-08-05,4.44,4.5,4.38,4.39,2998300.0,13245879.0
2019-08-06,4.31,4.34,4.07,4.24,5510900.0,23170840.0
2019-08-07,4.25,4.28,4.16,4.18,2790600.0,11816899.0
2019-08-08,4.25,4.26,4.19,4.22,2308200.0,9742848.0
2019-08-09,4.23,4.26,4.1,4.11,2546025.0,10606015.5
2019-08-12,4.13,4.2,4.12,4.2,2167342.0,9012569.88
2019-08-13,4.16,4.2,4.1,4.11,2370300.0,9810541.0
2019-08-14,4.18,4.22,4.16,4.2,3041200.0,12780529.0
2019-08-15,4.1,4.19,4.07,4.19,3539000.0,14562642.0
2019-08-16,4.24,4.24,4.16,4.2,2861200.0,12003388.0
2019-08-19,4.24,4.31,4.19,4.31,4175604.0,17783960.98
2019-08-20,4.31,4.35,4.27,4.32,3608404.0,15591181.24
2019-08-21,4.32,4.38,4.31,4.34,2335160.0,10145784.4
2019-08-22,4.36,4.42,4.3,4.41,4162866.0,18224504.74
2019-08-23,4.42,4.43,4.32,4.33,3199400.0,13947635.0
2019-08-26,4.2,4.38,4.2,4.33,3659200.0,15739004.0
2019-08-27,4.33,4.42,4.31,4.38,3367100.0,14747094.0
2019-08-28,4.72,4.82,4.72,4.82,7967396.0,38334227.72
2019-08-29,5.05,5.2,4.63,4.67,35780585.0,176316603.08
2019-08-30,4.52,4.61,4.43,4.58,22435462.0,101506082.24
2019-09-02,4.51,5.04,4.5,5.04,35827686.0,173014004.8
2019-09-03,4.99,4.99,4.82,4.88,27741101.0,136069148.42
2019-09-04,4.81,4.88,4.71,4.81,15910349.0,76088596.18
2019-09-05,4.83,4.87,4.78,4.78,14245317.0,68774167.02
2019-09-06,4.79,4.82,4.72,4.78,8056567.0,38415434.17
2019-09-09,4.85,4.86,4.78,4.82,9114747.0,43820343.56
2019-09-10,4.82,5.11,4.8,4.89,17843677.0,88186417.97
2019-09-11,4.82,4.95,4.77,4.77,11277574.0,54644530.6
2019-09-12,4.81,4.81,4.68,4.79,8055439.0,38252257.52
2019-09-16,4.85,4.85,4.79,4.81,5684320.0,27415205.8
2019-09-17,4.84,4.84,4.65,4.67,6707083.0,31653426.25
2019-09-18,4.69,4.71,4.62,4.64,4261900.0,19896397.0
2019-09-19,4.66,4.72,4.61,4.71,4135470.0,19315155.2
2019-09-20,4.7,4.84,4.67,4.74,5857500.0,27878353.62
2019-09-23,4.71,4.73,4.59,4.62,4953100.0,22919848.0
2019-09-24,4.64,4.68,4.6,4.63,3586583.0,16638555.46
2019-09-25,4.62,4.66,4.56,4.56,4870840.0,22475824.0
2019-09-26,4.61,5.02,4.6,4.68,20458863.0,98793593.68
2019-09-27,4.57,4.7,4.22,4.47,13212861.0,59891177.67
2019-09-30,4.46,4.56,4.38,4.38,6128802.0,27224122.78
2019-10-08,4.38,4.45,4.33,4.33,3140100.0,13782851.0
2019-10-09,4.31,4.44,4.28,4.44,3765542.0,16484852.16
2019-10-10,4.45,4.6,4.44,4.58,5832077.0,26463340.99
2019-10-11,4.55,4.66,4.51,4.63,4118644.0,18961138.16
2019-10-14,4.64,4.7,4.59,4.65,4529475.0,21055711.66
2019-10-15,4.59,4.7,4.55,4.6,4409434.0,20377122.06
2019-10-16,4.64,4.67,4.53,4.62,3634008.0,16696156.04
2019-10-17,4.64,4.64,4.52,4.54,3252410.0,14823486.82
2019-10-18,4.56,4.61,4.47,4.51,3095100.0,14027217.0
2019-10-21,4.49,4.5,4.4,4.48,2453800.0,10910132.0
2019-10-22,4.47,4.52,4.42,4.51,2657600.0,11881351.0
2019-10-23,4.51,4.56,4.47,4.49,2438620.0,11001475.8
2019-10-24,4.53,4.57,4.5,4.56,3229700.0,14669393.0
