date,open,close,high,low,volume,code
2017-11-15,6.47,6.4,6.48,6.35,117044.0,000958
2017-11-16,6.4,6.21,6.4,6.21,153861.0,000958
2017-11-17,6.19,5.78,6.25,5.65,265829.0,000958
2017-11-20,5.65,5.63,5.7,5.35,172485.0,000958
2017-11-21,5.61,5.58,5.67,5.54,112074.0,000958
2017-11-22,5.58,5.64,5.67,5.53,116844.0,000958
2017-11-23,5.61,5.5,5.67,5.46,117100.0,000958
2017-11-24,5.45,5.5,5.51,5.42,68929.0,000958
2017-11-27,5.5,5.53,5.6,5.46,90391.0,000958
2017-11-28,5.53,5.54,5.56,5.49,80917.0,000958
2017-11-29,5.55,5.53,5.55,5.41,99179.0,000958
2017-11-30,5.51,5.4,5.54,5.4,110385.0,000958
2017-12-01,5.45,5.47,5.48,5.41,76770.0,000958
2017-12-04,5.49,5.41,5.49,5.35,104138.0,000958
2017-12-05,5.42,5.09,5.42,5.03,169065.0,000958
2017-12-06,5.03,5.11,5.15,5.01,108156.0,000958
2017-12-07,5.11,5.14,5.15,5.07,77618.0,000958
2017-12-08,5.13,5.14,5.17,5.1,79874.0,000958
2017-12-11,5.12,5.28,5.35,5.09,168902.0,000958
2017-12-12,5.23,5.16,5.26,5.15,88008.0,000958
2017-12-13,5.16,5.17,5.18,5.11,62713.0,000958
2017-12-14,5.16,5.18,5.19,5.12,65043.0,000958
2017-12-15,5.18,5.26,5.3,5.14,112071.0,000958
2017-12-18,5.25,5.27,5.32,5.23,85029.0,000958
2017-12-19,5.27,5.26,5.28,5.24,46380.0,000958
2017-12-20,5.26,5.16,5.26,5.09,88660.0,000958
2017-12-21,5.12,5.1,5.16,5.05,65755.0,000958
2017-12-22,5.1,5.12,5.15,5.08,56135.0,000958
2017-12-25,5.12,4.96,5.13,4.89,117434.0,000958
2017-12-26,4.95,4.96,4.98,4.93,58509.0,000958
2017-12-27,4.95,4.97,4.99,4.94,70399.0,000958
2017-12-28,4.92,4.95,4.98,4.92,73535.0,000958
2017-12-29,4.94,4.97,4.98,4.94,56031.0,000958
