date,open,high,low,close,volume,money
2019-07-22,35.02,52.0,26.45,38.84,45102870.0,1547721304.0
2019-07-23,32.8,36.61,31.88,34.55,18733010.0,652534332.0
2019-07-24,35.1,40.16,34.7,40.16,24718873.0,920849893.0
2019-07-25,46.0,48.88,40.6,42.23,32897779.0,1480897870.0
2019-07-26,42.3,44.2,39.5,40.16,21641115.0,906063297.0
2019-07-29,42.0,43.58,40.0,43.35,21147874.0,897815592.0
2019-07-30,44.99,48.54,43.98,45.89,30884619.0,1434269626.0
2019-07-31,44.39,47.05,44.0,46.83,25249873.0,1148410900.0
2019-08-01,45.9,50.18,45.12,49.45,27326566.0,1297812787.0
2019-08-02,48.0,55.78,47.66,52.07,31969478.0,1649444710.0
2019-08-05,51.54,55.05,49.6,55.05,24210443.0,1283992687.0
2019-08-06,55.05,59.97,46.28,49.75,29751917.0,1668458177.0
2019-08-07,51.26,54.2,48.0,54.2,22296382.0,1136457474.0
2019-08-08,54.11,55.7,49.68,50.1,17433348.0,910619376.0
2019-08-09,49.91,50.5,46.3,47.08,14179628.0,687429469.0
2019-08-12,46.71,47.48,43.5,45.11,12370266.0,557176235.0
2019-08-13,44.98,46.87,44.37,46.79,11037666.0,505370056.0
2019-08-14,47.32,49.0,46.25,47.99,13342844.0,636032563.0
2019-08-15,46.5,48.52,46.03,48.28,10338014.0,491583051.0
2019-08-16,48.28,48.98,46.83,47.41,9890693.0,474237221.0
2019-08-19,53.11,54.6,50.51,51.7,26304908.0,1378860969.0
2019-08-20,52.0,56.88,50.51,50.8,24991161.0,1336575542.0
2019-08-21,49.09,49.5,46.6,46.68,17902168.0,857192033.0
2019-08-22,45.5,47.8,45.01,45.84,11036806.0,510553455.0
2019-08-23,45.85,46.3,41.0,42.25,14840463.0,646852733.0
2019-08-26,42.01,43.66,41.31,42.78,7511310.0,321849963.0
2019-08-27,43.1,43.39,41.72,42.98,7554361.0,321632339.0
2019-08-28,42.86,43.15,41.31,41.5,7082826.0,298177099.0
2019-08-29,41.2,41.87,39.68,40.83,8139150.0,329391289.0
2019-08-30,40.79,41.5,40.2,40.64,5359842.0,218879401.0
2019-09-02,40.99,41.07,40.3,40.83,3541531.0,144303324.0
2019-09-03,40.9,44.26,40.74,43.91,11884605.0,512389237.0
2019-09-04,43.67,44.26,42.55,42.71,7982567.0,344600496.0
2019-09-05,42.9,43.32,42.51,42.96,5726711.0,245803976.0
2019-09-06,42.98,43.2,41.21,41.3,6011360.0,253183685.0
2019-09-09,41.08,41.49,40.76,41.25,4906742.0,201802623.0
2019-09-10,41.18,42.44,41.13,41.35,4156251.0,173255276.0
2019-09-11,41.51,41.75,40.8,41.14,3102366.0,127966485.0
2019-09-12,41.15,41.5,39.76,39.91,4706658.0,189034010.0
2019-09-16,40.04,40.48,39.82,40.06,2169350.0,86983262.0
2019-09-17,39.91,40.23,39.25,39.27,2781530.0,110513925.0
2019-09-18,39.4,39.46,37.02,38.05,4932896.0,187083783.0
2019-09-19,38.09,39.89,37.11,38.92,4810335.0,187677601.0
2019-09-20,38.52,39.17,38.23,38.71,2480300.0,96063103.0
2019-09-23,38.63,39.0,37.6,37.91,2969894.0,112912611.0
2019-09-24,37.65,38.99,37.6,38.63,3803597.0,146541525.0
2019-09-25,38.41,38.85,37.0,37.04,3390161.0,128122871.0
2019-09-26,36.88,37.23,33.55,33.55,5049261.0,175432813.0
2019-09-27,33.82,34.67,33.82,34.19,2480378.0,84863665.0
2019-09-30,34.9,35.68,33.75,33.75,4136189.0,143564117.0
2019-10-08,33.33,33.79,31.51,31.57,3317658.0,106683370.0
2019-10-09,31.6,32.1,30.82,31.71,2021085.0,64125270.0
2019-10-10,31.94,32.57,31.76,32.19,2141924.0,69010988.0
2019-10-11,32.24,32.4,31.56,31.63,1706485.0,54539707.0
2019-10-14,31.85,32.6,31.85,32.39,2340967.0,75700034.0
2019-10-15,32.42,32.56,31.68,31.8,1605020.0,51589173.0
2019-10-16,31.9,32.21,30.87,31.1,2145171.0,67805298.0
2019-10-17,30.9,31.59,30.67,30.9,1543318.0,47947792.0
2019-10-18,30.9,32.32,30.9,31.78,3333524.0,105846942.0
2019-10-21,31.85,31.85,30.68,31.14,2199560.0,68395569.0
2019-10-22,31.16,31.97,31.0,31.85,2080003.0,65239780.0
2019-10-23,31.86,35.9,31.58,35.07,7682995.0,258645798.0
2019-10-24,34.6,35.16,33.88,34.08,5014715.0,173049536.0
2019-10-25,33.9,34.28,32.86,33.05,2635534.0,87985773.0
2019-10-28,32.67,33.98,32.62,33.57,2755480.0,92235905.0
2019-10-29,33.5,33.78,31.72,31.81,3234883.0,105673651.0
2019-10-30,31.61,31.99,30.88,30.96,2096005.0,65480515.0
2019-10-31,30.91,31.26,29.0,29.02,3480118.0,103193451.0
2019-11-01,28.95,29.34,28.58,28.97,1836899.0,53249629.0
2019-11-04,29.08,29.94,29.08,29.38,1474055.0,43612001.0
2019-11-05,29.38,29.41,27.81,28.18,2996120.0,84601921.0
2019-11-06,28.18,28.48,27.54,27.78,1713538.0,48026144.0
2019-11-07,27.78,28.25,27.24,27.85,1957499.0,54451696.0
2019-11-08,27.85,28.17,27.56,27.62,1683021.0,46845441.0
2019-11-11,27.31,27.31,25.8,25.9,2642368.0,69293688.0
2019-11-12,26.08,26.19,25.56,25.88,1438970.0,37261947.0
2019-11-13,25.8,26.76,25.8,26.27,1919619.0,50526724.0
2019-11-14,26.11,27.23,26.11,26.81,2330310.0,62553219.0
2019-11-15,26.81,26.93,26.46,26.51,1521446.0,40502873.0
2019-11-18,26.53,26.8,26.34,26.55,1109120.0,29469312.0
2019-11-19,26.4,26.85,26.4,26.77,990095.0,26440647.0
2019-11-20,26.85,26.85,26.41,26.53,1163515.0,30963475.0
2019-11-21,26.2,26.48,25.47,25.54,1473156.0,38045333.0
2019-11-22,25.53,25.9,24.99,25.06,1452210.0,36830621.0
2019-11-25,25.08,25.35,24.12,24.21,1385075.0,33708327.0
2019-11-26,24.16,24.49,24.01,24.25,882698.0,21345879.0
2019-11-27,24.33,24.5,24.16,24.28,912744.0,22233062.0
2019-11-28,24.35,24.9,24.2,24.44,1021267.0,25107781.0
2019-11-29,24.32,25.01,24.32,25.01,1635280.0,40511514.0
2019-12-02,25.01,25.23,24.31,24.42,1450248.0,35800351.0
2019-12-03,24.4,24.4,23.55,23.78,1519473.0,36166140.0
2019-12-04,23.59,24.08,23.59,23.82,829102.0,19810872.0
2019-12-05,23.88,24.08,23.68,24.04,1144407.0,27335675.0
2019-12-06,24.13,24.28,23.92,23.98,946863.0,22789730.0
2019-12-09,24.34,26.29,24.34,25.98,4665539.0,119516349.0
2019-12-10,25.6,29.6,25.25,28.43,8341575.0,232891033.0
2019-12-11,27.7,29.9,27.51,27.73,6061834.0,173112297.0
2019-12-12,27.96,28.56,27.52,27.74,3314354.0,92967473.0
2019-12-13,28.0,28.3,26.68,27.35,3289483.0,89840006.0
2019-12-16,27.4,28.01,27.15,27.79,2255144.0,62351804.0
2019-12-17,27.79,28.44,27.65,28.26,3282463.0,92419389.0
2019-12-18,28.6,29.66,28.42,28.84,4594047.0,133540453.0
2019-12-19,28.88,29.27,28.12,28.47,2472670.0,70353665.0
