date,open,high,low,close,volume,money
2019-05-21,23.86,24.08,23.5,23.9,3487406.0,83015758.16
2019-05-22,23.99,24.45,23.75,23.99,3855960.0,92960421.45
2019-05-23,23.6,23.67,22.82,22.82,2312512.0,53654162.46
2019-05-24,23.04,23.42,22.91,22.97,2289395.0,53127708.15
2019-05-27,23.22,23.88,22.98,23.82,3041006.0,71494974.26
2019-05-28,23.75,24.58,23.74,24.15,5180168.0,125626920.65
2019-05-29,24.0,24.75,23.85,24.29,4019583.0,97971862.34
2019-05-30,24.14,25.89,23.7,24.92,7133417.0,176840387.0
2019-05-31,24.6,25.36,24.57,25.28,6297013.0,158170100.46
2019-06-03,25.48,25.99,24.51,25.59,7659312.0,194067871.57
2019-06-04,25.84,26.48,24.76,24.95,8411342.0,217436305.11
2019-06-05,25.3,26.26,25.11,25.82,7493680.0,192408097.31
2019-06-06,25.55,25.68,23.83,24.22,6025221.0,147801692.51
2019-06-10,24.4,25.46,24.4,25.35,6248150.0,157246307.69
2019-06-11,25.15,26.15,24.82,25.97,7752491.0,198664551.52
2019-06-12,25.72,26.5,25.72,25.85,6463556.0,168880093.13
2019-06-13,25.73,26.26,25.5,26.15,5448173.0,141457615.76
2019-06-14,26.17,26.17,24.9,24.96,4631706.0,118033969.78
2019-06-17,25.1,27.46,24.86,27.46,11405580.0,304567414.54
2019-06-18,27.39,27.93,26.66,27.28,15620541.0,425706564.99
2019-06-19,27.79,28.07,26.91,27.0,12467844.0,341991281.26
2019-06-20,26.6,27.1,26.01,27.1,8707574.0,231291262.55
2019-06-21,27.15,27.6,26.89,27.49,9900692.0,269960882.74
2019-06-24,27.25,27.82,26.66,27.02,5550367.0,150436203.59
2019-06-25,27.01,27.31,26.3,26.64,4189840.0,111504298.41
2019-06-26,26.41,27.32,26.34,27.19,5648381.0,152841697.84
2019-06-27,27.43,28.0,26.92,27.99,10842994.0,298295866.8
2019-06-28,27.6,27.79,26.85,26.95,5704800.0,155683584.97
2019-07-01,27.71,27.88,27.32,27.43,7834061.0,216223075.62
2019-07-02,27.2,27.22,26.49,26.66,6973561.0,186505276.94
2019-07-03,26.53,26.9,25.93,26.04,4404820.0,115953971.6
2019-07-04,26.01,26.3,25.61,25.88,3621020.0,94049184.8
2019-07-05,25.9,26.13,25.76,25.98,2369286.0,61545151.18
2019-07-08,25.99,26.39,24.05,24.07,4487200.0,111567987.79
2019-07-09,24.41,24.47,23.98,24.18,2407806.0,58374240.88
2019-07-10,24.33,24.33,23.61,23.73,2757100.0,65984154.0
2019-07-11,23.98,24.31,23.53,23.76,2472050.0,59161442.5
2019-07-12,23.76,24.05,23.71,23.85,1683900.0,40246726.0
2019-07-15,23.95,24.35,23.56,24.34,3003827.0,72241965.89
2019-07-16,24.49,25.17,24.42,24.73,4831577.0,120158508.16
2019-07-17,24.46,24.86,24.42,24.59,2647048.0,65300733.33
2019-07-18,24.3,24.33,23.65,23.65,2832154.0,67812281.46
2019-07-19,23.93,24.09,23.72,23.78,2058400.0,49148127.0
2019-07-22,23.78,24.09,22.7,22.78,2936261.0,67964648.02
2019-07-23,22.94,23.55,22.77,23.54,2674658.0,62306616.94
2019-07-24,23.36,24.21,23.36,23.79,3334020.0,79750547.8
2019-07-25,23.86,24.16,23.78,23.95,2746432.0,65768841.92
2019-07-26,23.89,23.96,23.4,23.69,2396301.0,56674761.51
2019-07-29,23.85,24.25,23.76,24.24,3640963.0,87507586.29
2019-07-30,24.13,24.4,23.91,24.16,3372511.0,81535223.02
2019-07-31,24.04,24.55,23.82,24.38,4448082.0,108155919.17
2019-08-01,24.25,24.31,23.88,24.31,3285467.0,79175448.02
2019-08-02,23.5,23.86,23.21,23.7,2793582.0,65959162.79
2019-08-05,23.69,24.44,23.53,24.05,4182613.0,100848305.46
2019-08-06,23.76,24.72,22.85,24.59,6810501.0,162992543.49
2019-08-07,24.74,24.76,23.79,23.88,5195904.0,126707898.4
2019-08-08,23.95,24.22,23.55,24.19,3788051.0,90830141.61
2019-08-09,24.38,24.47,23.22,23.29,4355275.0,103922433.96
2019-08-12,23.31,23.95,23.06,23.91,2957577.0,69653686.24
2019-08-13,23.56,24.85,23.42,24.64,8073621.0,196787594.02
2019-08-14,24.9,25.23,24.45,24.55,7178126.0,178072410.4
2019-08-15,24.0,24.92,23.86,24.9,5634666.0,137749830.38
2019-08-16,24.74,25.16,24.61,24.88,5667666.0,141142134.37
2019-08-19,25.0,25.8,24.91,25.65,8101529.0,206141622.88
2019-08-20,25.64,26.22,25.43,25.87,8841120.0,227841041.57
2019-08-21,25.82,25.82,25.25,25.33,5486654.0,139611991.47
2019-08-22,25.5,25.66,24.95,25.22,3774441.0,95432973.06
2019-08-23,25.2,25.46,24.7,24.85,3619033.0,90295912.24
2019-08-26,24.3,24.49,23.96,24.09,3824840.0,92619932.6
2019-08-27,24.34,24.88,24.2,24.64,3478136.0,85379771.98
2019-08-28,24.59,24.95,24.28,24.74,3608852.0,88876992.36
2019-08-29,24.6,25.05,24.6,24.66,2978481.0,73890849.78
2019-08-30,24.8,24.88,23.73,23.88,4073006.0,98863774.86
2019-09-02,24.0,24.5,23.9,24.4,2617606.0,63558883.86
2019-09-03,24.45,25.47,24.37,25.31,6753100.0,169691640.0
2019-09-04,25.31,25.45,24.95,25.33,4187898.0,105576047.66
2019-09-05,25.54,26.1,25.26,25.32,8023929.0,205480653.38
2019-09-06,25.47,26.3,25.44,25.97,8823057.0,228726452.11
2019-09-09,26.23,28.15,25.85,27.84,16304682.0,444758540.62
2019-09-10,27.8,27.8,27.11,27.39,9262550.0,253293015.14
2019-09-11,27.5,27.53,26.86,26.87,5984694.0,162563571.41
2019-09-12,27.08,27.25,26.84,26.96,5013700.0,135415653.0
2019-09-16,27.35,27.4,26.77,26.9,6041655.0,163649674.0
2019-09-17,26.65,26.65,25.99,26.44,5666823.0,149076455.64
2019-09-18,26.95,29.08,26.91,28.73,27662039.0,786964573.33
2019-09-19,27.64,28.05,27.3,27.4,17145228.0,473018613.45
2019-09-20,27.46,27.76,26.93,27.01,9175731.0,250780924.19
2019-09-23,27.1,27.4,26.45,27.4,6077910.0,164106155.76
2019-09-24,27.25,27.58,27.01,27.49,6106542.0,166882365.54
2019-09-25,27.3,27.31,26.48,26.5,5672100.0,151613032.0
2019-09-26,26.55,26.75,24.96,25.0,6099398.0,156216099.08
2019-09-27,24.77,25.41,24.77,25.07,3140906.0,79058820.56
2019-09-30,25.0,25.32,24.66,24.66,2319000.0,57997149.0
2019-10-08,24.63,25.0,24.32,24.54,2271400.0,56091025.0
2019-10-09,24.3,24.95,24.28,24.95,1891529.0,46587303.82
2019-10-10,24.91,25.25,24.77,25.14,2622286.0,65779517.18
2019-10-11,25.28,25.28,24.62,24.93,2891500.0,71992393.0
2019-10-14,25.16,25.47,25.1,25.36,2926300.0,74059095.0
2019-10-15,25.2,25.2,24.51,24.78,2823717.0,69867542.85
2019-10-16,24.82,25.1,24.45,24.47,2179600.0,54062375.0
2019-10-17,24.7,24.92,24.2,24.47,1771000.0,43482120.0
2019-10-18,24.59,24.97,24.25,24.4,2373300.0,58382454.33
2019-10-21,24.4,24.4,23.5,23.85,2513267.0,59736191.68
2019-10-22,23.74,24.14,23.74,24.04,1748306.0,41867879.06
2019-10-23,23.96,24.14,23.67,23.7,1574661.0,37686209.78
2019-10-24,23.72,23.91,23.44,23.65,1673668.0,39639111.28
2019-10-25,23.68,23.94,23.32,23.86,1766878.0,41892711.95
2019-10-28,23.9,24.39,23.9,24.36,2626000.0,63660520.0
2019-10-29,24.29,24.3,23.42,23.42,3405612.0,81073578.18
2019-10-30,23.4,23.72,23.23,23.5,2007124.0,47141905.14
2019-10-31,23.51,23.93,23.31,23.34,1972819.0,46562394.46
2019-11-01,23.23,23.59,23.01,23.53,1583400.0,37083821.0
2019-11-04,23.56,23.77,23.33,23.39,1938557.0,45666631.24
2019-11-05,23.39,23.5,22.9,23.16,2125300.0,49292603.0
2019-11-06,23.29,23.3,22.5,22.6,2723112.0,62203509.12
2019-11-07,22.6,22.88,22.55,22.69,1569300.0,35660848.0
2019-11-08,22.85,22.96,22.61,22.7,1571000.0,35847978.0
