date,open,high,low,close,volume,money
2019-04-30,18.11,18.49,17.25,17.61,2234160.0,39590111.83
2019-05-06,17.2,17.2,15.85,15.85,2356048.0,38472925.36
2019-05-07,15.88,16.17,15.56,15.8,1577487.0,24944141.47
2019-05-08,15.17,17.28,15.17,16.47,3690376.0,61277626.69
2019-05-09,16.58,17.8,16.25,16.76,2867558.0,48829813.15
2019-05-10,16.67,17.18,16.33,17.04,2603529.0,43874691.94
2019-05-13,17.04,17.04,16.58,16.62,1698038.0,28440021.8
2019-05-14,16.59,16.85,16.07,16.51,1438328.0,23855182.2
2019-05-15,16.83,17.36,16.65,17.28,2382508.0,40691216.09
2019-05-16,17.22,17.44,17.0,17.14,1561919.0,26768663.56
2019-05-17,17.24,17.24,16.0,16.16,1474215.0,24553934.47
2019-05-20,16.25,16.57,15.84,16.3,1389236.0,22601691.01
2019-05-21,16.33,17.15,16.19,17.06,1708413.0,28842702.39
2019-05-22,17.1,17.2,16.42,16.46,1623892.0,27039870.77
2019-05-23,16.47,16.5,15.94,15.97,1393859.0,22520921.1
2019-05-24,15.79,16.45,15.79,16.28,1142581.0,18529068.63
2019-05-27,16.49,17.14,16.27,17.0,1586334.0,26647595.76
2019-05-28,16.91,17.53,16.91,17.14,1993291.0,34501834.48
2019-05-29,17.09,17.54,17.05,17.29,1499944.0,26025829.61
2019-05-30,17.11,17.36,16.77,16.79,1791028.0,30246754.82
2019-05-31,16.82,16.93,16.37,16.47,1462584.0,24268328.07
2019-06-03,16.46,16.58,15.78,15.86,1824257.0,29231288.25
2019-06-04,15.88,16.44,15.88,15.94,1246978.0,20052189.82
2019-06-05,16.02,16.5,16.02,16.25,1241511.0,20220979.47
2019-06-06,16.16,16.32,15.8,15.96,1136222.0,18156193.12
2019-06-10,15.8,16.07,15.27,15.89,1248998.0,19724004.83
2019-06-11,15.88,16.59,15.6,16.54,2149649.0,35169087.6
2019-06-12,16.46,17.07,16.46,16.61,1989540.0,33215868.15
2019-06-13,16.34,16.56,16.1,16.48,1422332.0,23233979.04
2019-06-14,16.48,16.52,15.7,15.81,1425549.0,22915839.64
2019-06-17,15.81,15.99,15.66,15.84,1102614.0,17455955.92
2019-06-18,15.9,16.23,15.83,15.99,948777.0,15228060.72
2019-06-19,16.31,16.79,16.23,16.42,2116772.0,34988984.78
2019-06-20,16.36,17.09,16.22,16.91,2620997.0,44023896.94
2019-06-21,16.9,17.33,16.9,17.05,2400200.0,41002852.94
2019-06-24,17.17,17.35,16.91,17.06,1587250.0,27085352.8
2019-06-25,17.07,17.07,16.66,16.9,1310669.0,22094395.53
2019-06-26,17.02,17.12,16.76,16.91,1099871.0,18624623.02
2019-06-27,17.02,17.22,16.93,17.08,1367266.0,23347318.18
2019-06-28,17.16,17.19,16.48,16.75,1775263.0,29849433.29
2019-07-01,17.32,17.32,17.0,17.21,1785931.0,30652795.3
2019-07-02,17.21,17.44,17.07,17.14,1367644.0,23590705.71
2019-07-03,17.3,17.3,16.9,17.0,1255866.0,21459823.38
2019-07-04,17.0,17.15,16.76,16.84,1263315.0,21415532.66
2019-07-05,16.99,17.12,16.74,17.12,1100047.0,18715134.39
2019-07-08,17.0,17.03,15.9,16.08,1727310.0,28155541.87
2019-07-09,16.0,16.7,16.0,16.59,1299215.0,21290218.51
2019-07-10,16.45,16.78,16.29,16.38,1070906.0,17678236.29
2019-07-11,16.65,17.11,16.39,16.8,1436920.0,24122536.48
2019-07-12,16.66,17.78,16.66,17.5,2435657.0,41990216.14
2019-07-15,17.4,17.45,17.07,17.43,2393284.0,41277695.63
2019-07-16,17.43,17.6,17.17,17.26,1453166.0,25113857.47
2019-07-17,17.2,17.32,17.01,17.07,1286127.0,22013307.89
2019-07-18,17.02,17.02,16.3,16.43,1540996.0,25479954.02
2019-07-19,16.58,16.72,16.2,16.27,1258375.0,20711008.09
2019-07-22,16.27,16.39,15.5,15.65,1331737.0,21203004.36
2019-07-23,15.91,16.12,15.68,16.06,866081.0,13794961.72
2019-07-24,16.03,16.39,16.03,16.14,893817.0,14517513.65
2019-07-25,16.35,16.35,15.9,15.99,1002324.0,16080250.63
2019-07-26,16.0,16.28,15.65,16.22,1630566.0,26030080.85
2019-07-29,16.26,16.39,15.97,16.11,1020246.0,16462921.49
2019-07-30,16.12,16.61,16.03,16.57,1735025.0,28285552.45
2019-07-31,16.52,16.59,16.14,16.55,1394101.0,22761148.34
2019-08-01,16.35,16.4,16.2,16.32,834508.0,13585407.78
2019-08-02,15.96,16.12,15.55,15.95,809145.0,12861846.25
2019-08-05,15.95,16.05,15.6,15.6,1125398.0,17820207.11
2019-08-06,15.22,15.56,14.56,14.96,1456235.0,21880584.37
2019-08-07,15.16,15.16,14.69,14.73,512632.0,7654019.91
2019-08-08,14.52,15.19,14.52,15.03,903244.0,13487643.02
2019-08-09,15.18,15.18,14.48,14.59,1072589.0,15838188.44
2019-08-12,14.6,14.68,13.3,13.93,3297163.0,45677304.55
