date,open,close,high,low,volume,code
2015-12-21,9.07,9.287,9.449,8.853,49303.0,002562
2015-12-22,9.156,9.208,9.366,8.966,43754.0,002562
2015-12-23,8.887,8.927,9.333,8.832,42530.0,002562
2015-12-24,8.875,8.646,9.055,8.093,42130.0,002562
2015-12-25,8.744,8.82,9.198,8.634,41670.0,002562
2015-12-28,8.884,8.255,8.96,8.246,67021.0,002562
2015-12-29,8.396,8.454,8.6,8.243,57000.0,002562
2015-12-30,8.472,8.85,8.945,8.472,41659.0,002562
2015-12-31,8.85,8.792,8.881,8.634,33337.0,002562
2016-01-04,8.655,7.913,8.75,7.913,38151.0,002562
2016-01-05,7.122,7.516,7.87,7.122,52348.0,002562
2016-01-06,7.632,7.721,7.855,7.358,44293.0,002562
2016-01-07,7.571,6.955,7.571,6.948,10326.0,002562
2016-01-08,7.174,7.028,7.205,6.503,48012.0,002562
2016-01-11,6.716,6.326,6.884,6.326,30990.0,002562
2016-01-12,6.06,6.204,6.368,5.892,46057.0,002562
2016-01-13,6.234,5.584,6.411,5.584,35082.0,002562
2016-01-14,5.202,5.846,5.95,5.19,42005.0,002562
2016-01-15,5.791,5.587,5.984,5.349,37985.0,002562
2016-01-18,5.495,6.146,6.146,5.495,59513.0,002562
2016-01-19,6.078,6.759,6.759,6.045,77015.0,002562
2016-01-20,6.625,6.79,7.083,6.503,59276.0,002562
2016-01-21,6.716,7.174,7.467,6.64,106867.0,002562
2016-01-22,7.245,7.18,7.315,6.735,84783.0,002562
2016-01-25,7.18,7.238,7.437,7.034,65795.0,002562
2016-01-26,7.052,6.515,7.171,6.515,50465.0,002562
2016-01-27,6.716,6.442,6.716,5.923,50129.0,002562
2016-01-28,6.411,5.798,6.411,5.798,42051.0,002562
2016-01-29,5.562,5.993,6.213,5.55,42304.0,002562
2016-02-01,5.984,6.146,6.258,5.801,40756.0,002562
2016-02-02,6.06,6.231,6.527,6.06,45395.0,002562
2016-02-03,6.124,6.103,6.167,5.926,34497.0,002562
2016-02-04,6.106,6.564,6.68,6.106,57488.0,002562
2016-02-05,6.506,6.573,6.9,6.411,60653.0,002562
2016-02-15,6.35,6.82,6.933,6.301,45283.0,002562
2016-02-16,6.817,7.168,7.266,6.716,57358.0,002562
2016-02-17,7.025,7.229,7.495,7.0,63033.0,002562
2016-02-18,7.358,6.93,7.358,6.893,59605.0,002562
2016-02-19,6.918,7.571,7.571,6.918,85824.0,002562
2016-02-22,7.663,7.748,7.873,7.48,80995.0,002562
2016-02-23,7.678,7.571,7.724,7.376,69298.0,002562
2016-02-24,7.409,7.446,7.629,7.263,44203.0,002562
2016-02-25,7.541,7.052,7.773,7.028,86392.0,002562
2016-02-26,7.266,7.757,7.757,7.046,121708.0,002562
2016-02-29,7.754,7.877,8.023,7.022,122716.0,002562
2016-03-01,7.745,8.426,8.624,7.571,132890.0,002562
2016-03-02,8.212,8.588,8.792,8.112,134684.0,002562
2016-03-03,8.399,8.396,8.823,8.231,117534.0,002562
2016-03-04,8.185,8.466,8.487,7.877,104368.0,002562
2016-03-07,8.365,8.06,8.634,8.047,95730.0,002562
2016-03-08,7.974,7.953,8.231,7.663,70588.0,002562
2016-03-09,7.776,7.651,7.895,7.574,42706.0,002562
2016-03-10,7.785,7.177,7.846,7.174,61994.0,002562
2016-03-11,7.184,6.832,7.19,6.716,59717.0,002562
2016-03-14,6.921,7.358,7.361,6.839,60703.0,002562
2016-03-15,7.577,7.336,7.724,7.327,67447.0,002562
2016-03-16,7.617,7.095,7.663,7.025,56730.0,002562
2016-03-17,7.025,7.803,7.803,7.025,111305.0,002562
2016-03-18,7.907,8.093,8.182,7.754,132280.0,002562
2016-03-21,8.182,8.182,8.237,7.935,112320.0,002562
2016-03-22,8.06,8.628,8.753,7.938,136567.0,002562
2016-03-23,8.548,8.563,8.664,8.402,109432.0,002562
2016-03-24,8.426,8.304,8.838,8.295,96336.0,002562
2016-03-25,8.246,8.637,8.701,8.136,95824.0,002562
2016-03-28,8.615,8.661,8.838,8.542,91412.0,002562
2016-03-29,8.551,8.182,8.661,7.996,62863.0,002562
2016-03-30,8.197,8.512,8.545,8.197,63252.0,002562
2016-03-31,8.579,8.969,9.113,8.463,120840.0,002562
2016-04-01,8.838,8.64,8.899,8.508,70363.0,002562
2016-04-05,8.716,8.963,8.985,8.67,78385.0,002562
2016-04-06,8.832,8.841,8.915,8.707,63827.0,002562
2016-04-07,8.866,8.548,9.214,8.548,95417.0,002562
2016-04-08,8.389,8.225,8.432,8.051,72034.0,002562
2016-04-11,8.243,8.435,8.542,8.234,49126.0,002562
2016-04-12,8.347,8.151,8.441,7.959,52495.0,002562
2016-04-13,8.191,8.197,8.472,8.16,52072.0,002562
2016-04-14,8.215,8.182,8.389,8.081,49305.0,002562
2016-04-15,8.249,8.518,8.521,8.215,65582.0,002562
2016-04-18,8.457,8.417,8.652,8.304,76929.0,002562
2016-04-19,8.426,8.408,8.512,8.243,50369.0,002562
2016-04-20,8.408,7.696,8.417,7.638,84810.0,002562
2016-04-21,7.709,7.889,8.212,7.629,67141.0,002562
2016-04-22,7.709,7.815,7.931,7.678,34404.0,002562
2016-04-25,7.815,7.59,7.822,7.336,35630.0,002562
2016-04-26,7.547,7.648,7.69,7.394,34440.0,002562
2016-04-27,7.617,7.66,7.791,7.544,38002.0,002562
2016-04-28,7.663,7.55,7.699,7.33,35544.0,002562
2016-04-29,7.455,7.477,7.59,7.422,25197.0,002562
2016-05-03,7.419,7.632,7.632,7.278,169298.0,002562
2016-05-04,7.626,7.779,7.931,7.547,120750.0,002562
2016-05-05,7.754,7.803,7.843,7.596,76295.0,002562
2016-05-06,7.809,7.287,7.901,7.278,93540.0,002562
2016-05-09,7.083,6.839,7.138,6.808,51463.0,002562
2016-05-10,6.826,6.912,7.013,6.82,43012.0,002562
2016-05-11,7.098,6.851,7.159,6.777,42859.0,002562
2016-05-12,6.61,6.982,7.013,6.472,38446.0,002562
2016-05-13,6.985,6.918,7.046,6.842,31177.0,002562
2016-05-16,6.817,7.052,7.052,6.817,34389.0,002562
2016-05-17,7.113,7.19,7.37,7.068,65950.0,002562
2016-05-18,7.074,6.79,7.11,6.655,52068.0,002562
2016-05-19,6.805,6.805,7.022,6.777,36429.0,002562
2016-05-20,6.701,6.839,6.872,6.637,30293.0,002562
2016-05-23,6.906,7.028,7.074,6.9,45951.0,002562
2016-05-24,7.006,6.903,7.019,6.805,40123.0,002562
2016-05-25,6.967,6.93,7.058,6.808,36614.0,002562
2016-05-26,6.869,6.909,6.936,6.655,36743.0,002562
2016-05-27,6.869,6.799,6.872,6.774,28244.0,002562
2016-05-30,6.744,6.796,6.927,6.744,27164.0,002562
2016-05-31,6.823,7.147,7.174,6.823,59926.0,002562
2016-06-01,7.147,7.159,7.214,7.126,54823.0,002562
