date,open,high,low,close,volume,money
2020-01-15,18.25,21.9,18.25,21.9,362415.0,7930318.5
2020-01-16,24.09,24.09,24.09,24.09,340488.0,8202355.92
2020-01-17,25.53,25.53,23.35,23.78,20815579.0,510227591.39
2020-01-20,22.39,22.39,21.4,21.44,13380704.0,289843170.65
2020-01-21,20.99,21.14,20.04,20.1,9834774.0,201537155.43
2020-01-22,19.61,20.55,19.5,20.0,6689285.0,134871155.73
2020-01-23,19.76,20.26,18.63,18.95,6267972.0,121328760.98
2020-02-03,17.06,17.06,17.06,17.06,772100.0,13172026.0
2020-02-04,15.48,16.53,15.48,16.19,6155733.0,99261989.73
2020-02-05,16.11,16.97,16.11,16.43,5068707.0,83857498.42
2020-02-06,16.51,16.78,16.28,16.66,4651358.0,77195544.56
2020-02-07,16.8,17.66,16.61,17.25,5958521.0,102482418.57
2020-02-10,17.05,17.48,16.82,17.41,4291691.0,73771315.54
2020-02-11,17.43,17.43,17.01,17.11,3582454.0,61526370.96
2020-02-12,17.01,17.18,16.88,17.09,3268459.0,55768738.19
2020-02-13,17.07,17.25,16.62,16.68,3811763.0,64318016.21
2020-02-14,16.65,18.29,16.61,17.95,8111207.0,142206628.78
2020-02-17,17.9,19.0,17.7,18.86,8277471.0,153744618.07
2020-02-18,18.52,18.87,18.23,18.66,6381713.0,118427234.86
2020-02-19,18.63,18.64,18.13,18.16,4142861.0,75916730.44
2020-02-20,18.13,18.47,17.81,18.26,3790188.0,68826905.81
2020-02-21,18.2,18.26,18.02,18.1,3358401.0,60866872.65
2020-02-24,18.04,18.04,17.6,17.75,4041643.0,71759096.95
2020-02-25,17.21,17.38,16.77,17.24,4395981.0,75371825.83
2020-02-26,16.77,17.66,16.77,17.16,3396108.0,58807568.73
2020-02-27,17.2,17.47,17.05,17.36,2019009.0,34916396.82
2020-02-28,16.95,17.09,16.55,16.55,3166138.0,53275364.14
2020-03-02,16.6,17.3,16.6,17.24,2349600.0,40112941.66
2020-03-03,17.46,17.53,17.03,17.24,2866456.0,49541570.88
2020-03-04,16.95,18.38,16.88,18.25,5887521.0,104395121.6
2020-03-05,18.09,18.25,17.76,18.05,4755445.0,85682790.82
2020-03-06,17.84,18.05,17.61,17.7,3127234.0,55736744.06
2020-03-09,17.4,17.55,16.9,16.96,3406478.0,58437713.98
2020-03-10,16.72,17.25,16.63,17.24,2574720.0,43647663.5
2020-03-11,17.21,17.58,17.05,17.06,2334439.0,40433821.68
2020-03-12,16.7,17.08,16.67,16.9,2019626.0,34052019.24
2020-03-13,16.01,16.74,16.0,16.42,2318272.0,37871790.68
2020-03-16,16.6,16.78,15.88,16.02,2224119.0,36296909.62
2020-03-17,16.06,16.23,15.49,15.91,2019008.0,32002952.44
2020-03-18,16.04,16.24,15.73,15.73,1685653.0,26988418.18
2020-03-19,15.73,16.2,15.61,16.14,1863846.0,29570111.22
2020-03-20,16.19,16.36,15.98,16.34,1800641.0,29162904.58
2020-03-23,16.0,16.17,15.7,15.74,1585489.0,25216517.46
2020-03-24,15.97,16.12,15.77,16.11,1700446.0,27178987.43
2020-03-25,16.52,16.53,16.18,16.44,2029907.0,33180712.3
2020-03-26,16.35,18.08,16.17,18.08,8271979.0,145820864.52
2020-03-27,18.11,19.89,18.11,19.89,12583197.0,240011367.75
