date,open,high,low,close,volume,money
2019-05-23,23.0,23.0,21.2,21.2,8850030.0,194760523.85
2019-05-24,20.77,20.93,19.83,19.95,6840039.0,138693923.8
2019-05-27,20.0,20.8,19.82,20.68,6736100.0,137344614.87
2019-05-28,20.76,20.96,20.46,20.54,5546816.0,114792261.54
2019-05-29,20.58,20.77,20.26,20.37,3980947.0,81849465.6
2019-05-30,20.25,20.33,19.49,19.73,5568031.0,110182143.58
2019-05-31,19.9,20.08,19.51,19.58,3435694.0,68035857.64
2019-06-03,19.73,20.1,19.14,19.64,5579998.0,109472747.4
2019-06-04,19.78,19.95,18.93,19.0,5223295.0,101698647.74
2019-06-05,19.33,19.47,18.95,19.13,4357000.0,83556226.0
2019-06-06,19.28,19.28,18.16,18.2,4566147.0,84410654.21
2019-06-10,18.36,19.05,18.11,18.93,4356435.0,81521085.55
2019-06-11,18.93,20.82,18.6,20.82,7497160.0,148244872.68
2019-06-12,20.88,21.63,20.66,20.66,14548850.0,307996897.65
2019-06-13,20.3,21.21,20.28,20.64,8361861.0,174250037.32
2019-06-14,20.79,21.18,20.19,20.27,7796942.0,161580967.15
2019-06-17,20.5,20.78,19.85,20.5,4816420.0,97572062.67
2019-06-18,20.3,20.88,20.2,20.76,6037955.0,124335747.0
2019-06-19,21.5,21.69,20.78,20.8,10536702.0,224064138.33
2019-06-20,20.7,21.15,20.19,20.83,8335944.0,172272226.77
2019-06-21,20.91,21.39,20.89,21.32,9441981.0,199522145.99
2019-06-24,21.35,22.0,20.79,21.46,9584369.0,204719551.14
2019-06-25,21.39,21.39,20.29,20.96,6635755.0,137619940.17
2019-06-26,20.56,20.98,20.5,20.7,3949948.0,81876565.75
2019-06-27,20.65,21.2,20.61,20.92,6408813.0,134025477.31
2019-06-28,21.18,21.18,20.09,20.4,7135268.0,146220832.65
2019-07-01,21.36,22.44,21.04,22.44,19395177.0,424780282.2
2019-07-02,23.03,24.0,21.92,22.13,22726861.0,519435958.55
2019-07-03,22.25,22.88,21.66,22.62,14399673.0,323112075.51
2019-07-04,24.88,24.88,23.01,23.02,27518692.0,658594500.62
2019-07-05,22.15,24.05,22.06,23.52,22051776.0,507806367.76
