date,open,high,low,close,volume,money
2019-04-22,7.02,7.15,6.92,7.01,8758602.0,61694668.88
2019-04-23,7.01,7.02,6.67,6.67,7756302.0,52661297.68
2019-04-24,6.67,6.89,6.51,6.88,7059903.0,47264649.43
2019-04-25,6.86,6.89,6.24,6.35,8345002.0,54702474.66
2019-04-26,6.21,6.51,6.21,6.36,4576600.0,29169095.0
2019-04-29,6.39,6.42,6.06,6.09,5623900.0,34984770.53
2019-04-30,6.04,6.26,6.04,6.09,2375515.0,14622034.35
2019-05-06,5.99,5.99,5.49,5.59,5790898.0,33279920.54
2019-05-07,5.64,5.8,5.59,5.72,3422300.0,19517559.0
2019-05-08,5.61,5.85,5.57,5.75,3331800.0,19182388.0
2019-05-09,5.66,5.85,5.61,5.64,2246400.0,12807430.0
2019-05-10,5.68,5.88,5.62,5.88,3552415.0,20585001.75
2019-05-13,5.78,5.98,5.78,5.95,2518100.0,14877920.0
2019-05-14,5.89,6.05,5.85,5.92,2180055.0,12950758.95
2019-05-15,5.94,6.08,5.89,6.0,2202655.0,13216372.65
2019-05-16,6.02,6.08,5.94,6.02,2384106.0,14362408.2
2019-05-17,6.01,6.08,5.71,5.75,3274848.0,19390333.39
2019-05-20,5.8,5.97,5.68,5.95,2627576.0,15253482.1
2019-05-21,5.83,6.02,5.83,5.96,2308600.0,13752881.94
2019-05-22,6.05,6.56,5.99,6.06,15244634.0,96593989.0
2019-05-23,5.69,5.87,5.45,5.49,12252787.0,69089916.29
2019-05-24,5.42,5.51,5.29,5.33,4262577.0,23022638.76
2019-05-27,5.32,5.53,5.32,5.51,3628777.0,19673460.5
2019-05-28,5.5,5.65,5.46,5.52,3258811.0,18117556.63
2019-05-29,5.55,5.64,5.51,5.58,2675700.0,14909083.0
2019-05-30,5.54,5.58,5.42,5.56,2701800.0,14837030.0
2019-05-31,5.56,5.61,5.45,5.48,2111593.0,11674163.64
2019-06-03,5.48,5.5,5.24,5.29,3134600.0,16703161.0
2019-06-04,5.28,5.33,5.2,5.22,1735400.0,9164693.0
2019-06-05,5.3,5.34,5.24,5.26,1476446.0,7811553.88
2019-06-06,5.26,5.3,5.08,5.12,2126167.0,10978154.41
2019-06-10,5.16,5.19,5.08,5.13,1903646.0,9773257.71
2019-06-11,5.16,5.33,5.14,5.33,3782046.0,19912419.74
2019-06-12,5.33,5.35,5.23,5.25,2308000.0,12218154.0
2019-06-13,5.26,5.36,5.23,5.33,2592369.0,13762568.25
2019-06-14,5.32,5.36,5.13,5.16,2462102.0,12861671.32
2019-06-17,5.18,5.28,5.15,5.27,2072855.0,10855451.45
2019-06-18,5.27,5.29,5.15,5.22,1311993.0,6853706.06
2019-06-19,5.33,5.39,5.27,5.28,2967799.0,15804200.38
2019-06-20,5.24,5.42,5.24,5.38,3530675.0,18857155.22
2019-06-21,5.92,5.92,5.92,5.92,5135080.0,30399673.6
2019-06-24,6.1,6.19,5.76,5.77,12707134.0,75613781.12
2019-06-25,5.78,5.87,5.65,5.75,6388554.0,36695732.55
2019-06-26,5.75,5.88,5.62,5.8,7377754.0,42387907.43
2019-06-27,5.76,5.76,5.63,5.71,4482649.0,25553460.71
2019-06-28,5.72,5.72,5.52,5.56,3218931.0,18024335.93
2019-07-01,5.64,5.69,5.62,5.67,4189049.0,23718234.85
2019-07-02,5.67,5.74,5.61,5.68,2954100.0,16786357.0
2019-07-03,5.67,5.68,5.54,5.57,2089940.0,11640172.2
2019-07-04,5.56,5.58,5.53,5.57,1885700.0,10469640.0
2019-07-05,5.6,5.64,5.56,5.59,1882113.0,10543862.41
2019-07-08,5.61,5.61,5.2,5.35,3067518.0,16493169.4
2019-07-09,5.3,5.47,5.3,5.44,1930188.0,10432581.44
2019-07-10,5.42,5.65,5.42,5.48,3349880.0,18554058.07
2019-07-11,5.48,5.79,5.48,5.62,5247400.0,29651945.0
2019-07-12,5.63,5.86,5.51,5.81,8490293.0,48782108.33
2019-07-15,5.75,5.94,5.55,5.83,6541667.0,37401995.58
2019-07-16,5.8,5.86,5.71,5.79,4202900.0,24270604.33
2019-07-17,5.76,5.76,5.66,5.68,2827313.0,16166580.1
2019-07-18,5.63,5.72,5.55,5.55,2906294.0,16311032.52
2019-07-19,5.56,5.85,5.56,5.85,5439981.0,31241001.09
2019-07-22,5.86,5.86,5.55,5.59,4250600.0,24044392.0
2019-07-23,5.59,5.77,5.56,5.76,3139194.0,17831511.98
2019-07-24,5.76,5.87,5.7,5.79,3939950.0,22791040.62
2019-07-25,5.82,5.82,5.71,5.74,3069599.0,17685754.73
2019-07-26,5.7,5.82,5.69,5.73,2718256.0,15680449.53
2019-07-29,5.71,5.78,5.67,5.7,1730855.0,9907399.5
2019-07-30,5.66,5.8,5.66,5.72,2468981.0,14183330.76
2019-07-31,5.71,5.73,5.62,5.65,1861837.0,10535950.68
2019-08-01,5.62,5.65,5.55,5.56,2022220.0,11307761.0
2019-08-02,5.5,5.56,5.42,5.53,2020449.0,11104370.56
2019-08-05,5.49,5.58,5.42,5.44,1642974.0,9023142.12
2019-08-06,5.35,5.42,5.07,5.22,2409178.0,12603115.46
2019-08-07,5.22,5.27,5.18,5.2,1031794.0,5391487.74
2019-08-08,5.29,5.29,5.2,5.2,1140855.0,5957318.0
2019-08-09,5.2,5.26,5.2,5.21,1210200.0,6321729.06
2019-08-12,5.2,5.34,5.2,5.33,1226857.0,6459001.24
2019-08-13,5.29,5.29,5.21,5.25,1037700.0,5448952.0
