date,open,close,high,low,volume,code
2018-02-06,6.85,6.32,6.85,6.3,33230.0,000561
2018-02-07,6.45,6.36,6.55,6.17,25996.0,000561
2018-02-08,6.29,6.57,6.57,6.28,22183.0,000561
2018-02-09,6.42,6.34,6.56,6.21,30826.0,000561
2018-02-12,6.46,6.55,6.58,6.37,19497.0,000561
2018-02-13,6.63,6.6,6.75,6.53,26778.0,000561
2018-02-14,6.6,6.68,6.72,6.51,14019.0,000561
2018-02-22,6.78,6.76,6.8,6.67,17385.0,000561
2018-02-23,6.76,6.76,6.92,6.68,19796.0,000561
2018-02-26,6.79,6.9,6.92,6.77,26387.0,000561
2018-02-27,6.93,7.02,7.09,6.9,36631.0,000561
2018-02-28,7.0,7.0,7.12,6.9,35082.0,000561
2018-03-01,7.0,7.1,7.1,6.95,32798.0,000561
2018-03-02,7.03,7.0,7.13,6.96,30338.0,000561
2018-03-05,7.05,7.05,7.11,7.0,21719.0,000561
2018-03-06,7.05,7.16,7.17,7.02,39376.0,000561
2018-03-07,7.15,7.14,7.23,7.02,31033.0,000561
2018-03-08,7.1,7.16,7.17,7.07,20408.0,000561
2018-03-09,7.14,7.3,7.45,7.14,47842.0,000561
2018-03-12,7.31,7.59,7.65,7.28,83088.0,000561
2018-03-13,7.58,7.93,8.26,7.46,131318.0,000561
2018-03-14,7.9,7.57,7.91,7.55,82852.0,000561
2018-03-15,7.48,7.51,7.74,7.36,52238.0,000561
2018-03-16,7.52,7.44,7.62,7.44,27345.0,000561
2018-03-19,7.45,7.4,7.54,7.33,28400.0,000561
2018-03-20,7.35,7.4,7.42,7.2,32402.0,000561
2018-03-21,7.36,7.37,7.62,7.36,48829.0,000561
2018-03-22,7.37,7.42,7.45,7.31,29868.0,000561
2018-03-23,7.25,6.92,7.39,6.76,61138.0,000561
2018-03-26,6.67,7.17,7.19,6.67,38229.0,000561
2018-03-27,7.25,7.44,7.56,7.17,50331.0,000561
2018-03-28,7.39,7.4,7.51,7.33,38299.0,000561
2018-03-29,7.41,7.45,7.49,7.4,26219.0,000561
2018-03-30,7.45,7.62,7.67,7.41,52772.0,000561
2018-04-02,7.67,7.61,7.67,7.56,48075.0,000561
2018-04-03,7.48,7.75,7.77,7.43,68649.0,000561
2018-04-04,7.78,7.63,7.83,7.6,53786.0,000561
2018-04-09,7.52,7.93,7.95,7.49,87335.0,000561
2018-04-10,7.89,7.79,7.98,7.63,68387.0,000561
2018-04-11,7.7,7.79,7.83,7.64,48064.0,000561
2018-04-12,7.7,7.89,7.95,7.7,64504.0,000561
2018-04-13,7.87,7.81,7.98,7.81,48795.0,000561
2018-04-16,7.78,7.59,7.8,7.55,52431.0,000561
2018-04-17,7.63,7.55,7.75,7.51,46791.0,000561
2018-04-18,7.63,7.9,7.9,7.53,74325.0,000561
2018-04-19,7.9,7.82,8.02,7.76,92806.0,000561
2018-04-20,7.77,7.59,7.88,7.57,62226.0,000561
2018-04-23,7.64,7.2,7.65,7.16,60096.0,000561
2018-04-24,7.2,7.37,7.37,7.15,39999.0,000561
2018-04-25,7.34,7.63,7.64,7.27,53439.0,000561
2018-04-26,7.63,8.39,8.39,7.5,337585.0,000561
2018-04-27,8.2,7.82,8.2,7.73,263384.0,000561
