date,open,high,low,close,volume,money
2019-05-17,119.61,122.8,112.0,116.8,3071711.0,364218416.92
2019-05-20,115.9,116.91,108.0,112.37,3601277.0,404351328.22
2019-05-21,112.37,114.0,109.12,112.27,3961154.0,441588667.6
2019-05-22,112.27,113.49,108.9,113.0,3359034.0,372471938.8
2019-05-23,111.24,111.3,106.49,106.95,3183539.0,346060578.53
2019-05-24,106.99,110.1,105.88,108.05,2582867.0,279885751.19
2019-05-27,108.42,108.98,106.0,108.26,2201195.0,236627506.39
2019-05-28,107.48,110.39,107.0,108.23,2915758.0,316953191.4
2019-05-29,107.9,110.28,107.0,107.91,2184013.0,236992054.27
2019-05-30,108.0,109.5,106.0,107.47,2390359.0,256193423.41
2019-05-31,107.95,108.37,106.0,106.77,2235876.0,238878401.58
2019-06-03,106.99,107.99,104.69,105.98,1764800.0,187258062.94
2019-06-04,106.27,106.5,100.55,101.75,2929543.0,298867496.45
2019-06-05,103.38,103.5,101.16,102.0,2942997.0,301353426.06
2019-06-06,102.2,102.75,100.17,100.79,2087843.0,211033497.57
2019-06-10,101.27,104.88,97.0,102.32,3270631.0,333781648.57
2019-06-11,103.21,109.93,103.18,108.69,4962261.0,532734764.31
2019-06-12,108.6,110.5,105.5,107.2,3857244.0,416831301.59
2019-06-13,108.07,108.18,105.0,106.47,2068053.0,219245442.99
2019-06-14,105.68,107.98,103.63,105.0,3030166.0,318672910.81
2019-06-17,104.0,106.22,102.31,103.82,2864630.0,298093770.48
2019-06-18,103.46,104.79,101.57,102.67,2637514.0,270673317.56
2019-06-19,105.5,107.96,103.4,106.15,4450341.0,470194924.8
2019-06-20,105.88,112.95,105.2,111.99,4904809.0,540493646.75
2019-06-21,110.0,112.3,109.0,111.75,4179029.0,463776765.21
2019-06-24,112.34,115.0,110.37,112.38,3590530.0,405833281.94
2019-06-25,112.39,113.96,110.03,112.96,3324470.0,372648169.53
2019-06-26,111.7,114.2,110.67,112.3,3250480.0,365028571.89
2019-06-27,112.96,118.38,112.95,116.92,4537334.0,527318851.71
2019-06-28,116.77,121.11,115.52,118.51,3341399.0,395314705.93
2019-07-01,120.66,124.0,120.66,123.16,4145390.0,507902715.1
2019-07-02,123.0,125.5,121.8,123.39,3321171.0,408842148.62
2019-07-03,122.69,124.2,120.05,122.49,3602535.0,440556807.14
2019-07-04,121.1,121.5,117.66,120.26,2567533.0,307806560.72
2019-07-05,121.3,124.46,120.5,123.0,2493878.0,305900840.74
2019-07-08,123.13,123.52,120.01,120.91,2062909.0,251327680.44
2019-07-09,121.16,123.3,118.95,120.6,2641358.0,319534469.0
2019-07-10,122.3,124.58,120.5,122.49,2414585.0,296220491.49
2019-07-11,124.12,124.48,121.18,121.45,2102184.0,258149398.51
2019-07-12,122.3,124.8,121.6,124.1,2040345.0,251792960.16
2019-07-15,122.59,123.01,118.5,121.0,2363146.0,285810477.89
2019-07-16,121.0,122.0,119.27,120.4,2763638.0,332671972.46
2019-07-17,120.48,121.0,119.26,119.57,1752259.0,210653647.49
2019-07-18,120.33,120.88,119.0,119.4,1755730.0,210919116.48
2019-07-19,120.0,121.21,118.1,119.65,1489068.0,178468310.22
2019-07-22,119.98,120.88,118.0,119.1,1577318.0,187554463.54
2019-07-23,119.0,119.0,114.13,117.01,2536526.0,295291242.05
2019-07-24,118.3,119.84,117.1,117.63,2647245.0,313286979.67
2019-07-25,118.0,120.04,115.58,119.37,1847186.0,217094807.25
2019-07-26,118.5,120.66,118.08,120.01,1463773.0,175162116.32
2019-07-29,120.56,121.77,118.8,120.81,2206315.0,266217713.73
2019-07-30,120.98,121.8,118.8,121.56,1881735.0,227440587.59
2019-07-31,120.86,122.09,118.48,119.09,1742509.0,207961913.74
2019-08-01,118.5,119.4,116.0,117.07,1542041.0,181651180.72
2019-08-02,116.0,119.6,114.14,118.8,3172660.0,372159800.24
2019-08-05,116.92,119.78,113.94,113.94,2362664.0,275530422.99
2019-08-06,114.0,115.48,110.0,115.1,2534472.0,288343368.77
2019-08-07,114.6,115.85,111.07,111.6,2053521.0,232811674.51
2019-08-08,112.94,116.58,112.5,115.94,1886220.0,217078118.86
2019-08-09,116.87,118.6,113.0,114.0,1999807.0,231562055.38
2019-08-12,115.5,116.61,113.02,114.6,2890539.0,330529409.42
2019-08-13,113.62,114.01,110.5,111.96,3489286.0,390954078.05
2019-08-14,113.54,115.79,112.8,114.48,3624927.0,416505407.75
2019-08-15,112.93,113.45,108.88,110.53,4632520.0,511609763.13
2019-08-16,110.5,111.78,108.83,109.81,4839103.0,533302210.18
