date,open,close,high,low,volume,code
2015-11-27,16.65,15.127,16.748,15.049,72378.0,002346
2015-11-30,15.098,15.713,15.713,14.316,59020.0,002346
2015-12-01,15.781,15.517,15.781,15.166,39893.0,002346
2015-12-02,15.517,15.557,15.654,14.863,31339.0,002346
2015-12-03,15.459,15.986,16.006,15.459,39537.0,002346
2015-12-04,15.928,16.465,16.562,15.635,61597.0,002346
2015-12-07,16.484,16.601,16.826,16.406,54304.0,002346
2015-12-08,16.406,15.898,16.592,15.771,42358.0,002346
2015-12-09,15.898,16.133,16.201,15.801,34829.0,002346
2015-12-10,16.24,15.723,16.357,15.625,32758.0,002346
2015-12-11,15.547,15.889,15.889,14.941,31285.0,002346
2015-12-14,15.469,16.191,16.211,15.469,29220.0,002346
2015-12-15,16.269,16.269,16.562,16.113,44297.0,002346
2015-12-16,16.377,17.9,17.9,16.269,114151.0,002346
2015-12-17,18.437,18.848,19.18,17.93,184001.0,002346
2015-12-18,18.555,18.564,20.019,18.379,136124.0,002346
2015-12-21,18.291,18.584,18.799,18.262,84199.0,002346
2015-12-22,18.545,18.379,18.828,18.349,64430.0,002346
2015-12-23,18.262,17.998,18.545,17.939,53899.0,002346
2015-12-24,17.773,18.711,18.799,17.695,76008.0,002346
2015-12-25,18.74,18.75,19.492,18.564,74632.0,002346
2015-12-28,18.721,17.998,18.721,17.705,64576.0,002346
2015-12-29,18.066,18.281,18.31,17.793,42064.0,002346
2015-12-30,18.359,19.004,19.092,18.066,77656.0,002346
2015-12-31,19.18,19.111,20.107,18.848,93631.0,002346
2016-01-04,18.457,17.197,18.652,17.197,60104.0,002346
2016-01-05,16.113,16.553,17.578,15.517,58031.0,002346
2016-01-06,16.65,17.773,17.959,16.65,87642.0,002346
2016-01-07,17.109,16.006,17.373,15.996,21609.0,002346
2016-01-08,17.09,16.445,17.09,14.453,102421.0,002346
2016-01-11,15.615,15.625,16.631,15.273,73397.0,002346
2016-01-12,15.654,16.113,16.191,15.332,96361.0,002346
2016-01-13,16.035,15.703,17.07,15.615,79796.0,002346
2016-01-14,15.049,16.601,16.963,14.648,65288.0,002346
2016-01-15,16.318,16.592,17.363,16.318,91771.0,002346
2016-01-18,16.113,18.252,18.252,15.859,95486.0,002346
2016-01-19,18.359,19.531,19.912,18.271,113975.0,002346
2016-01-20,19.15,19.355,20.312,18.945,115914.0,002346
2016-01-21,19.014,18.555,19.658,18.555,74367.0,002346
2016-01-22,18.652,20.41,20.41,17.969,90525.0,002346
2016-01-25,21.836,20.088,21.875,19.805,155768.0,002346
2016-01-26,20.019,18.076,20.713,18.076,103766.0,002346
2016-01-27,18.017,19.472,19.668,17.099,92984.0,002346
2016-01-28,18.848,19.531,20.752,18.662,85004.0,002346
2016-01-29,18.779,19.492,19.775,17.578,73776.0,002346
2016-02-01,19.199,20.264,20.41,19.043,63129.0,002346
2016-02-02,20.264,20.928,21.25,19.512,84044.0,002346
2016-02-03,20.752,20.937,21.367,19.824,65033.0,002346
2016-02-04,21.318,20.703,21.318,20.586,48870.0,002346
2016-02-05,20.488,18.994,20.488,18.838,60681.0,002346
2016-02-15,18.349,20.898,20.898,18.017,50857.0,002346
2016-02-16,21.387,22.49,22.949,21.377,87372.0,002346
2016-02-17,22.49,23.008,23.291,21.728,82487.0,002346
2016-02-18,22.637,22.138,23.467,21.963,74861.0,002346
2016-02-19,22.08,23.271,23.926,21.875,103507.0,002346
2016-02-22,23.701,23.144,23.701,22.803,100841.0,002346
2016-02-23,23.193,22.519,23.232,21.924,74343.0,002346
2016-02-24,22.441,21.719,22.656,20.996,71600.0,002346
2016-02-25,21.562,21.289,22.461,20.703,111172.0,002346
2016-02-26,21.103,20.596,21.64,20.459,65679.0,002346
2016-02-29,20.088,18.535,20.605,18.535,53445.0,002346
2016-03-01,18.213,18.955,19.336,18.213,58127.0,002346
2016-03-02,18.955,20.156,20.752,18.896,60447.0,002346
2016-03-03,20.156,19.775,20.703,19.736,48639.0,002346
2016-03-04,19.531,20.312,20.488,18.75,61541.0,002346
2016-03-07,20.019,22.168,22.344,20.019,125137.0,002346
2016-04-08,21.25,20.41,22.168,19.951,82234.0,002346
2016-04-11,20.508,20.39,20.976,19.951,50828.0,002346
2016-04-12,20.205,19.375,20.488,18.603,58337.0,002346
2016-04-13,19.394,19.951,20.4,19.209,50135.0,002346
2016-04-14,20.049,19.922,20.654,19.512,83391.0,002346
2016-04-15,19.922,19.599,19.922,19.306,40685.0,002346
2016-04-18,19.726,19.482,19.756,18.701,72033.0,002346
2016-04-19,19.326,19.336,19.394,18.926,56525.0,002346
2016-04-20,19.316,17.861,19.336,17.656,60943.0,002346
2016-04-21,17.773,17.178,17.773,17.09,43791.0,002346
2016-04-22,16.943,17.568,17.715,16.787,32739.0,002346
2016-04-25,17.568,17.158,17.627,16.797,21676.0,002346
2016-04-26,17.139,17.324,17.344,16.914,25152.0,002346
2016-04-27,17.48,17.383,17.676,17.265,30721.0,002346
2016-04-28,17.529,16.973,17.539,16.601,29534.0,002346
2016-04-29,16.748,16.904,17.08,16.65,17279.0,002346
2016-05-03,16.855,17.48,17.529,16.836,27985.0,002346
2016-05-04,17.324,17.832,18.262,17.295,49616.0,002346
2016-05-05,17.832,18.017,18.232,17.773,33463.0,002346
2016-05-06,18.017,16.904,18.164,16.904,41764.0,002346
2016-05-09,16.738,15.752,16.738,15.674,29315.0,002346
2016-05-10,15.801,15.498,16.103,15.41,30126.0,002346
2016-05-11,15.596,15.625,15.82,15.137,26340.0,002346
2016-05-12,15.43,15.224,15.43,14.648,29392.0,002346
2016-05-13,15.224,15.322,15.517,14.844,23044.0,002346
2016-05-16,15.43,15.693,15.713,15.322,25596.0,002346
2016-05-17,15.674,16.308,16.572,15.674,50658.0,002346
2016-05-18,16.289,15.439,16.289,15.146,35033.0,002346
2016-05-19,15.283,15.478,15.889,15.283,28381.0,002346
2016-05-20,15.244,15.625,15.674,15.088,24506.0,002346
2016-05-23,15.781,16.045,16.162,15.762,31604.0,002346
2016-05-24,16.045,15.849,16.045,15.713,19037.0,002346
2016-05-25,15.898,15.84,16.094,15.791,21087.0,002346
2016-05-26,15.801,15.986,16.045,15.381,24384.0,002346
2016-05-27,15.986,16.533,16.982,15.908,41766.0,002346
2016-05-30,16.299,16.758,17.002,16.172,35872.0,002346
2016-05-31,16.719,17.265,17.275,16.719,47859.0,002346
2016-06-01,17.246,17.031,17.314,16.992,41103.0,002346
2016-06-02,16.992,17.031,17.139,16.894,23005.0,002346
2016-06-03,17.041,16.885,17.08,16.728,25886.0,002346
2016-06-06,17.051,16.924,17.051,16.758,17043.0,002346
2016-06-07,16.982,17.305,17.471,16.855,32995.0,002346
2016-06-08,17.236,17.178,17.383,17.002,29213.0,002346
2016-06-13,16.797,16.211,17.265,16.094,26622.0,002346
2016-06-14,16.055,16.631,16.65,16.055,20433.0,002346
2016-06-15,16.406,17.832,18.066,16.338,56096.0,002346
2016-06-16,17.773,17.939,18.047,17.529,41038.0,002346
2016-06-17,17.93,17.959,18.037,17.617,35986.0,002346
2016-06-20,17.92,17.939,17.969,17.685,18395.0,002346
2016-06-21,18.066,17.48,18.73,17.383,46090.0,002346
2016-06-22,17.246,17.588,17.793,17.246,32141.0,002346
2016-06-23,17.5,17.861,17.978,17.392,27584.0,002346
2016-06-24,17.695,17.92,18.144,17.285,32380.0,002346
2016-06-27,17.676,18.652,18.789,17.637,44705.0,002346
2016-06-28,18.848,18.691,18.907,18.406,31702.0,002346
2016-06-29,18.632,18.622,18.74,18.337,24000.0,002346
2016-06-30,18.632,18.249,18.652,18.161,26818.0,002346
2016-07-01,18.455,18.74,18.799,18.004,35713.0,002346
2016-07-04,18.642,18.632,19.025,18.455,48962.0,002346
2016-07-05,18.642,18.71,18.946,18.436,30947.0,002346
2016-07-06,18.72,18.602,18.72,18.259,25928.0,002346
2016-07-07,18.612,18.485,18.75,18.171,28482.0,002346
2016-07-08,18.475,19.918,20.33,18.475,93971.0,002346
2016-07-11,19.594,20.615,21.106,19.142,99110.0,002346
2016-07-12,20.124,20.036,21.547,19.633,109836.0,002346
2016-07-13,19.83,19.525,20.203,19.437,62128.0,002346
2016-07-14,19.27,19.231,19.623,18.907,69669.0,002346
2016-07-15,19.064,18.593,19.241,18.583,71763.0,002346
2016-07-18,18.337,18.73,18.848,18.318,50740.0,002346
2016-07-19,18.74,18.436,18.848,18.357,44369.0,002346
2016-07-20,18.524,18.063,18.524,18.033,61657.0,002346
2016-07-21,18.141,18.583,18.642,17.837,72835.0,002346
2016-07-22,18.445,18.131,18.494,18.131,53495.0,002346
2016-07-25,17.915,17.915,18.19,17.866,28597.0,002346
2016-07-26,17.945,18.141,18.171,17.827,33118.0,002346
2016-07-27,18.121,16.335,18.121,16.325,75694.0,002346
2016-07-28,16.433,16.453,16.61,16.001,38855.0,002346
2016-07-29,16.669,16.561,16.718,16.345,25193.0,002346
2016-08-01,16.472,16.482,16.541,16.021,20610.0,002346
2016-08-02,16.561,16.561,16.619,16.433,15254.0,002346
2016-08-03,16.57,16.678,16.678,16.492,19547.0,002346
2016-08-04,16.669,16.786,16.914,16.394,23356.0,002346
2016-08-05,16.777,16.639,16.777,16.502,17729.0,002346
2016-08-08,16.57,16.619,16.688,16.246,22021.0,002346
2016-08-09,16.629,16.943,17.032,16.394,29674.0,002346
2016-08-10,16.924,16.816,17.14,16.767,19388.0,002346
2016-08-11,16.786,16.394,16.885,16.394,21188.0,002346
2016-08-12,16.384,16.629,16.727,16.296,21532.0,002346
2016-08-15,16.629,17.258,17.356,16.551,43536.0,002346
2016-08-16,17.179,17.356,17.532,17.15,38767.0,002346
2016-08-17,17.356,17.395,17.817,17.189,50470.0,002346
2016-08-18,17.297,17.051,17.552,17.051,35464.0,002346
2016-08-19,17.169,17.189,17.346,16.953,29556.0,002346
2016-08-22,17.375,17.042,17.454,16.973,27572.0,002346
2016-08-23,17.051,17.101,17.366,17.051,22911.0,002346
2016-08-24,17.101,17.071,17.228,17.012,20936.0,002346
2016-08-25,17.032,16.737,17.032,16.502,25285.0,002346
2016-08-26,16.737,17.13,17.552,16.737,37417.0,002346
2016-08-29,17.091,17.159,17.277,16.993,23260.0,002346
2016-08-30,17.159,17.12,17.287,17.002,19809.0,002346
2016-08-31,17.179,17.228,17.258,16.973,21129.0,002346
2016-09-01,17.228,18.013,18.485,17.189,154021.0,002346
2016-09-02,17.719,17.532,17.955,17.395,70170.0,002346
2016-09-05,17.523,17.69,17.925,17.375,55052.0,002346
2016-09-06,17.611,17.719,17.748,17.316,42079.0,002346
2016-09-07,17.847,18.229,18.298,17.69,86667.0,002346
2016-09-08,18.151,18.102,18.278,17.964,42971.0,002346
2016-09-09,18.121,17.729,18.308,17.729,39031.0,002346
2016-09-12,17.375,16.57,17.385,16.561,47148.0,002346
2016-09-13,16.698,16.698,16.865,16.551,20267.0,002346
2016-09-14,16.619,16.551,16.619,16.394,15580.0,002346
2016-09-19,16.58,16.767,16.914,16.58,17580.0,002346
2016-09-20,16.786,16.786,16.963,16.708,12323.0,002346
2016-09-21,16.786,16.865,16.914,16.757,18095.0,002346
2016-09-22,16.943,16.943,17.091,16.855,19617.0,002346
2016-09-23,17.228,17.042,17.228,16.934,18014.0,002346
2016-09-26,16.973,16.561,17.002,16.512,16906.0,002346
2016-09-27,16.462,16.512,16.659,16.286,11414.0,002346
2016-09-28,16.541,16.482,16.708,16.472,11443.0,002346
2016-09-29,16.453,16.492,16.639,16.453,10187.0,002346
2016-09-30,16.472,16.835,16.845,16.413,13983.0,002346
2016-10-10,16.708,17.12,17.15,16.708,24524.0,002346
2016-10-11,17.13,17.405,17.434,17.032,30757.0,002346
2016-10-12,17.277,17.424,17.631,17.169,31603.0,002346
2016-10-13,17.336,17.238,17.415,17.12,22995.0,002346
2016-10-14,17.307,17.474,17.582,17.081,33266.0,002346
2016-10-17,17.464,17.032,17.552,17.002,22943.0,002346
2016-10-18,16.983,17.454,17.572,16.943,24379.0,002346
2016-10-19,17.523,17.768,18.161,17.375,100997.0,002346
2016-10-20,17.591,17.729,17.856,17.474,39616.0,002346
2016-10-21,17.739,17.591,17.915,17.424,28879.0,002346
2016-10-24,17.572,17.562,17.65,17.375,25952.0,002346
2016-10-25,17.493,17.415,17.523,17.356,27381.0,002346
2016-10-26,17.415,17.208,17.415,17.13,26400.0,002346
2016-10-27,17.15,17.277,17.316,17.15,15808.0,002346
2016-10-28,17.297,17.051,17.385,17.042,18596.0,002346
2016-10-31,17.051,17.218,17.267,17.042,12225.0,002346
