date,open,close,high,low,volume,code
2016-01-15,9.025,8.957,9.615,8.75,155838.0,000529
2016-01-18,8.75,9.202,9.32,8.652,99655.0,000529
2016-01-19,9.183,9.527,9.605,8.947,122721.0,000529
2016-01-20,9.35,9.222,9.488,8.996,117700.0,000529
2016-01-21,9.006,8.416,9.193,8.367,102365.0,000529
2016-01-22,8.504,8.593,8.622,8.121,98277.0,000529
2016-01-25,8.652,8.927,8.927,8.534,100042.0,000529
2016-01-26,8.789,8.032,8.848,8.032,95675.0,000529
2016-01-27,7.914,7.61,8.032,7.275,102541.0,000529
2016-01-28,7.61,7.128,7.747,7.098,58361.0,000529
2016-01-29,7.128,7.443,7.57,7.039,61526.0,000529
2016-02-01,7.443,7.266,7.472,7.089,46614.0,000529
2016-02-02,7.226,7.482,7.57,7.226,51026.0,000529
2016-02-03,7.393,7.511,7.59,7.285,48392.0,000529
2016-02-04,7.511,8.259,8.259,7.511,100820.0,000529
2016-02-05,8.455,7.914,8.514,7.875,124868.0,000529
2016-02-15,7.492,7.737,7.865,7.285,76264.0,000529
2016-02-16,7.816,8.426,8.504,7.728,118972.0,000529
2016-02-17,8.268,8.426,8.603,8.17,132862.0,000529
2016-02-18,8.455,8.396,8.721,8.367,135420.0,000529
2016-02-19,8.357,8.436,8.534,8.259,100677.0,000529
2016-02-22,8.534,8.603,8.721,8.445,111169.0,000529
2016-02-23,8.593,8.416,8.642,8.219,92121.0,000529
2016-02-24,8.357,9.261,9.261,8.327,129855.0,000529
2016-02-25,9.488,8.554,9.615,8.337,311501.0,000529
2016-02-26,8.475,8.78,9.202,8.091,231267.0,000529
2016-02-29,8.573,7.905,8.573,7.905,137615.0,000529
2016-03-01,7.934,7.855,8.042,7.364,126640.0,000529
2016-03-02,7.855,8.209,8.337,7.669,120018.0,000529
2016-03-03,8.19,8.514,8.593,8.141,154769.0,000529
2016-03-04,8.465,8.023,8.544,7.855,134505.0,000529
2016-03-07,8.2,8.18,8.318,8.023,77207.0,000529
2016-03-08,8.15,8.091,8.19,7.688,74908.0,000529
2016-03-09,7.865,7.787,7.964,7.688,57932.0,000529
2016-03-10,7.787,7.629,7.914,7.58,54913.0,000529
2016-03-11,7.482,7.531,7.62,7.423,44305.0,000529
2016-03-14,7.62,7.855,7.914,7.62,68208.0,000529
2016-03-15,7.826,7.708,7.885,7.659,41433.0,000529
2016-03-16,7.747,7.639,7.905,7.62,44179.0,000529
2016-03-17,7.787,7.914,7.944,7.649,69385.0,000529
2016-03-18,7.944,8.259,8.259,7.914,123667.0,000529
2016-03-21,8.396,8.514,8.573,8.288,140491.0,000529
2016-03-22,8.465,8.593,8.927,8.308,157735.0,000529
2016-03-23,8.612,8.711,8.898,8.612,135848.0,000529
2016-03-24,8.563,8.475,8.74,8.465,108705.0,000529
2016-03-25,8.554,8.554,8.642,8.455,66815.0,000529
2016-03-28,8.632,8.554,8.848,8.514,105533.0,000529
2016-03-29,8.554,8.259,8.593,8.2,75782.0,000529
2016-03-30,8.308,8.534,8.603,8.278,83270.0,000529
2016-03-31,8.603,8.662,8.78,8.514,129683.0,000529
2016-04-01,8.612,9.124,9.311,8.554,174221.0,000529
2016-04-05,9.232,10.038,10.038,9.055,312833.0,000529
2016-04-06,10.009,9.91,10.077,9.792,239830.0,000529
2016-04-07,9.95,10.097,10.382,9.851,325370.0,000529
2016-04-08,9.979,10.353,10.48,9.802,353785.0,000529
2016-04-11,10.52,10.077,10.52,9.979,281062.0,000529
2016-04-12,10.058,9.822,10.068,9.645,159532.0,000529
2016-04-13,9.832,9.792,10.018,9.782,173541.0,000529
2016-04-14,9.802,9.891,9.95,9.723,111904.0,000529
2016-04-15,9.891,9.714,9.92,9.674,91855.0,000529
2016-04-18,9.704,9.517,9.704,9.399,93717.0,000529
2016-04-19,9.625,9.625,9.674,9.488,72146.0,000529
2016-04-20,9.655,8.917,9.704,8.711,176996.0,000529
2016-04-21,8.848,8.75,8.937,8.75,91211.0,000529
2016-04-22,8.721,8.917,8.927,8.357,68924.0,000529
2016-04-25,8.947,8.75,8.947,8.671,57043.0,000529
2016-04-26,8.76,8.858,8.868,8.711,47998.0,000529
2016-04-27,8.937,8.819,8.937,8.809,54287.0,000529
2016-04-28,8.848,8.789,8.888,8.554,50361.0,000529
2016-04-29,8.789,8.77,8.848,8.701,41002.0,000529
2016-05-03,8.77,9.094,9.124,8.691,85518.0,000529
2016-05-04,9.094,9.016,9.163,8.957,61606.0,000529
2016-05-05,9.055,9.104,9.124,8.966,55190.0,000529
2016-05-06,9.124,8.455,9.124,8.406,110506.0,000529
2016-05-09,8.367,8.239,8.603,8.111,85370.0,000529
2016-05-10,8.2,8.249,8.426,8.18,42117.0,000529
2016-05-11,8.298,8.396,8.632,8.298,85826.0,000529
2016-05-12,8.308,8.082,8.308,7.816,72300.0,000529
2016-05-13,8.15,8.032,8.219,7.875,42652.0,000529
2016-05-16,8.032,8.19,8.2,7.885,64411.0,000529
2016-05-17,8.249,8.091,8.249,8.023,46455.0,000529
2016-05-18,8.082,7.757,8.082,7.669,55517.0,000529
2016-05-19,7.816,7.757,7.973,7.708,40206.0,000529
2016-05-20,7.757,7.885,7.905,7.669,35401.0,000529
2016-05-23,7.846,7.973,8.003,7.846,38620.0,000529
2016-05-24,7.934,7.885,8.003,7.816,39689.0,000529
2016-05-25,7.934,7.914,8.023,7.895,38909.0,000529
2016-05-26,7.855,7.905,7.954,7.708,38806.0,000529
2016-05-27,7.934,7.954,8.003,7.836,41682.0,000529
2016-05-30,7.865,7.855,8.032,7.718,41483.0,000529
2016-05-31,7.865,8.17,8.18,7.855,78771.0,000529
2016-06-01,8.17,8.288,8.377,8.141,69203.0,000529
2016-06-02,8.288,8.288,8.327,8.219,47354.0,000529
2016-06-03,8.347,8.318,8.347,8.219,50585.0,000529
2016-06-06,8.288,8.268,8.347,8.219,32173.0,000529
2016-06-07,8.229,8.278,8.308,8.19,31228.0,000529
2016-06-08,8.308,8.249,8.308,8.16,34666.0,000529
2016-06-13,8.121,7.659,8.15,7.62,65064.0,000529
2016-06-14,7.659,7.58,7.678,7.472,53847.0,000529
2016-06-15,7.58,7.816,7.895,7.502,52328.0,000529
2016-06-16,7.855,7.806,7.905,7.757,39301.0,000529
2016-06-17,7.885,7.914,8.082,7.826,40494.0,000529
2016-06-20,7.914,7.875,8.003,7.777,25029.0,000529
2016-06-21,7.914,7.836,8.072,7.796,36274.0,000529
2016-06-22,7.816,7.954,7.964,7.678,32140.0,000529
2016-06-23,7.914,7.914,8.062,7.875,38439.0,000529
2016-06-24,7.875,7.728,7.973,7.531,64567.0,000529
2016-06-27,7.639,7.944,7.964,7.639,52603.0,000529
2016-06-28,7.934,8.042,8.042,7.836,72083.0,000529
2016-06-29,8.091,8.072,8.111,7.973,59013.0,000529
2016-06-30,8.111,8.042,8.111,8.013,49063.0,000529
2016-07-01,8.072,8.062,8.19,8.042,50970.0,000529
2016-07-04,8.062,8.268,8.278,7.983,71413.0,000529
2016-07-05,8.308,8.426,8.544,8.229,89805.0,000529
2016-07-06,8.416,8.445,8.455,8.259,67959.0,000529
2016-07-07,8.573,8.426,8.583,8.298,102869.0,000529
2016-07-08,8.416,8.475,8.514,8.337,69051.0,000529
2016-07-11,8.554,8.455,8.563,8.406,77066.0,000529
2016-07-12,8.485,8.504,8.524,8.337,62804.0,000529
2016-07-13,8.524,8.603,8.691,8.504,75348.0,000529
2016-07-14,8.632,8.652,8.671,8.524,53270.0,000529
2016-07-15,8.701,8.603,8.74,8.563,78608.0,000529
2016-07-18,8.603,8.848,8.937,8.495,141511.0,000529
2016-07-19,8.839,8.799,8.848,8.662,93668.0,000529
2016-07-20,8.839,8.839,8.996,8.77,119502.0,000529
2016-07-21,8.898,9.084,9.419,8.839,227648.0,000529
2016-07-22,9.045,8.888,9.134,8.848,119196.0,000529
2016-07-25,8.878,8.711,8.888,8.652,117549.0,000529
2016-07-26,8.75,9.084,9.104,8.701,137783.0,000529
2016-07-27,9.065,8.612,9.143,8.367,159637.0,000529
2016-07-28,8.868,9.478,9.478,8.858,140469.0,000529
2016-07-29,9.655,9.143,9.714,9.035,362843.0,000529
2016-08-01,9.006,8.711,9.035,8.445,171533.0,000529
2016-08-02,8.671,9.409,9.517,8.632,229177.0,000529
2016-08-03,9.163,9.625,9.812,9.163,349930.0,000529
2016-08-04,9.586,9.655,10.087,9.429,300857.0,000529
2016-08-05,9.733,10.127,10.254,9.566,328390.0,000529
2016-08-08,9.999,10.107,10.304,9.841,256681.0,000529
2016-08-09,10.009,10.077,10.127,9.782,224780.0,000529
2016-08-10,10.058,9.802,10.058,9.792,152409.0,000529
2016-08-11,9.802,9.861,10.009,9.664,137446.0,000529
2016-08-12,9.743,9.773,9.792,9.488,133227.0,000529
2016-08-15,9.792,9.881,9.969,9.596,145254.0,000529
2016-08-16,9.9,9.969,10.127,9.832,149385.0,000529
2016-08-17,9.959,9.763,9.979,9.625,137607.0,000529
2016-08-18,9.733,9.664,9.871,9.635,99002.0,000529
2016-08-19,9.615,9.812,9.861,9.605,88816.0,000529
2016-08-22,9.832,9.448,9.851,9.438,85609.0,000529
2016-08-23,9.448,9.488,9.527,9.379,48600.0,000529
2016-08-24,9.497,9.34,9.556,9.32,56410.0,000529
2016-08-25,9.193,9.124,9.242,9.045,63362.0,000529
2016-08-26,9.143,9.114,9.301,9.045,48948.0,000529
2016-08-29,9.094,9.212,9.242,9.084,31692.0,000529
2016-08-30,9.212,9.32,9.36,9.202,46430.0,000529
2016-08-31,9.34,9.252,9.34,9.163,39563.0,000529
2016-09-01,9.202,9.075,9.271,9.065,51589.0,000529
2016-09-02,9.025,9.104,9.124,8.996,31616.0,000529
2016-09-05,9.134,9.183,9.252,9.114,38096.0,000529
2016-09-06,9.252,9.448,9.458,9.173,91435.0,000529
2016-09-07,9.488,9.35,9.488,9.33,64391.0,000529
2016-09-08,9.389,9.399,9.409,9.291,38580.0,000529
2016-09-09,9.399,9.291,9.419,9.271,38630.0,000529
2016-09-12,9.094,8.947,9.173,8.927,59309.0,000529
2016-09-13,9.016,9.094,9.104,8.966,31858.0,000529
2016-09-14,9.094,9.104,9.173,9.016,29308.0,000529
2016-09-19,9.114,9.33,9.379,9.075,42666.0,000529
2016-09-20,9.379,9.301,9.379,9.202,29185.0,000529
2016-09-21,9.33,9.34,9.409,9.242,31285.0,000529
2016-09-22,9.419,9.35,9.419,9.311,34644.0,000529
2016-09-23,9.379,9.458,9.537,9.35,61304.0,000529
2016-09-26,9.468,9.212,9.537,9.212,44830.0,000529
2016-09-27,9.252,9.271,9.271,9.075,32752.0,000529
2016-09-28,9.35,9.389,9.438,9.271,32035.0,000529
2016-09-29,9.409,9.497,9.517,9.37,46760.0,000529
2016-09-30,9.497,9.704,9.753,9.438,86163.0,000529
2016-10-10,9.743,9.999,10.028,9.635,105802.0,000529
2016-10-11,9.979,9.871,9.989,9.802,77002.0,000529
2016-10-12,9.881,9.881,9.881,9.743,51620.0,000529
2016-10-13,9.881,10.058,10.274,9.832,110130.0,000529
2016-10-14,9.989,9.91,9.999,9.782,52873.0,000529
2016-10-17,9.91,9.733,9.92,9.684,54662.0,000529
2016-10-18,9.733,9.881,9.92,9.723,43242.0,000529
2016-10-19,9.91,9.841,9.92,9.832,31494.0,000529
2016-10-20,9.832,9.792,9.91,9.763,49401.0,000529
2016-10-21,9.792,9.851,9.891,9.684,45262.0,000529
2016-10-24,9.871,9.979,10.038,9.861,61701.0,000529
2016-10-25,9.979,10.107,10.107,9.891,59191.0,000529
2016-10-26,10.097,10.058,10.176,9.989,56696.0,000529
2016-10-27,10.058,10.471,10.539,10.058,156060.0,000529
2016-10-28,10.372,10.235,10.549,10.225,89180.0,000529
2016-10-31,10.284,10.107,10.284,10.028,65941.0,000529
2016-11-01,10.176,10.363,10.363,10.018,74069.0,000529
2016-11-02,10.382,10.589,10.785,10.294,140087.0,000529
2016-11-03,10.589,11.139,11.65,10.589,256929.0,000529
2016-11-04,11.09,11.169,11.395,11.061,139167.0,000529
2016-11-07,11.169,11.159,11.316,10.923,78093.0,000529
2016-11-08,11.188,11.139,11.257,10.962,69732.0,000529
2016-11-09,11.139,11.414,11.67,10.933,142016.0,000529
2016-11-10,11.532,11.503,11.65,11.306,97770.0,000529
2016-11-11,11.503,11.08,11.503,10.933,154682.0,000529
2016-11-14,11.09,10.943,11.149,10.825,100907.0,000529
2016-11-15,10.982,12.034,12.034,10.982,190277.0,000529
2016-11-16,12.034,11.936,12.584,11.631,248910.0,000529
2016-11-17,11.995,11.729,12.034,11.631,106167.0,000529
2016-11-18,11.7,11.877,12.26,11.611,107733.0,000529
2016-11-21,11.955,11.808,11.985,11.631,74126.0,000529
2016-11-22,11.808,11.68,11.916,11.572,78180.0,000529
2016-11-23,11.7,11.749,12.181,11.66,96507.0,000529
2016-11-24,11.601,11.513,11.778,11.444,71442.0,000529
2016-11-25,11.414,11.857,11.945,11.306,86747.0,000529
2016-11-28,11.857,11.857,12.093,11.768,63964.0,000529
2016-11-29,11.847,11.552,11.847,11.513,80020.0,000529
2016-11-30,11.483,11.011,11.523,10.972,100286.0,000529
2016-12-01,11.021,11.169,11.198,10.854,58198.0,000529
2016-12-02,11.169,10.884,11.169,10.844,35627.0,000529
2016-12-05,10.687,10.913,11.07,10.333,34089.0,000529
2016-12-06,10.815,10.687,10.943,10.657,38879.0,000529
2016-12-07,10.53,10.854,10.923,10.451,40100.0,000529
2016-12-08,10.844,10.746,10.923,10.726,30818.0,000529
2016-12-09,10.815,10.756,10.864,10.648,39392.0,000529
2016-12-12,10.716,10.156,10.874,10.127,59063.0,000529
2016-12-13,10.077,10.363,10.49,10.038,35829.0,000529
2016-12-14,10.323,10.716,11.198,10.274,78666.0,000529
2016-12-15,10.579,10.923,11.129,10.569,65252.0,000529
2016-12-16,10.825,10.903,11.061,10.815,34643.0,000529
2016-12-19,11.139,10.952,11.198,10.893,51750.0,000529
2016-12-20,10.982,10.982,11.031,10.726,33214.0,000529
2016-12-21,10.992,11.267,11.395,10.943,71054.0,000529
2016-12-22,11.169,11.326,11.434,10.992,75932.0,000529
2016-12-23,11.257,10.962,11.277,10.923,55779.0,000529
2016-12-26,10.815,11.188,11.218,10.736,44756.0,000529
2016-12-27,11.267,11.287,11.523,11.139,67152.0,000529
2016-12-28,11.247,11.277,11.434,11.208,37085.0,000529
2016-12-29,11.228,11.326,11.473,11.228,40044.0,000529
2016-12-30,11.326,11.601,11.827,11.188,75020.0,000529
2017-01-03,11.621,11.601,11.65,11.434,56898.0,000529
2017-01-04,11.611,11.67,11.68,11.464,64422.0,000529
2017-01-05,11.778,11.611,11.798,11.582,60512.0,000529
2017-01-06,11.631,11.69,11.896,11.454,80072.0,000529
2017-01-09,11.7,11.464,11.7,11.336,69568.0,000529
2017-01-10,11.395,11.247,11.582,11.247,56632.0,000529
2017-01-11,11.198,11.021,11.336,11.002,45720.0,000529
2017-01-12,11.1,10.825,11.208,10.697,52612.0,000529
2017-01-13,10.785,10.756,10.943,10.677,36667.0,000529
2017-01-16,10.815,10.294,10.834,10.028,84532.0,000529
2017-01-17,10.215,10.323,10.402,10.068,35860.0,000529
2017-01-18,10.254,10.146,10.372,10.097,37872.0,000529
2017-01-19,10.117,10.127,10.294,10.117,42666.0,000529
2017-01-20,10.176,10.402,10.451,10.077,45920.0,000529
2017-01-23,10.392,10.687,10.707,10.323,46553.0,000529
2017-01-24,10.716,10.667,10.756,10.549,25815.0,000529
2017-01-25,10.677,10.657,10.716,10.559,19792.0,000529
2017-01-26,10.756,10.697,10.775,10.648,14791.0,000529
2017-02-03,10.697,10.49,10.746,10.461,17372.0,000529
2017-02-06,10.51,10.775,10.785,10.49,30250.0,000529
2017-02-07,10.834,10.775,10.913,10.716,46384.0,000529
2017-02-08,10.844,10.893,10.933,10.716,29433.0,000529
2017-02-09,10.903,10.884,10.952,10.795,31794.0,000529
2017-02-10,10.913,10.834,10.913,10.805,25015.0,000529
2017-02-13,10.874,10.923,11.08,10.874,41442.0,000529
2017-02-14,10.933,10.795,10.933,10.775,26898.0,000529
2017-02-15,10.854,10.864,11.061,10.726,43229.0,000529
2017-02-16,10.874,10.854,10.982,10.795,33827.0,000529
2017-02-17,10.864,11.061,11.061,10.775,52901.0,000529
2017-02-20,11.09,11.238,11.336,11.031,85060.0,000529
2017-02-21,11.218,11.228,11.454,11.129,63494.0,000529
2017-02-22,11.257,11.306,11.306,11.12,53461.0,000529
2017-02-23,11.257,11.011,11.257,10.992,61849.0,000529
2017-02-24,11.031,11.346,11.572,10.933,95540.0,000529
