date,open,high,low,close,volume,money
2019-05-15,3.33,3.38,3.28,3.36,10038550.0,33580551.0
2019-05-16,3.3,3.36,3.3,3.34,10310500.0,34364150.0
2019-05-17,3.35,3.41,3.22,3.23,14865559.0,49552161.99
2019-05-20,3.2,3.23,2.98,3.08,11774550.0,36184525.0
2019-05-21,3.08,3.19,3.03,3.16,11605821.0,36524080.9
2019-05-22,3.17,3.25,3.16,3.18,8900314.0,28488842.9
2019-05-23,3.16,3.19,3.07,3.08,6697700.0,20941521.0
2019-05-24,3.09,3.14,3.04,3.08,5422630.0,16740766.4
2019-05-27,3.11,3.13,3.01,3.12,7868000.0,24384364.0
2019-05-28,3.14,3.19,3.1,3.11,8210614.0,25798954.88
2019-05-29,3.11,3.24,3.11,3.2,13581706.0,43111552.94
2019-05-30,3.19,3.19,3.11,3.15,10928877.0,34278884.83
2019-05-31,3.17,3.18,3.1,3.15,6809500.0,21420486.0
2019-06-03,3.13,3.14,3.02,3.05,8019888.0,24639171.26
2019-06-04,3.08,3.08,3.0,3.02,7543375.0,22931335.5
2019-06-05,3.05,3.07,2.96,2.96,7456104.0,22451109.16
2019-06-06,2.96,2.99,2.91,2.98,10647107.0,31458016.44
2019-06-10,2.99,2.99,2.91,2.92,9435706.0,27879235.27
2019-06-11,3.0,3.21,3.0,3.12,32277034.0,102146069.76
2019-06-12,2.86,3.03,2.86,3.0,28190306.0,83103004.52
2019-06-13,2.95,3.2,2.91,3.07,22972241.0,69367284.4
2019-06-14,3.02,3.1,2.95,2.96,14448696.0,43732301.0
2019-06-17,2.91,2.98,2.9,2.94,6211106.0,18250375.2
2019-06-18,2.95,2.95,2.88,2.9,8420790.0,24422036.18
2019-06-19,2.94,2.97,2.91,2.92,8992812.0,26379989.14
2019-06-20,2.91,2.96,2.88,2.94,11140222.0,32483722.67
2019-06-21,3.02,3.1,2.99,3.05,22066144.0,67071636.62
2019-06-24,3.07,3.36,3.02,3.24,48814465.0,160456499.38
2019-06-25,3.14,3.15,3.07,3.11,29868008.0,92984529.44
2019-06-26,3.13,3.22,3.1,3.1,15354179.0,48300687.29
2019-06-27,3.09,3.15,3.04,3.08,12729820.0,39387566.76
2019-06-28,3.08,3.15,3.06,3.12,9826884.0,30498953.24
2019-07-01,3.16,3.18,3.12,3.17,18001500.0,56818284.0
2019-07-02,3.17,3.33,3.14,3.18,18948001.0,60838277.87
2019-07-03,3.15,3.17,3.0,3.09,14819000.0,45668972.0
