date,open,close,high,low,volume,code
2017-11-15,26.5,26.28,26.5,26.06,9083.0,600793
2017-11-16,26.26,25.84,26.42,25.83,6463.0,600793
2017-11-17,25.5,23.79,25.8,23.26,29085.0,600793
2017-11-20,23.51,23.52,23.85,22.61,12453.0,600793
2017-11-21,23.26,23.66,23.8,23.26,9394.0,600793
2017-11-22,23.63,23.22,23.83,22.8,7622.0,600793
2017-11-23,23.19,22.11,23.27,22.1,9585.0,600793
2017-11-24,22.1,22.13,22.18,21.59,9682.0,600793
2017-11-27,22.13,21.71,22.13,21.36,8445.0,600793
2017-11-28,21.71,22.13,22.18,21.51,6306.0,600793
2017-11-29,22.3,24.34,24.34,22.24,30810.0,600793
2017-11-30,24.8,24.89,26.3,24.4,33767.0,600793
2017-12-01,24.86,24.35,24.88,24.0,22963.0,600793
2017-12-04,23.98,23.68,24.14,23.18,26424.0,600793
2017-12-05,23.7,22.9,23.7,22.68,18476.0,600793
2017-12-06,22.98,23.17,23.49,22.6,15354.0,600793
2017-12-07,22.98,22.75,23.15,22.7,12716.0,600793
2017-12-08,22.73,22.92,23.0,22.63,12514.0,600793
2017-12-11,22.92,22.76,23.05,22.41,11567.0,600793
2017-12-12,22.78,22.98,23.46,22.61,19157.0,600793
2017-12-13,22.9,22.66,22.9,22.3,11497.0,600793
2017-12-14,22.7,22.77,22.88,22.55,7361.0,600793
2017-12-15,22.73,23.12,23.5,22.32,16743.0,600793
2017-12-18,23.0,23.8,24.1,22.95,18620.0,600793
2017-12-19,23.6,23.6,23.93,23.43,11660.0,600793
2017-12-20,23.8,22.91,23.83,22.7,10218.0,600793
2017-12-21,22.78,22.93,23.05,22.35,7513.0,600793
2017-12-22,22.9,22.52,22.9,22.5,6261.0,600793
2017-12-25,23.0,23.36,23.96,22.99,16974.0,600793
2017-12-26,23.21,23.06,23.21,22.72,8520.0,600793
2017-12-27,23.08,23.49,23.66,22.76,13225.0,600793
2017-12-28,23.42,23.6,23.68,23.21,14721.0,600793
2017-12-29,23.33,23.58,23.97,23.32,11886.0,600793
2018-01-02,23.5,23.46,23.8,23.16,11619.0,600793
2018-01-03,23.36,23.52,23.67,23.01,12918.0,600793
2018-01-04,23.69,24.43,25.55,23.42,32191.0,600793
2018-01-05,24.25,24.9,25.97,24.08,33659.0,600793
2018-01-08,25.15,25.12,25.28,24.5,23491.0,600793
2018-01-09,25.63,26.76,27.47,25.63,42836.0,600793
2018-01-10,26.8,26.89,27.35,26.12,31898.0,600793
2018-01-11,26.82,26.28,26.82,26.2,18898.0,600793
2018-01-12,26.29,26.46,26.9,26.23,15839.0,600793
2018-01-15,26.4,25.39,26.66,24.8,21647.0,600793
2018-01-16,25.02,26.26,26.5,25.02,19973.0,600793
2018-01-17,26.15,25.91,26.61,25.66,11624.0,600793
2018-01-18,26.43,25.8,26.43,25.78,8216.0,600793
2018-01-19,25.64,25.41,25.97,25.31,7071.0,600793
2018-01-22,25.29,26.1,26.6,25.29,20216.0,600793
2018-01-23,26.09,26.13,26.35,25.75,13134.0,600793
2018-01-24,25.95,25.9,26.18,25.6,11140.0,600793
2018-01-25,25.96,25.11,25.96,24.9,18488.0,600793
2018-01-26,25.5,25.18,25.5,25.03,11481.0,600793
2018-01-29,25.13,24.74,25.28,24.68,9272.0,600793
2018-01-30,24.52,24.87,25.08,24.52,5985.0,600793
2018-01-31,24.87,23.76,25.1,23.68,10231.0,600793
2018-02-01,23.5,22.5,24.09,21.38,16012.0,600793
2018-02-02,22.15,22.55,22.89,21.0,9966.0,600793
2018-02-05,21.87,22.81,22.85,21.8,7404.0,600793
2018-02-06,22.18,22.0,22.72,21.74,7936.0,600793
2018-02-07,22.3,22.28,22.53,21.56,7942.0,600793
2018-02-08,22.26,22.16,22.34,22.0,5043.0,600793
2018-02-09,21.8,20.58,21.8,20.1,8770.0,600793
2018-02-12,20.56,21.5,21.65,20.56,7925.0,600793
2018-02-13,21.69,21.35,21.7,21.12,5980.0,600793
2018-02-14,22.0,21.65,22.0,21.3,8096.0,600793
2018-02-22,21.65,21.77,22.05,21.51,8071.0,600793
2018-02-23,21.77,22.2,22.86,21.32,11080.0,600793
2018-02-26,22.4,22.53,22.65,22.28,12591.0,600793
2018-02-27,22.63,22.34,22.65,22.31,8545.0,600793
2018-02-28,22.54,23.38,24.0,22.38,28995.0,600793
2018-03-01,22.81,23.07,23.32,22.8,13750.0,600793
2018-03-02,23.0,22.59,23.0,22.55,8551.0,600793
2018-03-05,22.59,22.27,22.82,22.1,8631.0,600793
2018-03-06,22.25,22.41,22.58,21.98,9199.0,600793
2018-03-07,22.41,22.54,22.95,22.41,11131.0,600793
2018-03-08,22.5,22.41,22.67,22.26,8500.0,600793
2018-03-09,22.5,22.46,22.5,22.1,14409.0,600793
2018-03-12,22.38,22.8,22.89,22.35,15645.0,600793
2018-03-13,22.8,22.49,22.9,22.48,11545.0,600793
2018-03-14,22.45,22.23,22.45,22.14,7100.0,600793
2018-03-15,22.21,22.18,22.52,22.0,9886.0,600793
2018-03-16,22.18,22.11,22.32,22.05,6267.0,600793
2018-03-19,22.09,22.01,22.15,22.0,6216.0,600793
2018-03-20,21.81,21.68,22.0,21.4,8232.0,600793
2018-03-21,21.7,21.53,21.86,21.51,5833.0,600793
2018-03-22,21.53,21.5,21.73,21.4,5122.0,600793
2018-03-23,20.9,19.78,20.9,19.41,13312.0,600793
2018-03-26,19.3,19.1,19.3,18.08,10555.0,600793
2018-03-27,19.33,19.72,19.75,19.15,12281.0,600793
2018-03-28,19.5,19.2,19.67,19.2,8234.0,600793
2018-03-29,19.2,19.67,20.08,19.2,10790.0,600793
2018-03-30,19.8,20.16,20.19,19.8,8361.0,600793
2018-04-02,20.23,20.38,20.72,20.0,10699.0,600793
2018-04-03,20.06,20.25,20.39,19.8,6129.0,600793
2018-04-04,20.4,19.8,20.57,19.71,7301.0,600793
2018-04-09,19.79,19.26,19.8,19.05,8135.0,600793
2018-04-10,19.29,19.46,19.59,19.19,6853.0,600793
2018-04-11,19.66,21.41,21.41,19.62,32086.0,600793
2018-04-12,21.66,21.84,22.88,21.47,49558.0,600793
2018-04-13,21.85,20.93,21.9,20.7,24888.0,600793
2018-04-16,20.6,20.18,20.6,20.13,16140.0,600793
2018-04-17,20.39,19.49,20.45,19.41,13471.0,600793
2018-04-18,19.55,19.68,19.78,19.2,9916.0,600793
2018-04-19,19.9,19.68,19.96,19.64,9373.0,600793
2018-04-20,19.8,19.05,19.8,19.01,7863.0,600793
2018-04-23,19.45,19.3,19.65,19.21,5684.0,600793
2018-04-24,19.18,19.6,19.79,19.02,7524.0,600793
2018-04-25,19.66,19.51,19.66,19.34,6757.0,600793
2018-04-26,19.4,18.91,19.53,18.89,6004.0,600793
2018-04-27,18.91,19.05,19.12,18.82,4756.0,600793
