date,open,close,high,low,volume,code
2018-02-06,22.18,22.0,22.72,21.74,7936.0,600793
2018-02-07,22.3,22.28,22.53,21.56,7942.0,600793
2018-02-08,22.26,22.16,22.34,22.0,5043.0,600793
2018-02-09,21.8,20.58,21.8,20.1,8770.0,600793
2018-02-12,20.56,21.5,21.65,20.56,7925.0,600793
2018-02-13,21.69,21.35,21.7,21.12,5980.0,600793
2018-02-14,22.0,21.65,22.0,21.3,8096.0,600793
2018-02-22,21.65,21.77,22.05,21.51,8071.0,600793
2018-02-23,21.77,22.2,22.86,21.32,11080.0,600793
2018-02-26,22.4,22.53,22.65,22.28,12591.0,600793
2018-02-27,22.63,22.34,22.65,22.31,8545.0,600793
2018-02-28,22.54,23.38,24.0,22.38,28995.0,600793
2018-03-01,22.81,23.07,23.32,22.8,13750.0,600793
2018-03-02,23.0,22.59,23.0,22.55,8551.0,600793
2018-03-05,22.59,22.27,22.82,22.1,8631.0,600793
2018-03-06,22.25,22.41,22.58,21.98,9199.0,600793
2018-03-07,22.41,22.54,22.95,22.41,11131.0,600793
2018-03-08,22.5,22.41,22.67,22.26,8500.0,600793
2018-03-09,22.5,22.46,22.5,22.1,14409.0,600793
2018-03-12,22.38,22.8,22.89,22.35,15645.0,600793
2018-03-13,22.8,22.49,22.9,22.48,11545.0,600793
2018-03-14,22.45,22.23,22.45,22.14,7100.0,600793
2018-03-15,22.21,22.18,22.52,22.0,9886.0,600793
2018-03-16,22.18,22.11,22.32,22.05,6267.0,600793
2018-03-19,22.09,22.01,22.15,22.0,6216.0,600793
2018-03-20,21.81,21.68,22.0,21.4,8232.0,600793
2018-03-21,21.7,21.53,21.86,21.51,5833.0,600793
2018-03-22,21.53,21.5,21.73,21.4,5122.0,600793
2018-03-23,20.9,19.78,20.9,19.41,13312.0,600793
2018-03-26,19.3,19.1,19.3,18.08,10555.0,600793
2018-03-27,19.33,19.72,19.75,19.15,12281.0,600793
2018-03-28,19.5,19.2,19.67,19.2,8234.0,600793
2018-03-29,19.2,19.67,20.08,19.2,10790.0,600793
2018-03-30,19.8,20.16,20.19,19.8,8361.0,600793
2018-04-02,20.23,20.38,20.72,20.0,10699.0,600793
2018-04-03,20.06,20.25,20.39,19.8,6129.0,600793
2018-04-04,20.4,19.8,20.57,19.71,7301.0,600793
2018-04-09,19.79,19.26,19.8,19.05,8135.0,600793
2018-04-10,19.29,19.46,19.59,19.19,6853.0,600793
2018-04-11,19.66,21.41,21.41,19.62,32086.0,600793
2018-04-12,21.66,21.84,22.88,21.47,49558.0,600793
2018-04-13,21.85,20.93,21.9,20.7,24888.0,600793
2018-04-16,20.6,20.18,20.6,20.13,16140.0,600793
2018-04-17,20.39,19.49,20.45,19.41,13471.0,600793
2018-04-18,19.55,19.68,19.78,19.2,9916.0,600793
2018-04-19,19.9,19.68,19.96,19.64,9373.0,600793
2018-04-20,19.8,19.05,19.8,19.01,7863.0,600793
2018-04-23,19.45,19.3,19.65,19.21,5684.0,600793
2018-04-24,19.18,19.6,19.79,19.02,7524.0,600793
2018-04-25,19.66,19.51,19.66,19.34,6757.0,600793
2018-04-26,19.4,18.91,19.53,18.89,6004.0,600793
2018-04-27,18.91,19.05,19.12,18.82,4756.0,600793
