date,open,high,low,close,volume,money
2019-05-17,6.85,6.87,6.74,6.76,36604925.0,248496780.0
2019-05-20,6.73,6.82,6.71,6.75,32377280.0,218904428.0
2019-05-21,6.73,6.8,6.72,6.76,52168531.0,352235635.0
2019-05-22,6.75,6.76,6.64,6.66,56528872.0,378135549.0
2019-05-23,6.63,6.67,6.59,6.62,32630543.0,215962781.0
2019-05-24,6.63,6.69,6.62,6.66,19612465.0,130495051.0
2019-05-27,6.69,6.78,6.67,6.75,46453191.0,312998458.0
2019-05-28,6.78,7.0,6.78,7.0,88912944.0,615797167.0
2019-05-29,6.97,6.98,6.91,6.94,34363621.0,238523247.0
2019-05-30,6.91,6.98,6.9,6.92,45530984.0,315589854.0
2019-05-31,6.42,6.43,6.3,6.3,60133680.0,380620873.0
2019-06-03,6.34,6.42,6.31,6.38,32076055.0,204097072.0
2019-06-04,6.37,6.39,6.3,6.35,18637349.0,117986827.0
2019-06-05,6.4,6.42,6.33,6.34,20590590.0,131217938.0
2019-06-06,6.38,6.38,6.3,6.3,18669365.0,118217864.0
2019-06-10,6.36,6.38,6.3,6.35,26081723.0,165273767.0
2019-06-11,6.35,6.49,6.35,6.47,49285690.0,317063065.0
2019-06-12,6.44,6.45,6.38,6.4,25662186.0,164653177.0
2019-06-13,6.4,6.44,6.34,6.39,26916577.0,171981431.0
2019-06-14,6.39,6.41,6.37,6.38,23669905.0,151302089.0
2019-06-17,6.39,6.46,6.36,6.42,25311062.0,162983559.0
2019-06-18,6.46,6.46,6.39,6.42,19861263.0,127578456.0
2019-06-19,6.51,6.55,6.44,6.46,28045791.0,181914473.0
2019-06-20,6.46,6.55,6.4,6.51,41015137.0,266060834.0
2019-06-21,6.5,6.55,6.49,6.54,33951827.0,221481607.0
2019-06-24,6.56,6.72,6.56,6.66,53432880.0,355580228.0
2019-06-25,6.66,6.67,6.53,6.57,28819558.0,189730728.0
2019-06-26,6.55,6.57,6.51,6.52,19277563.0,126025981.0
2019-06-27,6.54,6.61,6.49,6.54,40936963.0,267609140.0
2019-06-28,6.54,6.54,6.46,6.5,21458555.0,139209259.0
2019-07-01,6.57,6.63,6.55,6.6,43093446.0,283875375.0
