date,open,close,high,low,volume,code
2018-02-06,15.5,14.8,15.75,14.8,22419.0,300432
2018-02-07,15.0,15.2,15.39,14.78,16928.0,300432
2018-02-08,15.0,15.45,15.56,15.0,13118.0,300432
2018-02-09,15.12,15.52,15.98,15.03,25161.0,300432
2018-02-12,15.51,16.16,16.32,15.51,23628.0,300432
2018-02-13,16.17,15.72,16.2,15.6,20374.0,300432
2018-02-14,15.7,15.61,15.81,15.5,9180.0,300432
2018-02-22,15.7,15.92,16.11,15.65,11336.0,300432
2018-02-23,15.92,15.86,16.04,15.7,8561.0,300432
2018-02-26,15.92,16.24,16.48,15.92,20476.0,300432
2018-02-27,16.3,16.2,16.3,16.04,18806.0,300432
2018-02-28,16.24,16.4,16.59,16.21,25723.0,300432
2018-03-01,16.41,16.6,16.6,16.21,25517.0,300432
2018-03-02,16.42,16.25,16.53,16.23,20786.0,300432
2018-03-05,16.24,16.24,16.3,16.06,11883.0,300432
2018-03-06,16.3,16.4,16.44,16.22,17252.0,300432
2018-03-07,16.39,16.12,16.39,16.09,14273.0,300432
2018-03-08,16.0,16.27,16.34,16.0,13007.0,300432
2018-03-09,16.27,16.84,16.95,16.25,36817.0,300432
2018-03-12,16.89,17.47,17.7,16.89,46264.0,300432
2018-03-13,17.36,17.23,17.53,17.1,25641.0,300432
2018-03-14,17.13,17.0,17.39,17.0,18377.0,300432
2018-03-15,16.97,16.69,16.97,16.3,29382.0,300432
2018-03-16,16.65,16.5,16.85,16.5,17117.0,300432
2018-03-19,16.5,16.69,16.76,16.35,17541.0,300432
2018-03-20,16.5,16.79,16.8,16.36,16905.0,300432
2018-03-21,16.6,16.3,16.91,16.22,23797.0,300432
2018-03-22,16.2,16.13,16.52,16.1,18178.0,300432
2018-03-23,15.6,15.02,15.93,14.93,32564.0,300432
2018-03-26,14.99,15.33,15.33,14.82,26064.0,300432
2018-03-27,15.55,15.7,15.92,15.42,22641.0,300432
2018-03-28,15.51,15.71,15.98,15.4,24246.0,300432
2018-03-29,15.88,15.66,15.88,15.51,23538.0,300432
2018-03-30,15.77,16.08,16.09,15.67,31591.0,300432
2018-04-02,16.0,15.71,16.0,15.69,47173.0,300432
2018-04-03,15.49,15.36,15.5,15.3,35047.0,300432
2018-04-04,15.38,15.12,15.44,15.07,40260.0,300432
2018-04-09,15.08,15.31,15.32,14.96,36972.0,300432
2018-04-10,14.68,13.79,14.7,13.78,109199.0,300432
2018-04-11,13.7,13.73,13.85,13.59,40902.0,300432
2018-04-12,13.7,13.61,13.83,13.58,31917.0,300432
2018-04-13,13.7,13.54,13.78,13.48,24936.0,300432
2018-04-16,13.53,13.31,13.55,13.22,30685.0,300432
2018-04-17,13.32,12.79,13.39,12.7,35486.0,300432
2018-04-18,12.9,13.1,13.15,12.69,29975.0,300432
2018-04-19,13.05,13.33,13.37,13.0,27718.0,300432
2018-04-20,13.3,12.89,13.36,12.85,26317.0,300432
2018-04-23,12.88,12.58,12.89,12.5,23278.0,300432
2018-04-24,12.62,12.94,12.94,12.62,19746.0,300432
2018-04-25,13.01,12.98,13.03,12.78,19354.0,300432
2018-04-26,12.95,12.51,12.95,12.51,24749.0,300432
2018-04-27,12.2,12.15,12.45,12.05,32942.0,300432
