date,open,close,high,low,volume,code
2015-07-01,10.016,9.318,10.457,9.191,162533.0,002452
2015-07-02,9.328,8.386,9.387,8.386,159086.0,002452
2015-07-03,8.15,7.551,8.602,7.551,161027.0,002452
2015-07-06,8.307,7.06,8.307,6.805,172308.0,002452
2015-07-07,6.873,6.353,6.873,6.353,88734.0,002452
2015-07-08,5.715,6.147,6.343,5.715,315439.0,002452
2015-07-09,5.901,6.765,6.765,5.892,157468.0,002452
2015-07-10,7.355,7.443,7.443,7.08,61369.0,002452
2015-07-13,8.15,8.189,8.189,7.855,184219.0,002452
2015-07-14,8.68,8.916,9.004,8.327,293177.0,002452
2015-07-15,8.543,8.022,8.788,8.022,168121.0,002452
2015-07-16,8.022,8.248,8.562,7.276,166116.0,002452
2015-07-17,8.278,8.975,9.014,8.278,143283.0,002452
2016-01-06,9.868,9.868,9.868,9.868,3475.0,002452
2016-01-07,10.86,10.86,10.86,10.86,9794.0,002452
2016-01-08,11.95,11.95,11.95,10.968,743811.0,002452
2016-01-11,11.292,10.752,11.292,10.752,334372.0,002452
2016-01-12,9.927,9.682,10.31,9.682,178031.0,002452
2016-01-13,9.083,9.652,10.29,8.719,256908.0,002452
2016-01-14,9.142,9.819,9.898,8.837,163217.0,002452
2016-01-15,9.917,8.837,9.947,8.837,189120.0,002452
2016-01-18,8.641,8.857,9.23,8.297,147076.0,002452
2016-01-19,8.935,9.741,9.741,8.896,97330.0,002452
2016-01-20,10.713,10.713,10.713,10.713,30414.0,002452
2016-01-21,11.292,11.783,11.783,11.007,772223.0,002452
2016-01-22,11.263,11.577,12.078,10.909,505069.0,002452
2016-01-25,11.763,11.577,12.254,11.243,421327.0,002452
2016-01-26,11.037,10.418,11.223,10.418,281907.0,002452
2016-01-27,9.819,9.426,10.094,9.377,301143.0,002452
2016-01-28,9.397,9.554,9.917,9.151,292463.0,002452
2016-01-29,9.24,9.711,9.976,8.837,248719.0,002452
2016-02-01,9.623,9.426,9.701,9.083,156856.0,002452
2016-02-02,9.426,9.868,9.966,9.338,182481.0,002452
2016-02-03,9.701,9.593,9.809,9.23,139322.0,002452
2016-02-04,9.525,10.556,10.556,9.525,232507.0,002452
2016-02-05,10.634,10.163,11.469,10.114,262006.0,002452
2016-02-15,9.672,10.497,10.732,9.338,219883.0,002452
