date,open,high,low,close,volume,money
2019-04-22,14.44,14.54,13.72,14.25,14898156.0,211140969.71
2019-04-23,14.25,14.38,13.65,13.65,12944763.0,180650065.42
2019-04-24,13.73,14.9,13.45,14.38,16318869.0,229718588.68
2019-04-25,14.5,14.5,13.24,13.4,14619489.0,204106301.79
2019-04-26,13.35,14.49,13.32,13.73,22594835.0,314365907.66
2019-04-29,13.8,14.24,12.36,12.43,21991790.0,285627769.1
2019-04-30,12.21,12.77,12.03,12.2,11360709.0,141226215.15
2019-05-06,11.5,11.84,10.98,10.98,11760481.0,133040496.5
2019-05-07,11.04,11.18,10.43,10.71,13289144.0,142430752.12
2019-05-08,10.28,11.09,10.28,10.66,9752291.0,104558461.46
2019-05-09,10.66,10.94,10.42,10.49,7915515.0,84733523.77
2019-05-10,10.82,11.26,10.45,11.14,14574609.0,159270645.05
2019-05-13,10.85,11.13,10.79,10.9,7154840.0,78207493.85
2019-05-14,10.75,11.03,10.6,10.75,8184278.0,88715423.85
2019-05-15,10.92,11.06,10.78,10.99,8020827.0,87661953.53
2019-05-16,11.12,11.49,11.05,11.44,12965429.0,146416987.37
2019-05-17,11.4,11.44,10.48,10.62,12826954.0,140227859.88
2019-05-20,10.62,10.93,10.6,10.81,6014354.0,64712947.18
2019-05-21,10.69,11.05,10.63,10.93,7527972.0,81990011.84
2019-05-22,10.96,11.21,10.82,11.13,7875780.0,86848070.67
2019-05-23,11.15,11.15,10.63,10.73,7515737.0,81552739.91
2019-05-24,10.64,10.96,10.5,10.56,4652400.0,49547111.88
2019-05-27,10.63,11.14,10.57,11.01,8911610.0,96742804.16
2019-05-28,11.17,11.17,10.81,10.88,6689658.0,73308985.11
2019-05-29,10.87,10.99,10.7,10.77,5963836.0,64713492.2
2019-05-30,10.74,10.74,10.35,10.61,6049002.0,63746965.88
2019-05-31,10.59,10.73,10.52,10.54,4141300.0,43937215.9
2019-06-03,10.57,10.66,10.24,10.24,5002300.0,51941088.53
2019-06-04,10.33,10.4,9.94,10.04,5518504.0,56258683.6
2019-06-05,10.18,10.36,10.07,10.25,5028256.0,51534259.46
2019-06-06,10.25,10.27,9.96,9.99,3783464.0,38084392.6
2019-06-10,10.01,10.42,10.01,10.28,4155608.0,42515597.7
