date,open,close,high,low,volume,code
2018-02-06,6.05,5.72,6.05,5.63,81507.0,600736
2018-02-07,5.8,5.76,5.85,5.6,46014.0,600736
2018-02-08,5.8,5.81,5.83,5.62,29938.0,600736
2018-02-09,5.69,5.65,5.76,5.5,50835.0,600736
2018-02-12,5.66,5.69,5.73,5.66,24064.0,600736
2018-02-13,5.7,5.8,5.83,5.7,31267.0,600736
2018-02-14,5.78,5.81,5.82,5.73,14591.0,600736
2018-02-22,5.81,5.84,5.85,5.81,22213.0,600736
2018-02-23,5.84,5.84,5.86,5.81,22258.0,600736
2018-02-26,5.85,5.89,5.91,5.82,25297.0,600736
2018-02-27,5.89,5.94,5.97,5.86,33582.0,600736
2018-02-28,5.9,5.94,5.97,5.85,25227.0,600736
2018-03-01,5.9,6.11,6.11,5.88,54988.0,600736
2018-03-02,6.06,6.12,6.12,5.97,31549.0,600736
2018-03-05,6.08,6.25,6.32,6.08,53115.0,600736
2018-03-06,6.23,6.26,6.27,6.15,40744.0,600736
2018-03-07,6.21,6.19,6.26,6.18,28268.0,600736
2018-03-08,6.2,6.22,6.27,6.18,27347.0,600736
2018-03-09,6.2,6.29,6.31,6.19,39834.0,600736
2018-03-12,6.29,6.37,6.38,6.29,45898.0,600736
2018-03-13,6.35,6.25,6.37,6.24,32744.0,600736
2018-03-14,6.25,6.26,6.3,6.2,35662.0,600736
2018-03-15,6.26,6.23,6.32,6.18,40961.0,600736
2018-03-16,6.2,6.46,6.5,6.2,108892.0,600736
2018-03-19,6.56,6.5,6.77,6.49,142280.0,600736
2018-03-20,6.44,6.37,6.44,6.27,70433.0,600736
2018-03-21,6.34,6.61,6.74,6.33,118194.0,600736
2018-03-22,6.95,6.67,7.19,6.66,227148.0,600736
2018-03-23,6.4,6.4,6.54,6.22,142308.0,600736
2018-03-26,6.28,6.54,6.55,6.25,82820.0,600736
2018-03-27,6.55,6.62,6.67,6.54,62105.0,600736
2018-03-28,6.48,6.61,6.73,6.47,53687.0,600736
2018-03-29,6.61,6.64,6.71,6.57,48226.0,600736
2018-03-30,6.62,6.67,6.7,6.62,53576.0,600736
2018-04-02,6.7,6.9,6.92,6.69,104804.0,600736
2018-04-03,6.83,6.9,7.08,6.8,84108.0,600736
2018-04-04,6.9,6.81,6.95,6.75,73267.0,600736
2018-04-09,6.79,6.76,6.83,6.71,49476.0,600736
2018-04-10,6.74,6.89,6.9,6.73,48362.0,600736
2018-04-11,6.91,6.84,6.97,6.8,47176.0,600736
2018-04-12,6.77,6.82,6.88,6.77,39574.0,600736
2018-04-13,6.71,6.75,6.88,6.71,40925.0,600736
2018-04-16,6.73,6.74,6.8,6.67,58257.0,600736
2018-04-17,6.75,6.7,6.81,6.7,43112.0,600736
2018-04-18,6.77,6.63,6.77,6.54,50236.0,600736
2018-04-19,6.6,6.63,6.69,6.56,24375.0,600736
2018-04-20,6.63,6.41,6.68,6.4,38131.0,600736
2018-04-23,6.4,6.43,6.51,6.38,27236.0,600736
2018-04-24,6.42,6.54,6.58,6.42,40389.0,600736
2018-04-25,6.51,6.68,6.73,6.51,47115.0,600736
2018-04-26,6.71,6.59,6.74,6.48,42984.0,600736
2018-04-27,6.53,6.63,6.64,6.46,35576.0,600736
