date,open,close,high,low,volume,code
2017-11-15,6.28,6.26,6.34,6.25,656159.0,601989
2017-11-16,6.25,6.25,6.31,6.2,798149.0,601989
2017-11-17,6.25,6.04,6.27,6.02,1094135.0,601989
2017-11-20,6.02,6.11,6.14,5.92,851136.0,601989
2017-11-21,6.08,6.1,6.17,6.06,825654.0,601989
2017-11-22,6.14,6.45,6.52,6.1,2196694.0,601989
2017-11-23,6.43,6.32,6.57,6.3,1574677.0,601989
2017-11-24,6.33,6.37,6.45,6.32,1048553.0,601989
2017-11-27,6.36,6.22,6.46,6.2,953614.0,601989
2017-11-28,6.22,6.3,6.34,6.19,647866.0,601989
2017-11-29,6.3,6.19,6.34,6.12,964350.0,601989
2017-11-30,6.17,6.16,6.29,6.13,727886.0,601989
2017-12-01,6.15,6.12,6.18,6.1,671693.0,601989
2017-12-04,6.12,6.08,6.13,6.07,573346.0,601989
2017-12-05,6.11,6.04,6.19,5.99,986638.0,601989
2017-12-06,6.03,6.1,6.11,5.95,751180.0,601989
2017-12-07,6.09,6.18,6.26,6.07,1400274.0,601989
2017-12-08,6.16,6.18,6.21,6.12,709324.0,601989
2017-12-11,6.17,6.2,6.21,6.14,786102.0,601989
2017-12-12,6.18,6.06,6.2,6.05,979191.0,601989
2017-12-13,6.06,6.08,6.13,6.03,594761.0,601989
2017-12-14,6.08,6.04,6.08,6.01,662716.0,601989
2017-12-15,6.02,5.98,6.04,5.93,1627256.0,601989
2017-12-18,6.01,5.97,6.03,5.96,653544.0,601989
2017-12-19,5.98,5.98,6.01,5.96,575314.0,601989
2017-12-20,5.98,5.88,5.99,5.87,861049.0,601989
2017-12-29,5.99,6.03,6.2,5.95,1685442.0,601989
2018-01-02,6.0,6.04,6.11,6.0,922429.0,601989
2018-01-03,6.04,6.13,6.13,6.03,1174692.0,601989
2018-01-04,6.12,6.09,6.13,6.07,829677.0,601989
2018-01-05,6.09,6.1,6.12,6.04,977885.0,601989
2018-01-08,6.09,6.08,6.1,6.04,888177.0,601989
2018-01-09,6.08,6.16,6.23,6.07,1515987.0,601989
2018-01-10,6.14,6.08,6.14,6.05,997738.0,601989
2018-01-11,6.06,6.1,6.13,6.05,748717.0,601989
2018-01-12,6.09,6.12,6.19,6.06,982282.0,601989
2018-01-15,6.09,5.95,6.1,5.92,1275237.0,601989
2018-01-16,5.93,5.99,6.01,5.92,857052.0,601989
2018-01-17,5.97,6.02,6.06,5.91,893609.0,601989
2018-01-18,6.0,6.07,6.11,5.99,1002999.0,601989
2018-01-19,6.1,6.2,6.25,6.09,2256284.0,601989
2018-01-22,6.2,6.21,6.25,6.15,1209123.0,601989
2018-01-23,6.21,6.24,6.25,6.16,1230027.0,601989
2018-01-24,6.24,6.37,6.45,6.21,2315344.0,601989
2018-01-25,6.35,6.39,6.54,6.32,2608682.0,601989
2018-01-26,6.34,6.35,6.39,6.31,1159527.0,601989
2018-01-29,6.36,6.22,6.43,6.2,1635786.0,601989
2018-01-30,6.23,6.24,6.3,6.18,1019429.0,601989
2018-01-31,6.21,6.22,6.34,6.19,1488956.0,601989
2018-02-01,6.21,5.99,6.24,5.96,1816047.0,601989
2018-02-02,5.94,6.12,6.13,5.9,1165008.0,601989
2018-02-05,6.04,6.07,6.1,6.01,821953.0,601989
2018-02-06,5.99,5.87,6.14,5.85,1416673.0,601989
2018-02-07,5.96,5.91,6.03,5.77,1148737.0,601989
2018-02-08,5.9,5.95,6.01,5.85,817679.0,601989
2018-02-09,5.84,5.4,5.85,5.36,1931925.0,601989
2018-02-12,5.43,5.44,5.48,5.4,762846.0,601989
2018-02-13,5.48,5.45,5.52,5.43,795075.0,601989
2018-02-14,5.46,5.43,5.47,5.41,479806.0,601989
2018-02-22,5.47,5.52,5.53,5.46,521522.0,601989
2018-02-23,5.52,5.53,5.59,5.49,672563.0,601989
2018-02-26,5.54,5.6,5.62,5.51,1091429.0,601989
2018-02-27,5.58,5.63,5.73,5.56,1326772.0,601989
