date,open,close,high,low,volume,code
2018-02-06,29.77,26.8,29.77,26.8,6761.0,300550
2018-02-07,27.8,26.53,28.2,25.13,5243.0,300550
2018-02-08,25.71,26.98,26.98,25.71,2911.0,300550
2018-02-09,25.93,26.0,26.77,25.48,3658.0,300550
2018-02-12,26.16,26.67,26.95,26.16,3018.0,300550
2018-02-13,26.68,26.84,27.17,26.68,3307.0,300550
2018-02-14,26.53,26.54,26.72,26.25,1776.0,300550
2018-02-22,26.88,27.09,27.2,26.67,1247.0,300550
2018-02-23,27.11,27.35,27.5,26.92,1368.0,300550
2018-02-26,27.5,28.1,28.17,27.36,2201.0,300550
2018-02-27,28.32,28.66,28.78,27.87,4035.0,300550
2018-02-28,28.61,28.48,28.97,28.1,2810.0,300550
2018-03-01,28.44,29.17,29.68,27.95,6591.0,300550
2018-03-02,28.71,29.3,29.48,28.71,5422.0,300550
2018-03-05,28.87,30.95,31.08,28.5,12220.0,300550
2018-03-06,30.76,30.74,30.95,30.52,5407.0,300550
2018-03-07,30.74,30.26,31.15,29.91,5831.0,300550
2018-03-08,30.49,30.39,30.49,29.98,3174.0,300550
2018-03-09,30.38,31.59,32.1,30.12,13715.0,300550
2018-03-12,31.59,31.89,32.19,31.31,9153.0,300550
2018-03-13,31.82,31.5,32.0,31.1,5669.0,300550
2018-03-14,31.55,31.35,32.1,31.34,4306.0,300550
2018-03-15,31.26,30.2,31.26,29.89,4962.0,300550
2018-03-16,29.98,30.09,30.47,29.98,2054.0,300550
2018-03-19,30.09,31.22,31.22,29.5,6846.0,300550
2018-03-20,31.71,33.02,33.73,31.5,16905.0,300550
2018-03-21,32.5,31.85,32.68,31.8,12723.0,300550
2018-03-22,32.0,31.68,32.25,31.61,6755.0,300550
2018-03-23,30.65,28.83,30.85,28.7,9439.0,300550
2018-03-26,28.48,30.53,30.59,27.45,6576.0,300550
2018-03-27,30.54,31.58,31.85,30.5,7784.0,300550
2018-03-28,30.88,33.66,34.07,30.87,21546.0,300550
2018-03-29,33.8,35.5,35.98,33.05,23128.0,300550
2018-03-30,35.3,39.05,39.05,35.0,26096.0,300550
2018-04-02,40.8,40.26,42.93,39.3,46491.0,300550
2018-04-03,39.41,39.7,41.18,38.51,20608.0,300550
2018-04-04,40.48,43.67,43.67,40.48,39731.0,300550
2018-04-09,44.03,48.04,48.04,44.03,41714.0,300550
2018-04-10,51.8,46.2,51.8,43.38,45342.0,300550
2018-04-11,47.0,47.05,48.47,45.0,31842.0,300550
2018-04-12,46.01,45.26,47.79,44.6,19899.0,300550
2018-04-13,48.14,45.95,49.68,45.5,24452.0,300550
2018-04-16,46.03,48.88,48.9,45.8,25539.0,300550
2018-04-17,49.47,47.15,49.47,47.15,17906.0,300550
2018-04-18,48.06,51.33,51.87,44.12,20956.0,300550
2018-04-19,51.33,49.1,52.95,49.1,14187.0,300550
2018-04-20,48.27,47.12,49.89,46.35,10106.0,300550
2018-04-23,48.0,42.41,48.5,42.41,17356.0,300550
2018-04-24,42.48,45.33,46.14,42.15,16370.0,300550
2018-04-25,45.0,47.38,48.83,44.75,23460.0,300550
2018-04-26,47.4,45.24,48.48,44.95,11495.0,300550
2018-04-27,46.17,46.17,46.33,44.79,11713.0,300550
