date,open,close,high,low,volume,code
2017-11-15,13.78,13.89,14.24,13.7,79569.0,002158
2017-11-16,13.91,13.67,14.05,13.65,85365.0,002158
2017-11-17,13.76,12.51,13.88,12.4,148570.0,002158
2017-11-20,12.23,12.4,12.65,11.56,115555.0,002158
2017-11-21,12.39,12.25,12.46,11.95,87803.0,002158
2017-11-22,12.27,12.33,12.48,12.18,72875.0,002158
2017-11-23,12.26,11.9,12.55,11.8,109709.0,002158
2017-11-24,11.88,11.96,12.09,11.79,66000.0,002158
2017-11-27,12.03,12.15,12.5,12.0,123075.0,002158
2017-11-28,12.29,12.29,12.36,12.08,74674.0,002158
2017-11-29,12.26,12.39,12.48,12.14,80954.0,002158
2017-11-30,12.49,12.38,12.68,12.36,111133.0,002158
2017-12-01,12.35,12.25,12.36,12.08,78379.0,002158
2017-12-04,12.25,11.57,12.3,11.48,87120.0,002158
2017-12-05,11.6,11.13,11.75,10.9,107943.0,002158
2017-12-06,11.23,11.38,11.58,11.13,91529.0,002158
2017-12-07,11.3,11.34,11.49,11.3,60895.0,002158
2017-12-08,11.34,11.48,11.58,11.22,59952.0,002158
2017-12-11,11.48,11.62,11.66,11.41,53716.0,002158
2017-12-12,11.55,11.25,11.68,11.23,71398.0,002158
2017-12-13,11.25,11.58,11.59,11.17,84025.0,002158
2017-12-14,11.5,11.48,11.55,11.35,56110.0,002158
2017-12-15,11.43,11.91,12.1,11.38,178769.0,002158
2017-12-18,11.77,11.54,11.83,11.48,105759.0,002158
2017-12-19,11.6,11.58,11.66,11.5,50146.0,002158
2017-12-20,11.61,11.43,11.77,11.4,77272.0,002158
2017-12-21,11.44,11.27,11.45,11.0,76612.0,002158
2017-12-22,11.28,11.32,11.43,11.19,62479.0,002158
2017-12-25,11.28,11.15,11.32,11.12,47630.0,002158
2017-12-26,11.15,11.41,11.43,11.15,60137.0,002158
2017-12-27,11.39,11.42,11.6,11.32,91563.0,002158
2017-12-28,11.42,11.54,11.63,11.33,77898.0,002158
2017-12-29,11.58,11.56,11.65,11.47,55138.0,002158
2018-01-02,11.58,11.76,11.86,11.52,84804.0,002158
2018-01-03,11.95,12.94,12.94,11.84,379968.0,002158
2018-01-04,12.84,12.57,12.84,12.51,269935.0,002158
2018-01-05,12.47,12.65,12.85,12.38,195035.0,002158
2018-01-08,12.51,12.44,12.58,12.34,111565.0,002158
2018-01-09,13.18,13.68,13.68,13.18,116529.0,002158
2018-01-10,14.19,13.13,14.19,12.97,404527.0,002158
2018-01-11,13.01,12.91,13.11,12.71,172454.0,002158
2018-01-12,12.97,12.9,13.48,12.9,202322.0,002158
2018-01-15,12.89,12.41,12.89,12.35,137089.0,002158
2018-01-16,12.35,12.6,12.69,12.29,99080.0,002158
2018-01-17,12.43,12.84,12.98,12.25,145493.0,002158
2018-01-18,12.69,12.74,12.95,12.56,100869.0,002158
2018-01-19,12.7,12.39,12.77,12.38,95938.0,002158
2018-01-22,12.32,12.57,12.62,12.08,89904.0,002158
2018-01-23,12.58,12.64,12.65,12.46,75152.0,002158
2018-01-24,12.6,12.86,13.1,12.46,135009.0,002158
2018-01-25,12.8,13.01,13.29,12.72,153757.0,002158
2018-01-26,12.92,12.88,13.18,12.86,93688.0,002158
2018-01-29,12.86,12.5,13.05,12.48,93264.0,002158
2018-01-30,12.51,12.53,12.62,12.39,46438.0,002158
2018-01-31,12.45,11.49,12.46,11.46,134005.0,002158
2018-02-01,11.52,11.18,11.83,11.16,80711.0,002158
2018-02-02,11.28,11.28,11.58,10.86,53653.0,002158
2018-02-05,11.06,11.3,11.47,11.05,41949.0,002158
2018-02-06,11.01,10.25,11.26,10.17,103171.0,002158
2018-02-07,10.55,10.35,10.98,10.02,76950.0,002158
2018-02-08,10.4,10.59,10.66,10.33,47903.0,002158
2018-02-09,10.28,10.33,10.82,10.1,65163.0,002158
2018-02-12,10.48,10.64,10.67,10.4,44178.0,002158
2018-02-13,10.64,10.67,10.95,10.63,57190.0,002158
2018-02-14,10.65,10.71,10.73,10.53,35785.0,002158
2018-02-22,10.78,11.2,11.36,10.78,87266.0,002158
2018-02-23,11.5,11.42,12.08,11.39,155572.0,002158
2018-02-26,11.62,11.69,11.72,11.26,107208.0,002158
2018-02-27,11.6,11.67,11.82,11.49,99615.0,002158
2018-02-28,11.58,11.76,12.07,11.47,114853.0,002158
2018-03-01,11.62,11.94,12.05,11.55,98608.0,002158
2018-03-02,11.8,11.84,12.04,11.73,79078.0,002158
2018-03-05,11.78,11.9,12.12,11.77,62521.0,002158
2018-03-06,11.83,12.19,12.2,11.83,130371.0,002158
2018-03-07,12.18,11.94,12.37,11.9,93628.0,002158
2018-03-08,11.9,12.6,12.9,11.89,236920.0,002158
2018-03-09,12.45,12.47,12.73,12.31,182241.0,002158
