date,open,close,high,low,volume,code
2018-02-06,7.02,6.67,7.02,6.65,30639.0,300172
2018-02-07,6.79,6.75,6.88,6.56,18240.0,300172
2018-02-08,6.75,6.86,6.95,6.68,16859.0,300172
2018-02-09,6.69,6.67,6.77,6.59,21033.0,300172
2018-02-12,6.69,6.84,6.85,6.69,14350.0,300172
2018-02-13,6.85,6.85,6.93,6.83,14255.0,300172
2018-02-14,6.85,6.86,6.88,6.83,8670.0,300172
2018-02-22,6.93,6.94,6.96,6.85,14156.0,300172
2018-02-23,6.94,7.01,7.09,6.94,24370.0,300172
2018-02-26,7.06,7.15,7.15,7.01,35291.0,300172
2018-02-27,7.15,7.26,7.58,7.09,73191.0,300172
2018-02-28,7.21,7.28,7.37,7.13,52570.0,300172
2018-03-01,7.28,7.34,7.36,7.18,39895.0,300172
2018-03-02,7.3,7.3,7.38,7.21,36828.0,300172
2018-03-05,7.31,7.28,7.32,7.16,25055.0,300172
2018-03-06,7.28,7.31,7.31,7.23,29461.0,300172
2018-03-07,7.31,7.23,7.31,7.21,25359.0,300172
2018-03-08,7.24,7.34,7.37,7.21,43219.0,300172
2018-03-09,7.31,7.47,7.48,7.29,53357.0,300172
2018-03-12,7.49,7.62,7.65,7.44,68126.0,300172
2018-03-13,7.62,7.48,7.62,7.47,39824.0,300172
2018-03-14,7.52,7.4,7.55,7.37,39400.0,300172
2018-03-15,7.35,7.31,7.45,7.21,28679.0,300172
2018-03-16,7.26,7.27,7.34,7.25,18006.0,300172
2018-03-19,7.32,7.39,7.53,7.29,42835.0,300172
2018-03-20,7.3,7.29,7.35,7.2,35817.0,300172
2018-03-21,7.28,7.23,7.39,7.23,27214.0,300172
2018-03-22,7.26,7.2,7.28,7.17,26252.0,300172
2018-03-23,7.08,6.72,7.08,6.61,52568.0,300172
2018-03-26,6.66,6.84,6.84,6.5,27699.0,300172
2018-03-27,6.87,6.97,7.05,6.86,27436.0,300172
2018-03-28,6.9,7.09,7.36,6.88,54256.0,300172
2018-03-29,7.06,7.12,7.12,7.0,34402.0,300172
2018-03-30,7.13,7.2,7.21,7.09,30106.0,300172
2018-04-02,7.25,7.14,7.25,7.13,27186.0,300172
2018-04-03,7.08,7.28,7.37,7.03,65635.0,300172
2018-04-04,7.27,7.14,7.3,7.13,34951.0,300172
2018-04-09,7.12,7.04,7.17,7.01,31177.0,300172
2018-04-10,7.05,7.07,7.09,6.98,21504.0,300172
2018-04-11,7.13,7.09,7.14,7.06,19686.0,300172
2018-04-12,7.09,7.0,7.11,6.98,21444.0,300172
2018-04-13,7.05,7.02,7.07,7.0,13258.0,300172
2018-04-16,7.0,6.99,7.05,6.92,16175.0,300172
2018-04-17,6.99,6.82,7.01,6.79,20840.0,300172
2018-04-18,6.82,6.9,6.91,6.72,21878.0,300172
2018-04-19,6.91,6.93,7.09,6.88,28625.0,300172
2018-04-20,6.93,6.76,6.98,6.75,21857.0,300172
2018-04-23,6.83,6.74,6.85,6.68,13773.0,300172
2018-04-24,6.75,6.87,6.88,6.75,16777.0,300172
2018-04-25,6.86,6.88,6.88,6.8,19755.0,300172
2018-04-26,6.81,6.67,6.88,6.67,20502.0,300172
2018-04-27,6.71,6.78,6.8,6.68,17335.0,300172
