date,open,high,low,close,volume,money
2019-04-29,6.9,7.25,6.21,6.45,20132838.0,135411452.96
2019-04-30,6.23,6.45,6.2,6.37,10473187.0,66126553.86
2019-05-06,6.15,6.2,5.73,5.73,8556301.0,50458142.88
2019-05-07,5.74,5.9,5.62,5.71,6506764.0,37539972.8
2019-05-08,5.8,5.98,5.69,5.79,7317565.0,42891689.03
2019-05-09,5.65,5.79,5.55,5.68,4213601.0,23980560.7
2019-05-10,5.73,5.83,5.56,5.82,5958843.0,34346437.4
2019-05-13,5.81,5.82,5.69,5.74,3688900.0,21191628.89
2019-05-14,5.59,5.62,5.42,5.42,4936504.0,27243259.28
2019-05-15,5.5,5.67,5.46,5.64,5153842.0,28710509.32
2019-05-16,5.7,5.79,5.6,5.78,5011712.0,28558875.28
2019-05-17,5.77,5.77,5.52,5.61,4516900.0,25500863.96
2019-05-20,5.61,5.69,5.46,5.62,2285800.0,12707344.0
2019-05-21,5.62,5.88,5.56,5.77,4937362.0,28464559.16
2019-05-22,5.71,5.88,5.71,5.84,3697721.0,21427458.91
2019-05-23,5.79,5.79,5.63,5.66,3001304.0,17100187.76
2019-05-24,5.65,5.81,5.52,5.67,4121600.0,23185392.52
2019-05-27,5.67,5.75,5.61,5.74,2816117.0,16044162.29
2019-05-28,5.73,5.81,5.69,5.74,4021021.0,23126521.48
2019-05-29,5.71,5.79,5.69,5.7,3356679.0,19286996.24
2019-05-30,5.7,5.71,5.56,5.61,3114378.0,17467025.42
2019-05-31,5.61,5.95,5.56,5.63,3235685.0,18376460.62
2019-06-03,5.61,5.63,5.41,5.43,3584200.0,19724248.0
2019-06-04,5.43,5.47,5.21,5.26,3460372.0,18329230.42
2019-06-05,5.3,5.35,5.24,5.28,2150202.0,11344468.5
2019-06-06,5.28,5.28,5.08,5.12,2684370.0,13799659.55
2019-06-10,5.11,5.36,5.11,5.2,1681200.0,8741554.0
2019-06-11,5.2,5.39,5.2,5.35,4367971.0,23308531.72
2019-06-12,5.35,5.44,5.3,5.36,2619400.0,14056789.0
2019-06-13,5.36,5.38,5.26,5.37,2559100.0,13637698.0
2019-06-14,5.35,5.37,5.25,5.25,3345519.0,17743587.08
2019-06-17,5.21,5.3,5.21,5.27,1415600.0,7460148.0
2019-06-18,5.24,5.35,5.24,5.3,1827600.0,9696266.0
2019-06-19,5.36,5.57,5.33,5.34,3188200.0,17176574.0
2019-06-20,5.39,5.46,5.31,5.41,2961119.0,15975439.29
2019-06-21,5.46,5.53,5.44,5.49,2941113.0,16151825.59
2019-06-24,5.52,5.59,5.45,5.51,4655627.0,25680885.1
2019-06-25,5.51,5.53,5.35,5.4,2969200.0,16063187.0
2019-06-26,5.36,5.47,5.36,5.42,2365140.0,12821780.32
2019-06-27,5.44,5.49,5.41,5.42,2527583.0,13778431.43
