date,open,close,high,low,volume,code
2018-02-06,20.1,19.5,20.87,19.5,8945.0,002868
2018-02-07,20.27,19.92,20.27,19.31,6943.0,002868
2018-02-08,20.0,20.11,20.39,19.81,5519.0,002868
2018-02-09,19.92,19.3,19.92,19.09,7405.0,002868
2018-02-12,19.3,19.83,19.93,19.3,5543.0,002868
2018-02-13,19.85,19.83,20.07,19.75,3831.0,002868
2018-02-14,19.9,19.65,19.9,19.57,2637.0,002868
2018-02-22,19.93,20.09,20.12,19.68,4071.0,002868
2018-02-23,20.06,21.18,21.19,20.02,13570.0,002868
2018-02-26,21.08,21.31,21.48,20.96,13525.0,002868
2018-02-27,21.01,21.08,21.3,21.0,7680.0,002868
2018-02-28,20.88,20.81,20.95,20.6,5300.0,002868
2018-03-01,20.69,21.16,21.23,20.6,6310.0,002868
2018-03-02,21.03,20.87,21.16,20.79,4479.0,002868
2018-03-05,20.87,21.29,21.31,20.8,5983.0,002868
2018-03-06,21.43,21.34,21.6,21.28,6812.0,002868
2018-03-07,21.34,21.54,21.84,21.29,9238.0,002868
2018-03-08,21.34,22.09,22.18,21.31,14397.0,002868
2018-03-09,22.01,22.34,22.55,21.85,10834.0,002868
2018-03-12,22.51,22.38,22.67,22.19,10753.0,002868
2018-03-13,22.4,21.96,22.47,21.94,6187.0,002868
2018-03-14,21.92,21.82,22.14,21.75,7182.0,002868
2018-03-15,21.82,21.07,21.89,20.89,10097.0,002868
2018-03-16,21.14,21.1,21.34,21.06,4823.0,002868
2018-03-19,21.13,21.43,21.56,20.95,5317.0,002868
2018-03-20,21.35,21.9,21.96,21.01,9449.0,002868
2018-03-21,21.94,21.77,22.29,21.75,10285.0,002868
2018-03-22,21.56,21.94,22.21,21.53,9350.0,002868
2018-03-23,21.58,20.9,22.68,20.9,23913.0,002868
2018-03-26,20.18,20.45,20.66,18.81,15671.0,002868
2018-03-27,20.48,20.95,21.18,20.47,9882.0,002868
2018-03-28,20.78,21.21,21.44,20.48,9755.0,002868
2018-03-29,21.46,21.86,21.98,21.2,11126.0,002868
2018-03-30,21.98,22.13,22.19,21.72,10278.0,002868
2018-04-02,22.17,22.1,22.31,21.9,10215.0,002868
2018-04-03,21.94,23.12,23.85,21.72,24809.0,002868
2018-04-04,22.78,22.67,23.29,22.36,16640.0,002868
2018-04-09,22.35,23.1,23.22,22.06,16670.0,002868
2018-04-10,23.08,23.06,23.44,22.37,15747.0,002868
2018-04-11,23.0,23.24,23.53,22.96,14604.0,002868
2018-04-12,23.19,23.01,23.45,22.73,12640.0,002868
2018-04-13,23.03,22.91,23.27,22.77,8643.0,002868
2018-04-16,22.56,22.44,22.86,22.15,8766.0,002868
2018-04-17,22.41,21.86,22.74,21.72,7021.0,002868
2018-04-18,22.03,22.08,22.25,21.26,7313.0,002868
2018-04-19,22.08,21.68,22.22,21.0,5647.0,002868
2018-04-20,21.5,21.12,21.51,21.05,10307.0,002868
2018-04-23,21.39,21.05,21.39,20.94,5498.0,002868
2018-04-24,21.05,21.69,21.85,20.96,6569.0,002868
2018-04-25,21.6,22.32,22.48,21.42,11044.0,002868
2018-04-26,22.25,22.5,23.34,21.82,26258.0,002868
2018-04-27,22.09,21.2,22.1,20.81,17183.0,002868
