date,open,close,high,low,volume,code
2017-11-15,8.3,8.15,8.3,8.14,572902.0,601857
2017-11-16,8.14,8.08,8.17,8.06,402607.0,601857
2017-11-17,8.1,8.12,8.13,8.04,606394.0,601857
2017-11-20,8.11,8.18,8.23,8.1,612410.0,601857
2017-11-21,8.14,8.22,8.27,8.06,632318.0,601857
2017-11-22,8.21,8.4,8.43,8.18,774708.0,601857
2017-11-23,8.41,8.29,8.47,8.28,779245.0,601857
2017-11-24,8.27,8.4,8.44,8.22,648565.0,601857
2017-11-27,8.4,8.34,8.55,8.32,581735.0,601857
2017-11-28,8.31,8.21,8.35,8.18,472540.0,601857
2017-11-29,8.21,8.24,8.34,8.19,424742.0,601857
2017-11-30,8.18,8.17,8.25,8.14,347235.0,601857
2017-12-01,8.18,8.16,8.21,8.12,277254.0,601857
2017-12-04,8.16,8.17,8.22,8.13,332402.0,601857
2017-12-05,8.15,8.22,8.24,8.1,559685.0,601857
2017-12-06,8.18,8.09,8.19,8.06,486363.0,601857
2017-12-07,8.04,8.05,8.1,8.02,344323.0,601857
2017-12-08,8.04,8.06,8.07,8.0,388392.0,601857
2017-12-11,8.06,8.09,8.14,8.05,303883.0,601857
2017-12-12,8.1,8.02,8.12,8.0,309192.0,601857
2017-12-13,8.01,8.02,8.05,8.0,245747.0,601857
2017-12-14,8.03,7.94,8.04,7.91,401824.0,601857
2017-12-15,7.94,7.87,7.94,7.86,280842.0,601857
2017-12-18,7.87,7.88,7.9,7.84,208613.0,601857
2017-12-19,7.88,7.89,7.91,7.86,164467.0,601857
2017-12-20,7.93,7.94,7.96,7.9,256887.0,601857
2017-12-21,7.94,7.98,8.0,7.89,260142.0,601857
2017-12-22,7.99,8.09,8.12,7.95,424929.0,601857
2017-12-25,8.08,8.04,8.12,8.01,210080.0,601857
2017-12-26,8.02,8.07,8.09,8.01,197295.0,601857
2017-12-27,8.09,8.09,8.18,8.08,374526.0,601857
2017-12-28,8.07,8.06,8.12,8.02,251258.0,601857
2017-12-29,8.06,8.09,8.13,8.05,238671.0,601857
2018-01-02,8.09,8.25,8.33,8.08,613961.0,601857
2018-01-03,8.23,8.27,8.37,8.21,474138.0,601857
2018-01-04,8.34,8.55,8.79,8.32,1522772.0,601857
2018-01-05,8.53,8.59,8.66,8.48,1022461.0,601857
2018-01-08,8.56,8.53,8.62,8.47,641963.0,601857
2018-01-09,8.51,8.51,8.62,8.45,471639.0,601857
2018-01-10,8.62,8.75,8.89,8.62,1141983.0,601857
2018-01-11,8.77,8.76,8.88,8.68,628303.0,601857
2018-01-12,8.82,8.75,8.85,8.66,481093.0,601857
2018-01-15,8.78,8.81,8.95,8.67,833632.0,601857
2018-01-16,8.8,8.71,8.89,8.65,715298.0,601857
2018-01-17,8.68,8.82,9.01,8.66,1265740.0,601857
2018-01-18,8.87,8.73,8.87,8.68,726278.0,601857
2018-01-19,8.73,9.0,9.05,8.71,1271361.0,601857
2018-01-22,8.95,8.95,9.05,8.81,905758.0,601857
2018-01-23,9.0,9.19,9.19,8.93,1451805.0,601857
2018-01-24,9.21,9.33,9.35,9.11,1379677.0,601857
2018-01-25,9.4,9.25,9.58,9.24,1199357.0,601857
2018-01-26,9.2,9.31,9.34,9.11,688512.0,601857
2018-01-29,9.33,9.3,9.5,9.24,901335.0,601857
2018-01-30,9.2,9.11,9.3,9.08,708107.0,601857
2018-01-31,8.96,9.01,9.07,8.91,707725.0,601857
2018-02-01,9.01,9.0,9.07,8.85,775713.0,601857
2018-02-02,8.98,9.3,9.37,8.88,1125321.0,601857
2018-02-05,9.1,9.35,9.36,9.1,967036.0,601857
2018-02-06,9.2,8.82,9.3,8.75,1081115.0,601857
2018-02-07,8.95,8.57,9.02,8.5,1222672.0,601857
2018-02-08,8.44,8.36,8.49,8.28,862727.0,601857
2018-02-09,8.16,7.95,8.23,7.8,1231109.0,601857
2018-02-12,7.95,7.98,8.04,7.87,537580.0,601857
2018-02-13,7.98,8.0,8.09,7.94,537446.0,601857
2018-02-14,7.99,8.02,8.05,7.93,365464.0,601857
2018-02-22,8.09,8.16,8.19,8.05,466575.0,601857
2018-02-23,8.16,8.19,8.25,8.13,461002.0,601857
2018-02-26,8.25,8.26,8.29,8.14,507090.0,601857
2018-02-27,8.24,8.13,8.27,8.1,418637.0,601857
2018-02-28,8.06,8.0,8.12,7.97,617047.0,601857
2018-03-01,7.94,8.02,8.04,7.89,345770.0,601857
2018-03-02,7.95,7.96,8.0,7.92,293448.0,601857
2018-03-05,7.96,8.01,8.04,7.96,308116.0,601857
2018-03-06,8.04,8.11,8.12,8.0,381471.0,601857
2018-03-07,8.08,8.02,8.11,8.0,321237.0,601857
2018-03-08,7.98,8.03,8.05,7.97,229779.0,601857
2018-03-09,8.01,8.03,8.03,7.99,299773.0,601857
2018-03-12,8.05,8.05,8.1,8.03,542012.0,601857
2018-03-13,8.03,7.99,8.05,7.98,300878.0,601857
2018-03-14,7.98,7.99,8.02,7.95,421416.0,601857
2018-03-15,7.95,7.95,7.99,7.92,338743.0,601857
2018-03-16,7.94,7.91,7.98,7.9,284994.0,601857
2018-03-19,7.91,7.97,7.97,7.9,365181.0,601857
2018-03-20,7.93,8.07,8.11,7.92,884049.0,601857
2018-03-21,8.11,8.03,8.16,7.99,701121.0,601857
2018-03-22,8.1,8.05,8.13,8.02,502224.0,601857
2018-03-23,7.92,7.83,7.92,7.73,868120.0,601857
2018-03-26,7.83,7.75,7.85,7.64,581093.0,601857
2018-03-27,7.79,7.79,7.8,7.74,404215.0,601857
2018-03-28,7.72,7.6,7.74,7.58,508680.0,601857
2018-03-29,7.6,7.7,7.72,7.56,374972.0,601857
2018-03-30,7.69,7.64,7.7,7.62,304853.0,601857
2018-04-02,7.65,7.65,7.72,7.61,332003.0,601857
2018-04-03,7.58,7.49,7.59,7.44,585306.0,601857
2018-04-04,7.52,7.46,7.54,7.44,404641.0,601857
2018-04-09,7.43,7.48,7.51,7.39,339087.0,601857
2018-04-10,7.5,7.59,7.6,7.43,382334.0,601857
2018-04-11,7.64,7.69,7.74,7.63,534136.0,601857
2018-04-12,7.71,7.73,7.76,7.68,527429.0,601857
