date,open,high,low,close,volume,money
2019-05-17,31.57,31.57,28.78,28.85,2457067.0,73962808.0
2019-05-20,28.93,31.0,27.96,30.8,2430634.0,70915443.0
2019-05-21,30.2,30.69,29.85,30.27,1890039.0,57151657.0
2019-05-22,30.06,30.65,29.36,29.5,1262111.0,37813998.0
2019-05-23,29.51,29.7,28.75,28.99,1186858.0,34405687.0
2019-05-24,28.79,31.32,28.79,30.44,3182024.0,96459519.0
2019-05-27,30.2,31.45,29.87,31.41,3201558.0,99264145.0
2019-05-28,31.4,31.84,30.82,31.0,2713753.0,84904134.0
2019-05-29,30.71,32.65,30.71,32.06,3600008.0,115126764.0
2019-05-30,31.5,35.27,31.12,34.55,5496609.0,181072233.0
2019-05-31,33.44,35.6,33.0,34.31,6042037.0,207829137.0
2019-06-03,33.68,34.4,31.5,32.1,3895270.0,127217809.0
2019-06-04,31.92,34.6,31.3,33.35,4182606.0,137161836.0
2019-06-05,33.35,33.59,32.27,32.8,2708032.0,88742567.0
2019-06-06,32.3,32.54,29.6,29.83,2788329.0,86252325.0
2019-06-10,29.8,30.5,29.5,30.01,1354485.0,40677100.0
2019-06-11,30.04,31.53,29.72,31.48,2521863.0,77856717.0
2019-06-12,31.7,32.0,31.08,31.21,2318231.0,73008270.0
2019-06-13,31.47,31.73,30.9,31.33,1590993.0,49709880.0
2019-06-14,31.23,31.5,29.2,29.24,2332272.0,70156963.0
2019-06-17,29.28,29.68,29.07,29.55,920952.0,27120319.0
2019-06-18,29.66,30.28,29.11,29.89,1338616.0,39952145.0
2019-06-19,30.6,30.8,30.08,30.46,1703780.0,51853989.0
2019-06-20,30.48,31.4,29.9,31.2,2668547.0,81907620.0
2019-06-21,31.3,31.55,30.93,31.35,2520472.0,78940908.0
2019-06-24,31.31,31.4,30.82,31.15,1502405.0,46649343.0
2019-06-25,31.05,31.05,30.02,30.49,1563380.0,47616321.0
2019-06-26,30.49,30.95,30.01,30.54,1008654.0,30934361.0
2019-06-27,30.63,32.5,30.54,31.22,2407192.0,75178291.0
2019-06-28,31.23,33.0,30.92,31.99,3967676.0,126399907.0
2019-07-01,32.57,32.94,32.0,32.52,3806453.0,123900638.0
2019-07-02,32.22,32.89,31.88,32.03,2612022.0,84608429.0
2019-07-03,31.81,31.81,30.78,30.96,2021084.0,62931958.0
2019-07-04,30.82,31.25,30.41,30.6,1339340.0,41174176.0
2019-07-05,30.6,31.48,30.55,31.26,1549073.0,48273658.0
2019-07-08,31.0,31.38,29.71,29.85,1749108.0,52932889.0
2019-07-09,29.88,30.24,29.6,30.22,933500.0,28009496.0
2019-07-10,30.25,30.28,29.6,29.71,919194.0,27499554.0
2019-07-11,29.86,30.18,29.62,29.62,801572.0,23946888.0
2019-07-12,29.61,29.88,29.41,29.63,721640.0,21368981.0
2019-07-15,29.63,29.63,28.83,29.52,1075446.0,31505142.0
2019-07-16,29.52,30.47,29.46,30.05,1249266.0,37483901.0
2019-07-17,30.04,31.88,29.75,31.36,3202439.0,99698136.0
2019-07-18,30.9,31.0,29.67,29.67,2233401.0,67620373.0
2019-07-19,29.67,30.29,29.6,29.72,1044864.0,31281709.0
2019-07-22,30.0,30.0,28.01,28.31,1187351.0,33965300.0
2019-07-23,28.31,28.83,28.31,28.83,626351.0,17935786.0
2019-07-24,29.05,29.6,28.83,29.35,1137370.0,33346901.0
2019-07-25,29.35,30.8,29.17,30.44,2224190.0,67233929.0
2019-07-26,29.86,30.32,29.7,29.78,1514699.0,45318990.0
2019-07-29,29.65,30.3,29.6,30.05,1043051.0,31332717.0
2019-07-30,29.85,30.52,29.85,30.38,1595217.0,48342389.0
2019-07-31,30.26,30.37,29.91,30.17,1017000.0,30658911.0
2019-08-01,30.1,30.94,29.91,30.75,1729545.0,52745141.0
2019-08-02,30.26,30.26,28.99,29.45,2235600.0,66061098.0
2019-08-05,29.24,32.32,29.24,30.66,3196094.0,97794215.0
2019-08-06,30.3,30.35,28.56,30.2,3060732.0,90749395.0
2019-08-07,30.5,32.28,30.5,31.64,5581759.0,176437014.0
2019-08-08,31.28,32.49,31.21,32.14,5084014.0,162749243.0
2019-08-09,32.38,32.58,31.3,31.65,2969411.0,94135544.0
2019-08-12,31.56,32.25,31.08,32.11,2679423.0,84875312.0
2019-08-13,31.5,31.5,30.81,31.0,2216125.0,68988802.0
2019-08-14,31.42,33.5,31.21,32.8,6119740.0,199120357.0
2019-08-15,31.69,32.73,31.45,32.66,3423695.0,109969456.0
2019-08-16,32.39,33.33,32.17,32.18,3938389.0,128908562.0
2019-08-19,32.7,34.36,32.01,33.72,5387158.0,178237748.0
2019-08-20,33.71,35.6,33.17,35.54,7787683.0,270229481.0
2019-08-21,35.03,35.28,34.32,34.81,4547842.0,158379411.0
2019-08-22,34.81,35.05,34.18,34.6,2957961.0,102078141.0
2019-08-23,34.67,34.67,33.3,33.57,2820021.0,95223568.0
2019-08-26,32.78,33.16,32.32,32.67,1938253.0,63425492.0
2019-08-27,32.72,33.25,32.72,33.12,2112758.0,69784673.0
2019-08-28,33.17,34.25,32.55,34.09,3261825.0,109120588.0
2019-08-29,33.87,33.98,33.38,33.41,1608200.0,54001997.0
2019-08-30,33.48,33.67,31.75,31.8,2292800.0,74658086.0
2019-09-02,31.83,32.55,31.77,32.41,1050772.0,33901520.0
2019-09-03,32.39,32.71,32.03,32.58,1216100.0,39461138.0
2019-09-04,32.61,32.68,31.9,32.04,1699577.0,54655207.0
2019-09-05,32.3,33.3,32.2,33.14,2913068.0,95705653.0
2019-09-06,33.14,33.38,32.61,32.98,1744679.0,57530910.0
2019-09-09,33.18,34.13,33.18,34.01,2724840.0,92136970.0
2019-09-10,33.95,33.98,33.4,33.68,1658800.0,55844743.0
2019-09-11,33.77,34.0,33.08,33.1,1704100.0,57129469.0
2019-09-12,33.23,33.4,32.73,33.18,1361700.0,44942352.0
2019-09-16,33.18,34.34,33.07,34.1,3052751.0,103218990.0
2019-09-17,33.9,33.9,32.66,32.81,2048630.0,67960052.0
2019-09-18,32.81,33.06,32.0,32.81,1339284.0,43588921.0
2019-09-19,32.81,33.14,32.65,33.03,1334600.0,43965895.0
2019-09-20,33.2,34.19,33.03,33.66,2885851.0,97376996.0
2019-09-23,33.55,33.58,32.4,32.98,1465400.0,47949421.0
2019-09-24,33.01,33.18,32.4,32.5,1371700.0,44921569.0
2019-09-25,32.2,32.32,31.13,31.13,1952823.0,61637551.0
2019-09-26,31.02,31.55,29.89,30.03,1296872.0,39517654.0
2019-09-27,29.99,30.65,29.99,30.36,1332674.0,40532922.0
2019-09-30,30.4,30.54,29.91,30.22,798800.0,24160521.0
2019-10-08,30.22,30.6,29.8,29.97,681562.0,20587284.0
2019-10-09,29.94,30.09,29.31,29.99,832500.0,24869395.0
2019-10-10,30.09,30.56,30.05,30.42,755500.0,22883651.0
2019-10-11,30.53,30.54,29.81,30.13,811971.0,24456004.0
2019-10-14,30.43,30.77,30.23,30.72,835671.0,25563113.0
