date,open,close,high,low,volume,code
2017-11-15,7.15,7.19,7.23,7.12,46802.0,600531
2017-11-16,7.16,7.07,7.19,7.06,49831.0,600531
2017-11-17,7.07,6.84,7.11,6.82,89140.0,600531
2017-11-20,6.85,6.92,6.95,6.7,49372.0,600531
2017-11-21,6.88,6.85,6.89,6.8,49592.0,600531
2017-11-22,6.85,6.89,6.92,6.83,41958.0,600531
2017-11-23,6.9,6.84,7.04,6.83,71916.0,600531
2017-11-24,6.82,6.9,6.93,6.7,61257.0,600531
2017-11-27,6.88,6.84,6.92,6.83,36583.0,600531
2017-11-28,6.83,6.98,7.01,6.8,62439.0,600531
2017-11-29,6.98,7.07,7.15,6.94,97121.0,600531
2017-11-30,7.05,6.96,7.05,6.92,56817.0,600531
2017-12-01,6.96,6.96,7.02,6.89,38069.0,600531
2017-12-04,7.02,7.02,7.14,7.0,73164.0,600531
2017-12-05,6.96,6.8,7.03,6.71,70429.0,600531
2017-12-06,6.77,6.71,6.78,6.56,73157.0,600531
2017-12-07,6.68,6.7,6.8,6.61,48574.0,600531
2017-12-08,6.66,6.72,6.74,6.62,39218.0,600531
2017-12-11,6.71,6.76,6.77,6.67,36457.0,600531
2017-12-12,6.74,6.71,6.75,6.67,35162.0,600531
2017-12-13,6.73,6.7,6.73,6.65,33326.0,600531
2017-12-14,6.72,6.72,6.82,6.69,58188.0,600531
2017-12-15,6.67,6.73,6.76,6.63,50448.0,600531
2017-12-18,6.71,6.62,6.71,6.52,95121.0,600531
2017-12-19,6.6,6.57,6.62,6.51,70486.0,600531
2017-12-20,6.58,6.3,6.58,6.23,136187.0,600531
2017-12-21,6.28,6.29,6.32,6.21,74691.0,600531
2017-12-22,6.29,6.27,6.35,6.25,50449.0,600531
2017-12-25,6.31,6.16,6.31,6.1,76036.0,600531
2017-12-26,6.15,6.12,6.15,6.01,88371.0,600531
2017-12-27,6.15,6.19,6.29,6.11,99759.0,600531
2017-12-28,6.19,6.59,6.68,6.16,241332.0,600531
2017-12-29,6.57,6.48,6.6,6.39,136084.0,600531
2018-01-02,6.52,6.52,6.56,6.42,89531.0,600531
2018-01-03,6.56,6.6,6.76,6.56,174428.0,600531
2018-01-04,6.54,6.63,6.64,6.46,102671.0,600531
2018-01-05,6.63,6.63,6.75,6.6,151042.0,600531
2018-01-08,6.6,6.7,6.79,6.55,156547.0,600531
2018-01-09,6.7,6.69,6.81,6.63,120491.0,600531
2018-01-10,6.62,6.53,6.69,6.52,98891.0,600531
2018-01-11,6.5,6.54,6.62,6.48,100858.0,600531
2018-01-12,6.53,6.63,6.69,6.48,147157.0,600531
2018-01-15,6.69,6.41,6.73,6.38,132469.0,600531
2018-01-16,6.36,6.36,6.41,6.26,107135.0,600531
2018-01-17,6.35,6.29,6.35,6.22,74477.0,600531
2018-01-18,6.26,6.29,6.33,6.24,72260.0,600531
2018-01-19,6.3,6.33,6.34,6.23,83230.0,600531
2018-01-22,6.34,6.37,6.37,6.28,75981.0,600531
2018-01-23,6.35,7.01,7.01,6.33,729017.0,600531
2018-01-24,6.91,6.86,6.92,6.74,480597.0,600531
2018-01-25,7.02,6.91,7.23,6.9,476720.0,600531
2018-01-26,6.78,6.86,6.88,6.73,210179.0,600531
2018-01-29,6.89,6.82,7.02,6.81,212477.0,600531
2018-01-30,6.74,6.82,6.95,6.68,158101.0,600531
2018-01-31,6.8,7.05,7.05,6.68,349291.0,600531
2018-02-01,7.01,6.74,7.12,6.6,359261.0,600531
2018-02-02,6.78,7.41,7.41,6.71,647523.0,600531
2018-02-05,7.37,7.49,7.55,7.24,701327.0,600531
2018-02-06,7.22,7.21,7.74,7.16,633347.0,600531
2018-02-07,7.31,7.26,7.47,7.05,496280.0,600531
2018-02-08,7.05,7.17,7.18,6.86,360972.0,600531
2018-02-09,6.97,6.47,7.1,6.45,429339.0,600531
2018-02-12,6.38,6.51,6.58,6.22,216166.0,600531
2018-02-13,6.58,6.41,6.63,6.38,199871.0,600531
2018-02-14,6.49,6.52,6.58,6.4,165502.0,600531
2018-02-22,6.54,6.7,6.75,6.46,237252.0,600531
2018-02-23,6.69,6.69,6.71,6.52,237815.0,600531
2018-02-26,6.69,6.82,6.85,6.6,266573.0,600531
2018-02-27,6.78,6.78,6.83,6.66,231073.0,600531
2018-02-28,6.66,6.68,6.77,6.57,214134.0,600531
2018-03-01,6.59,6.63,6.67,6.56,171873.0,600531
2018-03-02,6.56,6.73,6.81,6.54,272716.0,600531
2018-03-05,6.7,6.67,6.76,6.62,158834.0,600531
2018-03-06,6.65,6.82,6.87,6.55,300200.0,600531
2018-03-07,6.83,6.82,6.94,6.75,307325.0,600531
2018-03-08,6.71,6.8,6.89,6.71,201859.0,600531
2018-03-09,6.79,6.8,6.83,6.73,173354.0,600531
2018-03-12,6.8,6.93,7.0,6.79,262321.0,600531
2018-03-13,6.88,6.82,6.97,6.81,189835.0,600531
2018-03-14,6.8,6.84,6.94,6.78,163859.0,600531
2018-03-15,6.81,6.65,6.83,6.58,192962.0,600531
2018-03-16,6.62,6.55,6.64,6.52,132984.0,600531
2018-03-19,6.51,6.47,6.53,6.43,147440.0,600531
2018-03-20,6.45,6.47,6.53,6.42,128815.0,600531
2018-03-21,6.45,6.57,6.62,6.43,210189.0,600531
2018-03-22,6.57,6.56,6.64,6.52,168661.0,600531
2018-03-23,6.47,6.57,7.0,6.3,451490.0,600531
2018-03-26,6.55,6.62,6.86,6.37,320446.0,600531
2018-03-27,6.61,6.85,6.89,6.44,449894.0,600531
2018-03-28,6.71,6.71,6.88,6.69,294240.0,600531
2018-03-29,6.61,6.68,6.71,6.55,236796.0,600531
2018-03-30,6.7,6.66,6.72,6.63,164476.0,600531
2018-04-02,6.64,6.85,6.88,6.64,331743.0,600531
2018-04-03,6.9,6.79,6.96,6.72,290909.0,600531
