date,open,close,high,low,volume,code
2016-10-26,22.085,22.085,22.085,22.085,324.0,603258
2016-10-27,24.294,24.294,24.294,24.294,49.0,603258
2016-10-28,26.72,26.72,26.72,26.72,88.0,603258
2016-10-31,29.391,29.391,29.391,29.391,87.0,603258
2016-11-01,32.327,32.327,32.327,32.327,147.0,603258
2016-11-02,35.558,35.558,35.558,35.558,187.0,603258
2016-11-03,39.112,39.112,39.112,39.112,187.0,603258
2016-11-04,43.021,43.021,43.021,43.021,322.0,603258
2016-11-07,47.322,47.322,47.322,47.322,467.0,603258
2016-11-08,52.055,52.055,52.055,52.055,612.0,603258
2016-11-09,57.259,57.259,57.259,57.259,1159.0,603258
2016-11-10,62.984,62.984,62.984,62.984,885.0,603258
2016-11-11,69.279,69.279,69.279,69.279,3790.0,603258
2016-11-14,76.212,76.212,76.212,76.212,3021.0,603258
2016-11-15,81.112,83.832,83.832,76.703,321345.0,603258
2016-11-16,82.437,79.295,83.351,78.568,236577.0,603258
2016-11-17,77.606,85.953,87.229,77.282,295621.0,603258
2016-11-18,83.468,82.437,85.717,82.084,182761.0,603258
2016-11-21,81.161,79.521,81.485,77.459,139832.0,603258
2016-11-22,79.737,80.601,82.977,79.423,129244.0,603258
2016-11-23,79.933,83.38,87.279,79.118,173385.0,603258
2016-11-24,81.995,82.477,83.567,80.11,122676.0,603258
2016-11-25,81.711,84.971,87.141,80.189,154744.0,603258
2016-11-28,84.45,80.424,85.236,80.041,123778.0,603258
2016-11-29,79.531,76.428,80.002,76.398,116284.0,603258
2016-11-30,75.603,75.662,76.251,74.002,57764.0,603258
2016-12-01,76.084,76.516,77.586,75.721,53715.0,603258
2016-12-02,76.3,72.117,76.3,72.048,70912.0,603258
2016-12-05,70.222,70.163,72.647,69.878,41783.0,603258
2016-12-06,71.194,70.693,72.362,70.32,35812.0,603258
2016-12-07,70.222,71.38,71.636,69.004,44501.0,603258
2016-12-08,70.899,71.282,73.403,70.899,49224.0,603258
2016-12-09,70.978,68.729,71.351,68.631,51002.0,603258
2016-12-12,68.375,63.122,69.014,62.15,64929.0,603258
2016-12-13,62.405,62.935,64.055,61.374,39864.0,603258
2016-12-14,62.749,61.747,63.397,61.403,33045.0,603258
2016-12-15,61.855,62.484,63.416,61.855,36382.0,603258
2016-12-16,62.218,63.151,63.21,61.875,33077.0,603258
2016-12-19,63.289,62.415,63.289,62.14,22116.0,603258
2016-12-20,62.601,62.7,63.043,61.924,20111.0,603258
2016-12-21,62.709,62.945,63.092,61.747,29571.0,603258
2016-12-22,62.945,62.248,63.004,62.012,20637.0,603258
2016-12-23,62.11,58.732,62.631,58.673,42714.0,603258
2016-12-26,58.241,58.978,59.115,56.67,27754.0,603258
2016-12-27,58.919,60.48,61.531,58.526,38190.0,603258
2016-12-28,60.205,59.557,60.765,59.292,21197.0,603258
2016-12-29,58.929,58.34,59.744,58.281,19008.0,603258
2016-12-30,58.87,58.624,59.272,58.065,15544.0,603258
2017-01-03,58.536,59.803,59.871,58.536,21489.0,603258
2017-01-04,59.803,60.215,60.451,59.027,22447.0,603258
2017-01-05,60.5,58.654,60.5,58.624,26133.0,603258
2017-01-06,58.644,55.57,58.821,55.286,42265.0,603258
2017-01-09,54.893,55.983,57.642,53.734,46434.0,603258
2017-01-10,55.777,55.688,57.299,55.266,27846.0,603258
2017-01-11,55.482,53.852,55.767,53.813,26579.0,603258
2017-01-12,53.862,52.85,54.804,52.732,23691.0,603258
2017-01-13,52.86,50.484,53.204,50.012,37652.0,603258
2017-01-16,50.032,46.664,50.032,45.436,43900.0,603258
2017-01-17,46.153,49.03,49.865,45.525,50191.0,603258
2017-01-18,48.117,47.096,48.412,47.047,28234.0,603258
2017-01-19,46.605,48.952,51.574,45.623,57828.0,603258
2017-01-20,48.117,50.13,50.798,47.872,47615.0,603258
2017-01-23,49.885,50.248,51.25,49.708,28799.0,603258
2017-01-24,50.081,48.608,50.081,48.48,29323.0,603258
2017-01-25,48.314,52.369,53.42,48.314,59201.0,603258
2017-01-26,51.849,53.263,53.498,51.407,43062.0,603258
2017-02-03,52.831,53.106,54.294,52.045,38973.0,603258
2017-02-06,52.909,54.264,54.284,52.634,35080.0,603258
2017-02-07,53.921,53.135,54.019,52.732,31226.0,603258
2017-02-08,52.939,53.803,53.999,52.241,29169.0,603258
2017-02-09,53.538,53.813,54.107,53.528,26895.0,603258
2017-02-10,53.714,52.114,53.813,51.996,32835.0,603258
2017-02-13,52.025,53.027,53.616,51.652,30618.0,603258
2017-02-14,53.017,53.214,53.881,52.34,24929.0,603258
2017-02-15,52.831,53.302,53.98,52.644,42409.0,603258
2017-02-16,53.007,52.634,53.174,52.163,28893.0,603258
2017-02-17,52.624,53.155,54.205,52.389,40582.0,603258
2017-02-20,52.929,51.505,52.978,50.847,35567.0,603258
2017-02-21,51.367,52.467,52.988,51.358,25089.0,603258
2017-02-22,52.487,52.556,53.459,51.947,28545.0,603258
2017-02-23,52.457,54.893,55.266,52.075,70759.0,603258
2017-02-24,54.618,56.601,57.485,54.48,73454.0,603258
2017-02-27,56.189,55.286,56.248,54.991,39089.0,603258
2017-02-28,55.168,57.308,57.397,55.168,52721.0,603258
2017-03-01,57.436,56.248,57.446,56.14,39421.0,603258
2017-03-02,56.268,55.079,56.513,55.011,38484.0,603258
2017-03-03,55.02,55.364,55.727,54.696,24926.0,603258
2017-03-06,55.207,56.464,56.709,55.207,31261.0,603258
2017-03-07,56.464,57.367,57.525,56.042,46685.0,603258
2017-03-08,57.387,56.503,57.927,56.169,39272.0,603258
2017-03-09,56.218,55.619,56.435,55.128,26377.0,603258
2017-03-10,55.629,56.415,56.513,55.58,27665.0,603258
2017-03-13,56.464,59.204,59.508,55.443,73360.0,603258
2017-03-14,59.184,58.114,59.233,57.77,57499.0,603258
2017-03-15,57.986,58.222,59.243,57.701,40223.0,603258
2017-03-16,58.241,59.41,59.508,58.232,53082.0,603258
2017-03-17,59.233,57.75,59.754,57.652,57427.0,603258
2017-03-20,57.426,58.565,58.605,56.827,29709.0,603258
2017-03-21,58.565,58.919,58.997,58.035,27324.0,603258
2017-03-22,58.408,58.772,59.214,57.515,36393.0,603258
2017-03-23,58.723,60.48,61.737,58.713,94384.0,603258
2017-03-24,59.793,60.215,60.372,59.41,40101.0,603258
2017-03-27,60.323,60.215,60.873,59.39,31108.0,603258
2017-03-28,58.644,55.246,58.644,54.991,71409.0,603258
2017-03-29,55.354,52.801,55.767,52.507,45823.0,603258
2017-03-30,52.438,52.752,53.498,52.153,27468.0,603258
2017-03-31,52.762,52.369,53.518,51.564,23444.0,603258
2017-04-05,52.045,52.752,52.909,51.338,21318.0,603258
2017-04-06,52.408,53.096,53.891,52.408,20242.0,603258
2017-04-07,52.948,52.575,53.214,52.438,15599.0,603258
2017-04-10,52.536,48.638,52.536,47.724,43594.0,603258
2017-04-11,48.667,49.57,49.944,48.019,20034.0,603258
2017-04-12,49.394,48.196,49.394,48.127,14244.0,603258
2017-04-13,48.579,48.638,49.315,48.235,13283.0,603258
2017-04-14,48.5,48.245,48.805,48.137,9082.0,603258
2017-04-17,47.469,46.261,47.469,45.446,18774.0,603258
2017-04-18,46.153,46.084,46.89,46.035,11398.0,603258
2017-04-19,46.153,46.782,46.831,45.672,13431.0,603258
2017-04-20,46.644,46.389,47.39,45.77,12493.0,603258
2017-04-21,46.369,46.075,46.693,45.957,8831.0,603258
2017-04-24,45.584,44.494,45.849,44.012,15196.0,603258
2017-04-25,44.602,44.847,45.368,44.602,9928.0,603258
2017-04-26,44.091,44.611,45.152,43.61,15897.0,603258
2017-04-27,44.189,45.495,45.652,42.942,25179.0,603258
2017-04-28,45.152,45.034,45.544,44.886,13560.0,603258
2017-05-02,44.975,44.248,44.975,44.15,13756.0,603258
2017-05-03,44.287,44.896,44.994,43.993,15010.0,603258
2017-05-04,44.926,44.661,45.564,44.219,14782.0,603258
2017-05-05,44.366,43.737,44.769,43.679,10669.0,603258
2017-05-08,43.364,43.227,44.661,43.021,10593.0,603258
2017-05-09,43.404,43.728,44.052,42.756,12378.0,603258
2017-05-10,43.846,42.922,44.346,42.726,12451.0,603258
2017-05-11,42.589,41.754,42.618,39.692,26414.0,603258
2017-05-12,41.528,40.507,42.029,40.291,17462.0,603258
2017-05-15,40.772,40.222,41.047,40.173,9612.0,603258
2017-05-16,40.065,41.027,41.047,39.456,18260.0,603258
2017-05-17,40.949,41.538,42.206,40.762,22995.0,603258
2017-05-18,41.338,41.12,41.735,41.021,11961.0,603258
2017-05-19,41.16,41.626,41.656,40.991,12672.0,603258
2017-05-22,41.418,39.384,41.656,39.246,15547.0,603258
2017-05-23,39.474,37.113,39.652,36.895,16940.0,603258
2017-05-24,37.103,37.708,37.887,36.221,11631.0,603258
2017-05-25,37.54,37.877,38.145,36.707,13600.0,603258
2017-05-26,37.877,38.075,38.67,37.788,12157.0,603258
2017-05-31,39.226,38.065,39.593,37.897,14434.0,603258
2017-06-01,37.708,35.814,37.857,35.695,15698.0,603258
2017-06-02,35.665,36.945,37.183,35.516,13020.0,603258
2017-06-05,37.173,39.603,40.465,37.113,34239.0,603258
2017-06-06,38.879,39.265,39.553,38.879,13441.0,603258
2017-06-07,39.464,41.031,41.229,39.236,34241.0,603258
2017-06-08,40.862,40.337,41.12,40.168,20538.0,603258
2017-06-09,40.426,40.396,40.842,39.722,15040.0,603258
2017-06-12,39.791,38.928,40.118,38.859,12311.0,603258
2017-06-13,38.284,39.96,40.386,38.284,15137.0,603258
2017-06-14,39.86,40.059,40.961,39.692,16854.0,603258
2017-06-15,39.97,41.487,42.122,39.94,28426.0,603258
2017-06-16,42.052,41.447,43.044,41.16,23905.0,603258
2017-06-19,41.219,43.153,45.067,40.862,33891.0,603258
2017-06-20,42.647,42.29,42.995,41.983,22922.0,603258
2017-06-21,42.35,41.765,42.449,41.279,14937.0,603258
2017-06-22,41.636,41.061,41.904,40.961,13826.0,603258
2017-06-23,40.565,40.713,41.408,39.9,13574.0,603258
2017-06-26,40.713,41.11,41.13,40.426,9879.0,603258
2017-06-27,41.16,41.07,41.606,40.793,9771.0,603258
2017-06-28,40.862,40.475,41.11,40.386,12713.0,603258
2017-06-29,40.396,40.515,41.021,40.396,7741.0,603258
2017-06-30,40.426,40.704,40.951,40.069,8573.0,603258
2017-07-03,40.694,41.576,41.586,40.475,20429.0,603258
2017-07-04,41.517,41.398,41.864,41.279,12394.0,603258
2017-07-05,41.338,41.209,41.378,40.406,15189.0,603258
2017-07-06,41.209,40.942,41.338,40.545,11469.0,603258
2017-07-07,40.912,41.656,41.834,40.704,16336.0,603258
2017-07-10,41.457,40.297,41.507,40.019,16043.0,603258
2017-07-11,40.267,39.325,40.406,39.275,11518.0,603258
2017-07-12,39.315,39.107,39.553,38.393,12631.0,603258
2017-07-13,39.107,38.819,39.206,38.383,12237.0,603258
2017-07-14,38.998,38.234,38.998,38.135,8538.0,603258
2017-07-17,37.798,34.416,38.125,34.416,22326.0,603258
2017-07-18,32.848,34.088,34.296,31.629,29151.0,603258
