date,open,high,low,close,volume,money
2019-05-22,7.91,8.2,7.91,8.07,12251762.0,98699293.5
2019-05-23,8.17,8.18,7.72,7.79,11607008.0,91599470.1
2019-05-24,7.72,7.86,7.64,7.7,7514681.0,58232612.81
2019-05-27,7.75,8.04,7.7,8.04,11581510.0,91783144.8
2019-05-28,8.02,8.16,7.96,8.0,11949760.0,96346714.4
2019-05-29,8.0,8.11,7.96,8.01,8271220.0,66454013.2
2019-05-30,7.97,7.97,7.68,7.82,9476720.0,73789252.6
2019-05-31,7.82,7.9,7.75,7.79,5760100.0,45111511.0
2019-06-03,7.73,7.94,7.56,7.6,10096310.0,77493068.4
2019-06-04,7.55,7.59,7.21,7.25,9055520.0,67028050.8
2019-06-05,7.36,7.43,7.26,7.3,6542220.0,48057580.4
2019-06-06,7.35,7.36,7.08,7.1,6656886.0,47875291.32
2019-06-10,7.12,7.29,7.05,7.21,6218722.0,44633573.1
2019-06-11,7.21,7.56,7.11,7.52,10745381.0,79587170.02
2019-06-12,7.5,7.63,7.4,7.47,6862537.0,51525808.77
2019-06-13,7.45,7.63,7.37,7.57,8485702.0,64028849.84
2019-06-14,7.58,7.69,7.32,7.37,7990600.0,59961141.98
2019-06-17,7.33,7.49,7.32,7.49,5429910.0,40182560.0
2019-06-18,7.49,7.6,7.39,7.5,7220576.0,54195081.66
2019-06-19,7.8,7.85,7.57,7.59,9228910.0,70963392.66
2019-06-20,7.56,7.98,7.52,7.88,14966322.0,116769708.12
2019-06-21,8.08,8.25,7.9,8.25,22379037.0,180993759.37
2019-06-24,8.42,8.42,7.98,8.09,16152897.0,131872407.31
2019-06-25,8.04,8.1,7.78,7.92,11946110.0,94559325.3
2019-06-26,7.92,8.3,7.82,7.99,13325590.0,107424140.2
2019-06-27,8.08,8.13,7.92,7.95,11136959.0,89258451.36
2019-06-28,7.88,7.88,7.61,7.74,10212810.0,79042570.4
2019-07-01,7.9,8.05,7.88,7.99,10206031.0,81326669.87
2019-07-02,7.98,8.03,7.81,7.86,7879000.0,62329622.2
2019-07-03,7.82,7.86,7.68,7.72,6869616.0,53079235.32
2019-07-04,7.75,7.79,7.6,7.74,6378881.0,48942191.08
2019-07-05,7.71,7.74,7.54,7.62,7222097.0,54932907.71
2019-07-08,7.61,7.61,7.16,7.19,8793186.0,64081415.86
2019-07-09,7.21,7.29,7.17,7.28,4927677.0,35707083.68
2019-07-10,7.3,7.3,7.16,7.18,3578700.0,25858957.0
2019-07-11,7.26,7.32,7.13,7.18,3628915.0,26220177.9
2019-07-12,7.16,7.23,7.13,7.17,2795524.0,20080769.56
2019-07-15,7.27,7.57,7.19,7.5,9019986.0,66803209.07
2019-07-16,7.41,7.55,7.41,7.47,6395190.0,47725739.0
