date,open,close,high,low,volume,code
2018-02-06,7.78,7.36,7.85,7.35,99155.0,600075
2018-02-07,7.55,7.5,7.63,7.22,77124.0,600075
2018-02-08,7.52,7.55,7.62,7.46,51189.0,600075
2018-02-09,7.41,7.21,7.45,7.11,74628.0,600075
2018-02-12,7.25,7.37,7.39,7.25,36833.0,600075
2018-02-13,7.39,7.34,7.54,7.3,48634.0,600075
2018-02-14,7.4,7.39,7.4,7.31,19686.0,600075
2018-02-22,7.46,7.53,7.53,7.39,45690.0,600075
2018-02-23,7.53,7.57,7.6,7.48,43033.0,600075
2018-02-26,7.61,7.68,7.69,7.5,76212.0,600075
2018-02-27,7.68,7.6,7.68,7.58,52011.0,600075
2018-02-28,7.58,7.57,7.63,7.48,50228.0,600075
2018-03-01,7.53,7.69,7.7,7.52,71912.0,600075
2018-03-02,7.64,7.59,7.67,7.57,49944.0,600075
2018-03-05,7.59,7.56,7.64,7.52,39770.0,600075
2018-03-06,7.58,7.66,7.66,7.51,54687.0,600075
2018-03-07,7.62,7.57,7.67,7.55,50777.0,600075
2018-03-08,7.57,7.62,7.63,7.52,49774.0,600075
2018-03-09,7.6,7.67,7.67,7.59,80709.0,600075
2018-03-12,7.68,7.72,7.74,7.63,99674.0,600075
2018-03-13,7.73,7.86,7.92,7.68,144902.0,600075
2018-03-14,7.81,7.71,7.85,7.7,79258.0,600075
2018-03-15,7.69,7.57,7.69,7.52,66994.0,600075
2018-03-16,7.55,7.51,7.61,7.5,44493.0,600075
2018-03-19,7.5,7.5,7.54,7.43,34914.0,600075
2018-03-20,7.46,7.5,7.5,7.4,35387.0,600075
2018-03-21,7.52,7.44,7.56,7.37,50179.0,600075
2018-03-22,7.41,7.41,7.47,7.37,41659.0,600075
2018-03-23,7.23,6.82,7.26,6.67,131689.0,600075
2018-03-26,6.63,6.84,6.85,6.61,64016.0,600075
2018-03-27,6.88,6.93,6.98,6.88,57772.0,600075
2018-03-28,6.84,6.8,6.89,6.79,44761.0,600075
2018-03-29,6.84,6.92,6.93,6.79,41491.0,600075
2018-03-30,6.91,6.95,6.98,6.9,41529.0,600075
2018-04-02,6.95,6.94,7.01,6.89,48784.0,600075
2018-04-03,6.93,6.77,6.93,6.74,54658.0,600075
2018-04-04,6.8,6.82,6.85,6.78,46141.0,600075
2018-04-09,6.78,6.81,6.84,6.73,32318.0,600075
2018-04-10,6.8,7.04,7.06,6.8,83078.0,600075
2018-04-11,7.04,7.02,7.08,6.96,56568.0,600075
2018-04-12,6.9,6.79,6.9,6.77,104579.0,600075
2018-04-13,6.82,6.74,6.82,6.72,47219.0,600075
2018-04-16,6.76,6.79,6.88,6.74,72959.0,600075
2018-04-17,6.79,6.65,6.8,6.64,55299.0,600075
2018-04-18,6.69,6.7,6.71,6.55,57502.0,600075
2018-04-19,6.65,6.76,6.81,6.64,62006.0,600075
2018-04-20,6.85,6.63,6.85,6.61,58826.0,600075
2018-04-23,6.61,6.53,6.64,6.48,43674.0,600075
2018-04-24,6.55,6.62,6.64,6.53,38205.0,600075
2018-04-25,6.59,6.57,6.62,6.54,33723.0,600075
2018-04-26,6.56,6.42,6.57,6.42,42035.0,600075
2018-04-27,6.45,6.38,6.48,6.36,31601.0,600075
