date,open,high,low,close,volume,money
2019-05-16,7.27,8.73,7.27,8.73,25565.0,221502.45
2019-05-17,9.6,9.6,9.6,9.6,12067.0,115843.2
2019-05-20,10.56,10.56,10.56,10.56,16155.0,170596.8
2019-05-21,11.62,11.62,11.62,11.62,23368.0,271536.16
2019-05-22,12.78,12.78,12.78,12.78,69107.0,883187.46
2019-05-23,14.06,14.06,14.06,14.06,210803.0,2963890.18
2019-05-24,15.47,15.47,15.47,15.47,158843.0,2457301.21
2019-05-27,17.02,17.02,17.02,17.02,141040.0,2400500.8
2019-05-28,18.72,18.72,18.72,18.72,196232.0,3673463.04
2019-05-29,20.59,20.59,20.59,20.59,160311.0,3300803.49
2019-05-30,22.65,22.65,22.65,22.65,207116.0,4691177.4
2019-05-31,24.92,24.92,24.92,24.92,595237.0,14833306.04
2019-06-03,27.41,27.41,27.41,27.41,586886.0,16086545.26
2019-06-04,30.15,30.15,27.81,30.15,32907961.0,972098770.12
2019-06-05,28.57,31.68,27.92,30.51,27120840.0,790190331.15
2019-06-06,29.36,29.72,27.46,27.46,18604600.0,525042273.5
2019-06-10,27.39,28.2,26.75,28.07,14060395.0,389851984.45
2019-06-11,27.77,30.27,26.9,29.7,19528203.0,563284435.6
2019-06-12,29.6,32.19,28.82,29.82,23928583.0,732552916.16
2019-06-13,28.79,32.0,28.2,31.35,22213682.0,672017540.82
2019-06-14,30.41,32.6,30.02,30.96,21180262.0,664303387.1
2019-06-17,30.1,34.06,29.54,34.06,20587644.0,670170226.39
2019-06-18,35.0,37.47,35.0,37.47,13361347.0,485306522.47
2019-06-19,41.22,41.22,39.88,41.22,8769380.0,360934417.4
2019-06-20,42.0,45.34,41.42,45.34,8206869.0,359110603.41
2019-06-21,46.7,49.87,46.51,49.87,6671598.0,326159952.22
2019-06-24,54.86,54.86,44.88,45.2,29709175.0,1482981230.85
2019-06-25,43.0,43.49,40.68,40.68,11259528.0,470541319.23
2019-06-26,39.72,40.4,37.81,38.33,16658942.0,648189023.51
2019-06-27,38.5,38.66,37.3,37.5,12198406.0,463777686.91
2019-06-28,37.29,38.33,36.4,36.8,11277273.0,421701481.18
2019-07-01,37.22,38.28,37.02,37.7,10975950.0,413399011.96
2019-07-02,37.3,39.37,36.81,39.16,14480960.0,555402806.85
2019-07-03,38.3,38.32,36.36,36.36,11639724.0,431619639.55
2019-07-04,36.24,37.85,34.6,37.21,14793704.0,536663231.88
2019-07-05,36.0,38.17,35.1,37.43,11900541.0,439224057.17
2019-07-08,36.94,38.26,35.76,35.76,11566497.0,428085386.8
2019-07-09,34.5,34.59,32.69,33.04,11801021.0,395430531.4
2019-07-10,33.28,33.86,32.88,33.5,7512837.0,250845750.96
2019-07-11,33.87,33.87,31.81,32.14,7516209.0,245323072.1
