date,open,close,high,low,volume,code
2017-11-15,5.14,5.05,5.14,5.05,147089.0,600020
2017-11-16,5.06,5.15,5.16,5.04,191863.0,600020
2017-11-17,5.14,5.04,5.14,5.02,151419.0,600020
2017-11-20,5.02,5.03,5.03,4.94,127126.0,600020
2017-11-21,5.0,5.05,5.06,4.99,112695.0,600020
2017-11-22,5.05,5.09,5.13,5.03,170838.0,600020
2017-11-23,5.07,4.99,5.1,4.98,137953.0,600020
2017-11-24,4.99,5.01,5.03,4.96,72244.0,600020
2017-11-27,5.0,4.97,5.04,4.95,84840.0,600020
2017-11-28,4.97,5.02,5.02,4.95,79963.0,600020
2017-11-29,5.01,5.02,5.02,4.96,110861.0,600020
2017-11-30,5.03,5.02,5.08,4.99,138451.0,600020
2017-12-01,5.01,5.05,5.07,4.99,97915.0,600020
2017-12-04,5.03,5.04,5.06,5.02,73178.0,600020
2017-12-05,5.04,4.96,5.05,4.91,130315.0,600020
2017-12-06,4.95,4.94,4.96,4.91,89364.0,600020
2017-12-07,4.94,4.93,4.98,4.93,75909.0,600020
2017-12-08,4.92,4.96,4.97,4.91,49207.0,600020
2017-12-11,4.96,4.99,4.99,4.94,59297.0,600020
2017-12-12,4.97,4.93,4.98,4.92,61505.0,600020
2017-12-13,4.93,4.95,4.95,4.92,43591.0,600020
2017-12-14,4.94,4.95,4.96,4.92,66507.0,600020
2017-12-15,4.94,4.88,4.95,4.87,109170.0,600020
2017-12-18,4.88,4.86,4.89,4.84,58945.0,600020
2017-12-19,4.86,4.88,4.9,4.86,55003.0,600020
2017-12-20,4.87,4.81,4.88,4.8,77834.0,600020
2017-12-21,4.81,4.78,4.82,4.75,85540.0,600020
2017-12-22,4.78,4.79,4.81,4.76,64147.0,600020
2017-12-25,4.79,4.74,4.8,4.73,78058.0,600020
2017-12-26,4.74,4.83,4.85,4.71,133419.0,600020
2017-12-27,4.81,4.85,4.91,4.81,179629.0,600020
2017-12-28,4.84,4.86,4.89,4.81,97584.0,600020
2017-12-29,4.84,4.86,4.88,4.81,93218.0,600020
2018-01-02,4.86,5.0,5.02,4.85,234395.0,600020
2018-01-03,4.98,4.99,5.04,4.94,220068.0,600020
2018-01-04,4.99,5.0,5.02,4.96,132621.0,600020
2018-01-05,5.0,5.06,5.08,4.97,206357.0,600020
2018-01-08,5.04,5.09,5.09,5.01,175766.0,600020
2018-01-09,5.09,5.04,5.1,5.03,122979.0,600020
2018-01-10,5.04,5.02,5.06,4.96,159156.0,600020
2018-01-11,5.01,5.03,5.04,4.99,92573.0,600020
2018-01-12,5.02,5.03,5.05,5.0,89319.0,600020
2018-01-15,5.03,4.94,5.04,4.92,127753.0,600020
2018-01-16,4.92,5.03,5.03,4.92,123358.0,600020
2018-01-17,5.01,5.18,5.24,5.0,378588.0,600020
2018-01-18,5.18,5.17,5.18,5.11,166222.0,600020
2018-01-19,5.18,5.14,5.27,5.13,227815.0,600020
2018-01-22,5.16,5.21,5.22,5.15,193174.0,600020
2018-01-23,5.21,5.21,5.23,5.17,149603.0,600020
2018-01-24,5.21,5.31,5.38,5.19,326935.0,600020
2018-01-25,5.29,5.27,5.3,5.24,162461.0,600020
2018-01-26,5.25,5.25,5.29,5.24,146043.0,600020
2018-01-29,5.28,5.25,5.34,5.19,226525.0,600020
2018-01-30,5.23,5.17,5.27,5.16,154727.0,600020
2018-01-31,5.17,5.11,5.2,5.06,155058.0,600020
2018-02-01,5.11,5.0,5.14,4.98,188500.0,600020
2018-02-02,5.0,5.01,5.02,4.91,142333.0,600020
2018-02-05,4.95,5.07,5.08,4.92,112099.0,600020
2018-02-06,5.0,4.87,5.05,4.85,200216.0,600020
2018-02-07,4.95,4.92,4.99,4.87,120900.0,600020
2018-02-08,4.91,4.92,4.97,4.88,93445.0,600020
2018-02-09,4.8,4.64,4.82,4.58,211506.0,600020
2018-02-12,4.66,4.69,4.71,4.61,83140.0,600020
2018-02-13,4.71,4.72,4.75,4.7,56623.0,600020
2018-02-14,4.73,4.71,4.73,4.67,56268.0,600020
2018-02-22,4.74,4.77,4.78,4.72,80916.0,600020
2018-02-23,4.77,4.81,4.84,4.74,101684.0,600020
2018-02-26,4.83,4.87,4.87,4.81,96337.0,600020
2018-02-27,4.87,4.82,4.88,4.81,87569.0,600020
2018-02-28,4.8,4.78,4.82,4.75,67669.0,600020
2018-03-01,4.76,4.81,4.82,4.75,61034.0,600020
2018-03-02,4.77,4.78,4.8,4.77,43106.0,600020
2018-03-05,4.79,4.79,4.81,4.77,60346.0,600020
2018-03-06,4.8,4.84,4.84,4.77,74568.0,600020
2018-03-07,4.83,4.83,4.87,4.82,89759.0,600020
2018-03-08,4.82,4.84,4.85,4.81,62184.0,600020
2018-03-09,4.85,4.86,4.87,4.83,93101.0,600020
2018-03-12,4.87,4.86,4.88,4.85,101153.0,600020
2018-03-13,4.86,4.83,4.86,4.82,86254.0,600020
2018-03-14,4.82,4.79,4.83,4.79,62015.0,600020
2018-03-15,4.78,4.79,4.81,4.76,57316.0,600020
2018-03-16,4.79,4.79,4.83,4.78,48435.0,600020
2018-03-19,4.77,4.78,4.79,4.75,63974.0,600020
2018-03-20,4.76,4.76,4.77,4.72,67182.0,600020
2018-03-21,4.75,5.03,5.24,4.74,697542.0,600020
2018-03-22,4.98,4.93,4.99,4.8,515512.0,600020
2018-03-23,4.81,4.68,4.88,4.62,311677.0,600020
2018-03-26,4.6,4.72,4.74,4.6,136745.0,600020
2018-03-27,4.76,4.8,4.85,4.72,150481.0,600020
2018-03-28,4.73,4.7,4.76,4.7,89833.0,600020
2018-03-29,4.72,4.75,4.76,4.69,76993.0,600020
2018-03-30,4.75,4.76,4.79,4.74,78007.0,600020
2018-04-02,4.76,4.74,4.79,4.73,99322.0,600020
2018-04-03,4.7,4.65,4.7,4.62,104910.0,600020
2018-04-04,4.67,4.64,4.68,4.63,59173.0,600020
2018-04-09,4.6,4.63,4.65,4.59,48922.0,600020
2018-04-10,4.63,4.68,4.68,4.63,59069.0,600020
2018-04-11,4.69,4.69,4.72,4.67,69174.0,600020
2018-04-12,4.67,4.64,4.69,4.62,63287.0,600020
2018-04-13,4.65,4.63,4.67,4.61,59496.0,600020
2018-04-16,4.62,4.62,4.64,4.6,59274.0,600020
2018-04-17,4.64,4.55,4.64,4.54,68725.0,600020
2018-04-18,4.57,4.54,4.57,4.44,94507.0,600020
2018-04-19,4.53,4.55,4.58,4.51,61181.0,600020
2018-04-20,4.55,4.45,4.55,4.44,71387.0,600020
2018-04-23,4.48,4.5,4.52,4.47,54121.0,600020
2018-04-24,4.48,4.56,4.58,4.48,58592.0,600020
2018-04-25,4.55,4.54,4.56,4.53,33010.0,600020
2018-04-26,4.55,4.48,4.56,4.47,45856.0,600020
2018-04-27,4.45,4.46,4.48,4.44,59610.0,600020
