date,open,close,high,low,volume,code
2015-12-03,5.151,5.216,5.25,5.087,255347.0,600497
2015-12-04,5.181,5.127,5.285,5.033,278456.0,600497
2015-12-07,5.161,5.206,5.265,5.127,269806.0,600497
2015-12-08,5.097,5.018,5.132,4.934,276128.0,600497
2015-12-09,5.008,5.003,5.137,4.959,208082.0,600497
2015-12-10,4.974,4.915,5.048,4.865,238465.0,600497
2015-12-11,4.895,5.053,5.171,4.816,395573.0,600497
2015-12-14,4.969,5.482,5.556,4.944,958532.0,600497
2015-12-15,5.378,5.368,5.423,5.28,466363.0,600497
2015-12-16,5.344,5.492,5.61,5.344,618856.0,600497
2015-12-17,5.586,5.546,5.674,5.462,669691.0,600497
2015-12-18,5.482,5.462,5.526,5.344,476579.0,600497
2015-12-21,5.492,5.561,5.62,5.438,486173.0,600497
2015-12-22,5.561,5.605,5.758,5.551,536782.0,600497
2015-12-23,5.556,5.452,5.561,5.428,427475.0,600497
2015-12-24,5.482,5.541,5.615,5.398,345144.0,600497
2015-12-25,5.546,5.541,5.615,5.482,289014.0,600497
2015-12-28,5.526,5.324,5.541,5.314,485390.0,600497
2015-12-29,5.285,5.383,5.393,5.24,198964.0,600497
2015-12-30,5.472,5.497,5.576,5.452,341567.0,600497
2015-12-31,5.497,5.447,5.595,5.433,317741.0,600497
2016-01-04,5.403,4.984,5.442,4.924,238943.0,600497
2016-01-05,4.786,4.905,5.092,4.688,298617.0,600497
2016-01-06,4.919,5.206,5.28,4.9,414158.0,600497
2016-01-07,5.112,4.692,5.161,4.688,99371.0,600497
2016-01-08,4.86,4.944,5.067,4.688,353572.0,600497
2016-01-11,4.86,4.579,5.003,4.515,331261.0,600497
2016-01-12,4.604,4.554,4.732,4.48,218418.0,600497
2016-01-13,4.599,4.357,4.658,4.332,201623.0,600497
2016-01-14,4.204,4.441,4.47,4.174,451997.0,600497
2016-01-15,4.416,4.105,4.416,4.021,453355.0,600497
2016-01-18,3.977,4.105,4.199,3.967,214339.0,600497
2016-01-19,4.11,4.248,4.283,4.091,256001.0,600497
2016-01-20,4.199,4.165,4.283,4.14,244299.0,600497
2016-01-21,4.1,4.016,4.258,4.007,244803.0,600497
2016-01-22,4.086,4.145,4.15,3.992,168699.0,600497
2016-01-25,4.165,4.224,4.313,4.13,250176.0,600497
2016-01-26,4.169,3.893,4.189,3.873,236131.0,600497
2016-01-27,3.938,3.972,4.031,3.765,227607.0,600497
2016-01-28,3.923,3.844,4.071,3.839,208542.0,600497
2016-01-29,3.849,3.992,4.031,3.839,169812.0,600497
2016-02-01,3.997,3.908,4.002,3.785,155141.0,600497
2016-02-02,3.938,4.026,4.046,3.918,177031.0,600497
2016-02-03,3.972,4.081,4.091,3.938,172199.0,600497
2016-02-04,4.194,4.49,4.49,4.194,527060.0,600497
2016-02-05,4.579,4.362,4.658,4.352,532728.0,600497
2016-02-15,4.293,4.559,4.678,4.248,370203.0,600497
2016-02-16,4.515,4.584,4.614,4.426,372360.0,600497
2016-02-17,4.54,4.544,4.564,4.441,255556.0,600497
2016-02-18,4.589,4.475,4.618,4.466,276599.0,600497
2016-02-19,4.5,4.51,4.584,4.47,228475.0,600497
2016-02-22,4.638,4.648,4.776,4.594,499612.0,600497
2016-02-23,4.692,4.712,4.826,4.569,359548.0,600497
