date,open,high,low,close,volume,money
2019-04-23,50.01,50.29,49.11,49.13,1499000.0,74259843.0
2019-04-24,49.3,50.24,48.7,50.22,1316467.0,65016787.0
2019-04-25,49.72,50.45,49.4,49.55,899901.0,44902893.0
2019-04-26,49.52,50.1,48.88,49.95,991659.0,49157000.0
2019-04-29,49.9,50.49,49.21,50.06,807994.0,40421466.0
2019-04-30,49.61,51.8,49.61,51.18,1350648.0,69088189.0
2019-05-06,49.8,50.5,47.54,48.26,1653300.0,80376349.0
2019-05-07,48.25,49.85,47.36,47.79,704482.0,33678780.0
2019-05-08,47.79,48.8,47.33,48.09,525477.0,25306709.0
2019-05-09,47.71,48.45,47.17,47.18,537212.0,25600799.0
2019-05-10,47.51,48.55,47.1,48.3,736671.0,35321322.0
2019-05-13,47.8,48.98,47.62,48.91,788687.0,38231571.0
2019-05-14,48.7,49.45,48.36,49.2,433216.0,21276732.0
2019-05-15,49.2,49.86,49.08,49.16,601577.0,29785761.0
2019-05-16,48.9,49.55,48.6,49.43,465794.0,22885481.0
2019-05-17,49.09,49.7,47.95,48.7,782560.0,38133386.0
2019-05-20,48.25,48.95,46.11,47.5,513299.0,24364862.0
2019-05-21,46.51,47.93,46.51,47.37,474470.0,22494063.0
2019-05-22,47.61,47.65,46.71,46.86,459550.0,21589864.0
2019-05-23,46.86,47.25,46.35,46.5,426285.0,19846348.0
2019-05-24,46.45,47.0,46.1,46.25,493000.0,22857876.0
2019-05-27,46.75,46.75,45.86,46.34,805298.0,37183125.0
2019-05-28,46.0,46.45,45.83,46.11,503135.0,23188468.0
2019-05-29,46.35,46.38,45.89,46.09,375219.0,17295950.0
2019-05-30,45.82,46.19,45.5,45.96,730700.0,33401510.0
2019-05-31,46.0,46.37,45.61,46.05,351600.0,16219309.0
2019-06-03,46.23,46.45,45.38,45.59,465737.0,21284585.0
2019-06-04,45.38,45.8,44.29,44.78,961818.0,43138065.0
2019-06-05,45.0,45.81,45.0,45.25,487886.0,22205887.0
2019-06-06,45.25,45.82,44.73,45.17,565284.0,25662098.0
2019-06-10,45.78,45.85,44.02,45.32,586433.0,26654072.0
2019-06-11,45.85,46.23,45.0,46.2,688388.0,31631209.0
2019-06-12,46.25,46.71,45.75,46.54,675171.0,31265834.0
2019-06-13,46.54,47.46,46.32,46.99,1174002.0,55215114.0
2019-06-14,46.98,47.32,45.68,46.22,960517.0,44827879.0
2019-06-17,46.05,47.49,46.05,46.9,1131936.0,53273655.0
