date,open,high,low,close,volume,money
2019-04-25,9.23,9.38,8.52,8.53,9640563.0,85615532.51
2019-04-26,8.35,9.19,8.35,8.69,7262052.0,63916402.3
2019-04-29,8.72,8.88,8.08,8.13,6430809.0,54042875.45
2019-05-06,7.72,7.72,7.72,7.72,80200.0,619144.0
2019-05-07,7.33,7.33,7.33,7.33,75700.0,554881.0
2019-05-08,6.96,6.96,6.96,6.96,47100.0,327816.0
2019-05-09,6.61,6.61,6.61,6.61,366300.0,2421243.0
2019-05-10,6.28,6.28,6.28,6.28,218400.0,1371552.0
2019-05-13,5.97,5.97,5.97,5.97,141400.0,844158.0
2019-05-14,5.67,5.67,5.67,5.67,137600.0,780192.0
2019-05-15,5.39,5.39,5.39,5.39,293500.0,1581965.0
2019-05-16,5.12,5.48,5.12,5.42,18739431.0,97715042.83
2019-05-17,5.25,5.65,5.24,5.57,14111378.0,76851759.51
2019-05-20,5.46,5.65,5.29,5.42,7019859.0,38410822.35
2019-05-21,5.31,5.46,5.2,5.27,5158243.0,27623615.02
2019-05-22,5.31,5.34,5.23,5.29,3342920.0,17616502.0
2019-05-23,5.29,5.29,5.04,5.09,3352563.0,17271986.82
2019-05-24,5.08,5.09,4.84,5.0,4910461.0,24086984.22
2019-05-27,4.97,5.05,4.85,5.03,3222046.0,15993268.33
2019-05-28,5.0,5.28,4.99,5.28,3486484.0,18135851.62
2019-05-29,5.23,5.38,5.16,5.21,2708431.0,14274532.08
2019-05-30,5.21,5.32,5.08,5.28,2433219.0,12612596.14
2019-05-31,5.27,5.54,5.22,5.45,5222246.0,28659983.23
2019-06-03,5.38,5.49,5.3,5.3,2193998.0,11825855.34
2019-06-04,5.3,5.47,5.14,5.41,2045625.0,10843624.75
2019-06-05,5.36,5.44,5.3,5.3,862800.0,4609934.0
2019-06-06,5.25,5.29,5.14,5.21,1079267.0,5615457.04
2019-06-10,5.2,5.28,5.18,5.2,618125.0,3231532.0
2019-06-11,5.15,5.33,5.12,5.28,1361876.0,7162411.16
2019-06-12,5.32,5.32,5.22,5.26,1278991.0,6735647.38
2019-06-13,5.25,5.43,5.22,5.36,1498226.0,7998518.84
2019-06-14,5.36,5.39,5.2,5.22,1428948.0,7534485.36
2019-06-17,5.11,5.2,5.11,5.17,829545.0,4277565.18
2019-06-18,5.13,5.23,5.13,5.16,646426.0,3342676.42
2019-06-19,5.24,5.24,5.14,5.16,1438571.0,7446970.08
2019-06-20,5.18,5.18,5.04,5.09,1667900.0,8505701.0
2019-06-21,5.25,5.34,5.22,5.32,3562677.0,18848906.83
2019-06-24,5.32,5.32,5.16,5.25,2261544.0,11800329.48
2019-06-25,5.25,5.26,5.18,5.24,1034901.0,5406058.19
2019-06-26,5.24,5.4,5.17,5.35,1985977.0,10542590.5
2019-06-27,5.3,5.37,5.26,5.33,1913444.0,10163719.75
2019-06-28,5.31,5.32,5.22,5.24,962434.0,5061583.5
2019-07-01,5.27,5.32,5.25,5.31,1499180.0,7938465.2
2019-07-02,5.31,5.54,5.29,5.45,3244182.0,17729222.54
2019-07-03,5.41,5.44,5.35,5.38,1811976.0,9758309.12
2019-07-04,5.37,5.41,5.31,5.38,1244373.0,6676876.09
2019-07-05,5.34,5.37,5.31,5.35,624734.0,3332835.88
2019-07-08,5.28,5.35,5.08,5.1,1728200.0,8890093.0
2019-07-09,5.1,5.12,5.06,5.12,529800.0,2697711.0
2019-07-10,5.11,5.14,5.05,5.12,1189000.0,6058676.0
