date,open,high,low,close,volume,money
2019-04-23,5.55,5.67,5.35,5.37,78413837.0,430810926.52
2019-04-24,5.35,5.47,5.24,5.45,45213763.0,242003575.34
2019-04-25,5.4,5.41,5.11,5.11,35806708.0,188291011.97
2019-04-26,5.08,5.15,5.01,5.04,23068187.0,117364471.19
2019-04-29,5.04,5.1,4.82,4.92,24066963.0,119770535.38
2019-04-30,4.92,5.09,4.88,5.07,19734844.0,99308000.52
2019-05-06,4.95,4.96,4.61,4.73,23583827.0,113489686.08
2019-05-07,4.77,4.83,4.68,4.77,12841248.0,61036293.53
2019-05-08,4.67,4.79,4.61,4.71,12268052.0,57835573.55
2019-05-09,4.67,4.72,4.63,4.65,9518148.0,44432312.2
2019-05-10,4.68,4.78,4.63,4.78,13373682.0,63237056.13
2019-05-13,4.74,4.76,4.69,4.72,6466122.0,30545456.26
2019-05-14,4.66,4.71,4.63,4.67,6874477.0,32157957.24
2019-05-15,4.7,4.81,4.7,4.8,10289589.0,48970870.02
2019-05-16,4.81,4.88,4.77,4.84,10310595.0,49774782.38
2019-05-17,4.87,4.98,4.72,4.76,17981999.0,87420809.77
2019-05-20,4.78,4.79,4.66,4.72,9338143.0,43911118.53
2019-05-21,4.69,4.81,4.69,4.78,7044303.0,33592568.94
2019-05-22,4.78,4.81,4.72,4.74,5983439.0,28522592.89
2019-05-23,4.75,4.78,4.7,4.74,8801769.0,41728609.18
2019-05-24,4.7,4.75,4.69,4.71,4853515.0,22867848.57
2019-05-27,4.7,4.8,4.66,4.79,8010911.0,37887120.73
2019-05-28,4.77,4.84,4.74,4.76,7614093.0,36517751.36
2019-05-29,4.74,4.79,4.73,4.75,4632398.0,22072113.0
2019-05-30,4.78,4.8,4.73,4.78,5629864.0,26785047.54
2019-05-31,4.77,4.81,4.75,4.76,5716675.0,27318854.05
2019-06-03,4.77,4.78,4.71,4.73,5293853.0,25098775.69
2019-06-04,4.74,4.74,4.68,4.69,4134208.0,19440146.38
2019-06-05,4.75,4.77,4.7,4.72,4767914.0,22576754.33
2019-06-06,4.72,4.74,4.64,4.65,4856851.0,22751734.26
2019-06-10,4.68,4.73,4.67,4.7,3979650.0,18712282.44
2019-06-11,4.7,4.83,4.7,4.81,11659110.0,55753450.99
2019-06-12,4.65,4.68,4.6,4.63,10115760.0,46924974.3
2019-06-13,4.63,4.67,4.6,4.65,4986848.0,23149994.21
2019-06-14,4.65,4.67,4.57,4.58,4650750.0,21480131.86
2019-06-17,4.57,4.61,4.56,4.59,3510613.0,16104395.51
2019-06-18,4.6,4.62,4.57,4.6,2903630.0,13347874.2
2019-06-19,4.66,4.69,4.64,4.65,6243773.0,29086094.72
2019-06-20,4.65,4.79,4.63,4.78,14850914.0,70198738.39
2019-06-21,4.78,5.01,4.75,4.86,20970946.0,101486756.46
2019-06-24,4.86,4.92,4.79,4.82,12837888.0,62129502.88
2019-06-25,4.8,4.81,4.71,4.77,11098602.0,52778102.8
2019-06-26,4.77,4.78,4.73,4.73,5560050.0,26401203.31
2019-06-27,4.73,4.8,4.73,4.75,6935431.0,33065274.75
2019-06-28,4.75,4.79,4.65,4.66,8293172.0,38882098.87
2019-07-01,4.72,4.78,4.72,4.77,8787499.0,41813727.51
2019-07-02,4.77,4.88,4.75,4.85,17295869.0,83386008.1
2019-07-03,4.82,4.82,4.76,4.81,9750081.0,46664338.27
2019-07-04,4.81,4.84,4.76,4.79,7840258.0,37645460.72
2019-07-05,4.79,4.85,4.77,4.84,7525168.0,36204468.32
2019-07-08,4.81,4.81,4.66,4.67,10019597.0,47221458.98
2019-07-09,4.68,4.69,4.64,4.68,4933317.0,23004294.39
2019-07-10,4.67,4.69,4.62,4.63,5025800.0,23384833.0
2019-07-11,4.65,4.68,4.6,4.61,4752024.0,22071216.64
2019-07-12,4.62,4.65,4.6,4.62,3745798.0,17319796.26
2019-07-15,4.64,4.69,4.6,4.69,5711371.0,26583476.19
2019-07-16,4.67,4.69,4.66,4.68,3337214.0,15602315.09
2019-07-17,4.66,4.69,4.66,4.67,4347386.0,20308880.26
2019-07-18,4.66,4.66,4.58,4.59,5124348.0,23609731.8
2019-07-19,4.62,4.66,4.6,4.62,4653008.0,21556270.99
2019-07-22,4.62,4.63,4.51,4.54,5800416.0,26399882.85
2019-07-23,4.54,4.57,4.53,4.55,2422928.0,11027576.53
2019-07-24,4.56,4.61,4.56,4.57,5474342.0,25049814.0
2019-07-25,4.57,4.58,4.54,4.56,2810528.0,12806814.7
2019-07-26,4.56,4.56,4.52,4.54,3668407.0,16642700.17
2019-07-29,4.53,4.54,4.51,4.54,2990553.0,13531834.91
2019-07-30,4.53,4.59,4.53,4.55,3458759.0,15778779.29
2019-07-31,4.54,4.56,4.52,4.53,2394991.0,10851090.23
2019-08-01,4.52,4.52,4.48,4.49,4362370.0,19621886.94
2019-08-02,4.43,4.43,4.34,4.37,7751603.0,33965783.48
2019-08-05,4.36,4.36,4.29,4.29,4511123.0,19500386.92
2019-08-06,4.22,4.22,4.06,4.16,10585336.0,43790599.24
2019-08-07,4.14,4.17,4.1,4.12,4022636.0,16639980.85
2019-08-08,4.13,4.17,4.12,4.16,3040594.0,12599888.88
2019-08-09,4.17,4.18,4.1,4.11,3529760.0,14607378.0
2019-08-12,4.11,4.18,4.11,4.17,4383511.0,18133107.28
2019-08-13,4.15,4.16,4.12,4.13,1997673.0,8263784.1
2019-08-14,4.17,4.2,4.15,4.16,3475723.0,14508188.09
2019-08-15,4.1,4.17,4.06,4.16,3496656.0,14395446.05
2019-08-16,4.15,4.21,4.14,4.19,4803014.0,20124090.79
2019-08-19,4.2,4.3,4.2,4.28,6204425.0,26380226.85
2019-08-20,4.3,4.37,4.29,4.31,4981812.0,21541804.31
2019-08-21,4.32,4.35,4.28,4.3,4020947.0,17306833.89
2019-08-22,4.32,4.32,4.27,4.31,2956987.0,12686570.72
2019-08-23,4.32,4.32,4.26,4.28,3258195.0,13976886.49
2019-08-26,4.21,4.26,4.18,4.25,4974433.0,21003752.57
2019-08-27,4.25,4.34,4.25,4.31,7080126.0,30451092.07
2019-08-28,4.3,4.32,4.28,4.3,2957670.0,12713168.69
2019-08-29,4.31,4.33,4.29,4.33,4086682.0,17628648.54
2019-08-30,4.41,4.53,4.33,4.37,17632393.0,78112309.14
2019-09-02,4.37,4.47,4.36,4.44,8795113.0,38921305.31
2019-09-03,4.45,4.51,4.43,4.49,7518239.0,33623267.51
2019-09-04,4.48,4.51,4.45,4.51,6792058.0,30438681.67
2019-09-05,4.51,4.61,4.51,4.53,9227377.0,42098607.66
2019-09-06,4.57,4.59,4.53,4.58,8350153.0,38142121.47
2019-09-09,4.65,4.65,4.6,4.64,7956391.0,36828785.73
2019-09-10,4.65,4.67,4.59,4.63,6285607.0,29046731.97
2019-09-11,4.67,4.68,4.61,4.62,6011171.0,27898362.95
2019-09-12,4.62,4.7,4.62,4.69,7220414.0,33666871.75
2019-09-16,4.7,4.71,4.66,4.68,5614340.0,26283962.82
2019-09-17,4.67,4.68,4.54,4.58,7857405.0,36098273.8
2019-09-18,4.59,4.63,4.58,4.61,4619675.0,21279765.5
2019-09-19,4.62,4.67,4.62,4.65,4864296.0,22581121.99
2019-09-20,4.67,4.7,4.6,4.63,6009435.0,27970683.89
2019-09-23,4.62,4.63,4.52,4.56,7475405.0,34132603.84
2019-09-24,4.59,4.6,4.51,4.52,6472413.0,29460794.75
2019-09-25,4.53,4.53,4.47,4.47,5808145.0,26087621.39
2019-09-26,4.48,4.53,4.44,4.44,6425194.0,28831597.05
2019-09-27,4.46,4.56,4.45,4.54,6145584.0,27827920.66
2019-09-30,4.56,4.56,4.37,4.41,8306266.0,36923154.57
2019-10-08,4.39,4.57,4.38,4.51,7704271.0,34728765.26
2019-10-09,4.49,4.53,4.48,4.52,4472028.0,20150096.67
2019-10-10,4.54,4.6,4.51,4.56,4375119.0,19966245.63
2019-10-11,4.64,4.64,4.55,4.59,6965732.0,31965420.58
2019-10-14,4.62,4.7,4.6,4.69,10043939.0,46880678.67
2019-10-15,4.68,4.69,4.61,4.66,5831019.0,27097587.1
2019-10-16,4.66,4.67,4.59,4.6,6941632.0,32094488.2
2019-10-17,4.62,4.65,4.57,4.6,5323979.0,24502063.6
