date,open,close,high,low,volume,code
2017-11-15,10.98,10.71,10.98,10.58,43447.0,600213
2017-11-16,10.61,10.33,10.65,10.3,44642.0,600213
2017-11-17,10.4,9.89,10.46,9.86,44178.0,600213
2017-11-20,9.9,10.06,10.16,9.78,42073.0,600213
2017-11-21,10.08,9.98,10.17,9.86,31793.0,600213
2017-11-22,10.0,9.98,10.0,9.8,29849.0,600213
2017-11-23,10.0,9.53,10.0,9.5,32425.0,600213
2017-11-24,9.5,9.66,9.68,9.44,27506.0,600213
2017-11-27,9.64,9.55,9.75,9.52,19644.0,600213
2017-11-28,9.55,9.74,9.75,9.51,20730.0,600213
2017-11-29,9.77,9.96,10.19,9.53,49314.0,600213
2017-11-30,9.86,9.8,9.99,9.75,24975.0,600213
2017-12-01,9.73,9.98,10.05,9.72,27499.0,600213
2017-12-04,9.99,9.93,9.99,9.82,24563.0,600213
2017-12-05,9.85,9.53,9.88,9.44,31670.0,600213
2017-12-06,9.52,9.71,9.78,9.44,27256.0,600213
2017-12-07,9.74,9.8,9.95,9.66,24412.0,600213
2017-12-08,9.83,10.1,10.16,9.79,39041.0,600213
2017-12-11,10.16,10.66,11.1,9.99,91843.0,600213
2017-12-12,10.56,10.37,10.68,10.31,49948.0,600213
2017-12-13,10.3,10.27,10.37,10.15,33827.0,600213
2017-12-14,10.2,10.34,10.56,10.19,35135.0,600213
2017-12-15,10.25,10.18,10.3,10.15,23727.0,600213
2017-12-18,10.11,9.88,10.19,9.8,30243.0,600213
2017-12-19,9.92,9.96,9.98,9.87,20539.0,600213
2017-12-20,10.0,9.76,10.04,9.73,22535.0,600213
2017-12-21,9.68,9.76,9.87,9.6,20510.0,600213
2017-12-22,9.72,9.69,9.85,9.67,14240.0,600213
2017-12-25,9.65,9.54,9.69,9.46,17090.0,600213
2017-12-26,9.49,9.66,9.79,9.4,24832.0,600213
2017-12-27,9.68,10.63,10.63,9.6,72560.0,600213
2017-12-28,11.08,11.69,11.69,10.95,293398.0,600213
2017-12-29,11.2,10.67,11.37,10.52,219624.0,600213
2018-01-02,10.7,10.83,11.41,10.45,193080.0,600213
2018-01-03,10.8,11.08,11.38,10.5,187726.0,600213
2018-01-04,10.79,10.84,11.08,10.68,114706.0,600213
2018-01-05,10.75,10.92,11.02,10.75,86752.0,600213
2018-01-08,10.92,11.0,11.34,10.91,106323.0,600213
2018-01-09,10.91,11.35,11.76,10.6,170197.0,600213
2018-01-10,11.12,10.97,11.25,10.68,98011.0,600213
2018-01-11,10.85,10.88,11.15,10.69,73699.0,600213
2018-01-12,10.81,11.29,11.45,10.75,186372.0,600213
2018-01-15,11.08,10.78,11.14,10.62,99929.0,600213
2018-01-16,10.7,10.88,10.97,10.66,59805.0,600213
2018-01-17,10.83,10.7,10.83,10.46,67371.0,600213
2018-01-18,10.65,10.64,10.77,10.53,40323.0,600213
2018-01-19,10.63,10.19,10.63,10.11,74096.0,600213
2018-01-22,10.01,10.41,10.7,10.01,60252.0,600213
2018-01-23,10.26,10.24,10.43,10.2,38695.0,600213
2018-01-24,10.23,10.23,10.28,10.08,35647.0,600213
2018-01-25,10.17,10.18,10.34,10.15,31542.0,600213
2018-01-26,10.2,10.2,10.31,10.18,27295.0,600213
2018-01-29,10.2,9.87,10.2,9.81,38831.0,600213
2018-01-30,9.81,9.96,10.03,9.81,19747.0,600213
2018-01-31,9.88,9.5,9.88,9.45,41628.0,600213
2018-02-01,9.5,8.73,9.53,8.71,58186.0,600213
2018-02-02,8.74,8.56,8.78,8.11,32399.0,600213
2018-02-05,8.41,8.53,8.66,8.3,20001.0,600213
2018-02-06,8.5,7.93,8.6,7.82,31974.0,600213
2018-02-07,7.97,8.02,8.19,7.74,24362.0,600213
2018-02-08,8.03,8.13,8.18,7.96,16208.0,600213
2018-02-09,7.94,7.8,8.04,7.68,28726.0,600213
2018-02-12,7.86,8.25,8.54,7.85,31272.0,600213
2018-02-13,8.27,8.15,8.42,8.14,24088.0,600213
2018-02-14,8.23,8.2,8.25,8.06,15934.0,600213
2018-02-22,8.26,8.35,8.48,8.21,24303.0,600213
2018-02-23,8.35,8.56,8.59,8.28,30237.0,600213
2018-02-26,8.58,8.69,8.7,8.4,33500.0,600213
2018-02-27,8.81,8.75,8.86,8.6,37490.0,600213
2018-02-28,8.67,8.62,8.74,8.41,27476.0,600213
2018-03-01,8.54,8.71,8.74,8.47,30935.0,600213
2018-03-02,8.62,8.87,9.17,8.61,56146.0,600213
2018-03-05,8.8,8.93,9.14,8.73,37306.0,600213
2018-03-06,8.92,8.92,8.99,8.83,26426.0,600213
2018-03-07,8.9,8.69,8.91,8.68,23683.0,600213
2018-03-08,8.66,8.67,8.74,8.62,31049.0,600213
2018-03-09,8.69,8.9,9.0,8.67,41480.0,600213
2018-03-12,8.87,9.08,9.15,8.87,44614.0,600213
2018-03-13,9.05,9.99,9.99,8.96,147872.0,600213
2018-03-14,9.88,9.43,9.89,9.38,113223.0,600213
2018-03-15,9.49,10.37,10.37,9.4,241852.0,600213
2018-03-16,10.5,11.41,11.41,10.31,305520.0,600213
2018-03-19,11.5,11.33,11.5,10.81,266746.0,600213
2018-03-20,10.91,11.1,11.27,10.88,181688.0,600213
2018-03-21,10.91,11.41,11.6,10.91,262687.0,600213
2018-03-22,11.16,10.67,11.24,10.52,183044.0,600213
2018-03-23,10.03,9.6,10.13,9.6,159404.0,600213
2018-03-26,9.59,9.95,10.0,9.17,126234.0,600213
2018-03-27,10.07,10.17,10.35,10.0,127225.0,600213
2018-03-28,9.89,10.23,10.62,9.8,131525.0,600213
2018-03-29,10.27,10.2,10.39,10.05,87311.0,600213
2018-03-30,10.23,10.25,10.49,10.1,83273.0,600213
2018-04-02,10.12,9.98,10.34,9.9,83387.0,600213
2018-04-03,9.56,9.45,9.67,9.3,96627.0,600213
2018-04-04,9.62,9.54,9.78,9.46,65922.0,600213
2018-04-09,9.68,9.99,10.09,9.5,105989.0,600213
2018-04-10,9.72,10.47,10.99,9.7,222835.0,600213
2018-04-11,10.22,10.64,10.77,10.02,178674.0,600213
2018-04-12,10.5,10.14,10.55,10.09,101319.0,600213
2018-04-13,10.07,10.29,10.63,10.07,89215.0,600213
2018-04-16,10.2,9.89,10.2,9.7,68824.0,600213
2018-04-17,9.92,9.4,10.0,9.4,62079.0,600213
2018-04-18,9.46,9.64,9.8,9.28,46687.0,600213
2018-04-19,9.63,9.58,9.77,9.56,39931.0,600213
2018-04-20,9.53,9.09,9.68,9.03,59823.0,600213
2018-04-23,9.12,9.23,9.37,9.05,38768.0,600213
2018-04-24,9.38,9.38,9.47,9.11,37631.0,600213
2018-04-25,9.3,9.34,9.39,9.24,29060.0,600213
2018-04-26,9.36,9.0,9.4,8.96,41003.0,600213
2018-04-27,9.0,9.07,9.36,8.81,33310.0,600213
