date,open,high,low,close,volume,money
2019-05-27,17.41,17.73,17.28,17.64,735584.0,12890826.1
2019-05-28,17.55,17.83,17.55,17.74,815318.0,14474439.96
2019-05-29,17.56,17.88,17.56,17.78,749155.0,13324413.0
2019-05-30,17.76,17.88,17.62,17.71,532424.0,9456936.8
2019-05-31,17.73,17.82,17.61,17.61,500016.0,8847055.36
2019-06-03,17.49,17.72,17.0,17.2,1035401.0,17819619.69
2019-06-04,17.19,17.19,16.78,16.86,590016.0,9988870.16
2019-06-05,16.91,17.03,16.5,16.65,1038000.0,17312055.0
2019-06-06,16.6,16.65,16.22,16.29,563189.0,9234270.15
2019-06-10,16.34,16.46,16.3,16.4,426028.0,6979166.01
2019-06-11,16.4,17.14,16.4,17.1,911073.0,15400342.44
2019-06-12,17.09,17.38,16.92,17.23,553386.0,9538294.9
2019-06-13,17.31,17.56,17.1,17.52,637371.0,11092666.23
2019-06-14,17.97,18.18,17.38,17.4,1395673.0,24806703.48
2019-06-17,17.23,18.95,17.13,18.34,3156407.0,57613802.83
2019-06-18,18.26,18.5,17.7,17.9,1766272.0,31608291.06
2019-06-19,18.1,18.36,17.86,18.31,1898467.0,34472423.26
2019-06-20,18.49,18.95,18.31,18.89,3147310.0,59075372.16
2019-06-21,10.9,11.1,10.3,10.96,4735703.0,51206650.39
2019-06-24,10.8,10.9,10.44,10.57,3904785.0,41308029.38
2019-06-25,10.56,10.64,10.16,10.49,2742520.0,28397770.97
2019-06-26,10.36,10.43,10.21,10.23,1641000.0,16925329.4
2019-06-27,10.25,10.36,10.17,10.21,1868786.0,19124667.1
2019-06-28,10.24,10.26,9.97,10.07,1905832.0,19181698.0
2019-07-01,10.19,10.32,10.05,10.18,3496799.0,35473561.76
2019-07-02,10.19,10.35,10.15,10.28,2139974.0,21918094.81
2019-07-03,10.2,10.3,10.04,10.12,1800265.0,18218761.65
2019-07-04,10.04,10.19,10.02,10.03,1169354.0,11786780.28
2019-07-05,10.02,10.13,9.97,10.11,985840.0,9898674.8
2019-07-08,10.01,10.05,9.67,9.76,2107459.0,20567360.26
2019-07-09,9.76,9.78,9.34,9.58,2520464.0,24006125.76
2019-07-10,9.67,9.75,9.45,9.54,913056.0,8752088.36
2019-07-11,9.54,9.6,9.25,9.28,1860300.0,17483184.0
2019-07-12,9.29,9.74,8.75,9.6,3309069.0,30177361.15
2019-07-15,9.4,9.4,9.1,9.26,2220495.0,20532283.28
2019-07-16,9.22,9.32,9.14,9.2,727343.0,6698198.79
2019-07-17,9.2,9.27,9.1,9.14,901520.0,8259704.74
2019-07-18,9.14,9.14,8.85,8.86,1252296.0,11199717.08
