date,open,high,low,close,volume,money
2019-04-22,22.45,22.54,21.1,21.21,10509028.0,226746199.0
2019-04-23,21.21,21.5,20.97,21.14,7263944.0,153721017.0
2019-04-24,21.34,21.34,20.36,21.2,10155779.0,211290255.0
2019-04-25,20.92,21.38,20.55,20.93,9405303.0,197083664.0
2019-04-26,20.85,21.19,20.06,21.14,8579600.0,177723406.0
2019-04-29,21.15,21.28,20.29,20.4,8583160.0,177109297.0
2019-04-30,19.58,20.27,18.86,20.25,15779154.0,309104890.0
2019-05-06,19.65,19.65,18.25,18.25,13889570.0,261937360.0
2019-05-07,18.3,19.2,18.29,18.61,8593472.0,160481151.0
2019-05-08,18.26,18.71,18.18,18.46,5149552.0,95180419.0
2019-05-09,18.11,18.46,17.6,18.12,7069141.0,127268034.0
2019-05-10,18.38,19.23,17.81,18.77,10087864.0,187408086.0
2019-05-13,18.4,18.56,17.84,17.9,7351452.0,132852578.0
2019-05-14,17.58,18.41,17.48,18.13,10793430.0,195671637.0
2019-05-15,18.31,18.56,18.07,18.44,7071061.0,129330543.0
2019-05-16,18.44,18.59,18.14,18.38,4738862.0,86922190.0
2019-05-17,18.43,18.45,17.37,17.43,8455194.0,150108138.0
2019-05-20,17.5,17.5,16.56,16.77,7613457.0,127907074.0
2019-05-21,16.9,17.95,16.8,17.65,12241931.0,214329084.0
2019-05-22,17.8,17.81,17.25,17.7,6236618.0,109171956.0
2019-05-23,17.46,17.67,16.85,16.96,5731975.0,98137113.0
2019-05-24,16.88,17.2,16.68,16.88,7030428.0,118737662.0
2019-05-27,16.88,17.1,16.41,17.02,7812236.0,130912884.0
2019-05-28,17.0,17.27,16.82,16.96,6445718.0,109757511.0
2019-05-29,16.84,17.12,16.6,16.86,4874709.0,82450562.0
2019-05-30,16.86,17.1,16.53,16.85,6156308.0,103198032.0
2019-05-31,16.8,16.98,16.52,16.53,6524775.0,109055982.0
2019-06-03,16.65,16.76,16.03,16.3,8463845.0,138384739.0
2019-06-04,16.27,16.6,16.24,16.35,6251200.0,102807144.0
2019-06-05,16.55,16.59,15.83,15.95,8044365.0,129883227.0
2019-06-06,16.04,16.04,15.3,15.38,8527167.0,132421934.0
2019-06-10,15.57,15.91,15.17,15.85,8582768.0,133794152.0
2019-06-11,15.79,17.17,15.78,16.75,12710885.0,211265103.0
2019-06-12,16.75,16.87,16.6,16.71,5934807.0,99239380.0
2019-06-13,16.58,16.7,16.25,16.25,7199516.0,117759855.0
2019-06-14,16.35,16.43,15.9,15.93,4674512.0,75309764.0
2019-06-17,15.93,16.03,15.58,15.78,7085238.0,111954828.0
2019-06-18,15.82,15.96,15.63,15.88,5036798.0,79695642.0
2019-06-19,16.7,17.09,16.4,16.48,14234449.0,238107950.0
2019-06-20,16.66,17.64,16.49,17.42,12647459.0,217947131.0
2019-06-21,17.43,18.15,17.43,17.81,9059089.0,162237169.0
2019-06-24,17.8,18.2,17.69,17.93,5673946.0,101694568.0
2019-06-25,17.94,18.1,17.4,17.8,7059027.0,124850329.0
2019-06-26,17.78,18.02,17.55,17.92,5717040.0,101760327.0
2019-06-27,17.91,18.55,17.76,18.2,8728133.0,158838370.0
2019-06-28,18.04,18.29,17.81,17.98,4987543.0,89950259.0
2019-07-01,18.23,19.53,18.23,19.22,10893315.0,207978457.0
2019-07-02,19.25,19.53,18.89,19.14,9271657.0,177397471.0
2019-07-03,19.05,19.13,18.47,18.7,8843224.0,165383438.0
2019-07-04,18.67,18.95,18.31,18.55,5703748.0,105960390.0
2019-07-05,18.54,18.69,18.21,18.52,4967922.0,91754573.0
2019-07-08,18.52,18.52,17.65,17.91,7397270.0,132592803.0
2019-07-09,17.77,18.4,17.76,18.18,6501892.0,117451161.0
2019-07-10,18.2,18.24,17.65,17.78,5598352.0,99956875.0
2019-07-11,17.98,18.02,17.25,17.51,5464565.0,96076753.0
2019-07-12,17.55,17.69,17.31,17.36,4249340.0,74065331.0
2019-07-15,17.43,18.01,16.73,17.73,6916295.0,120938038.0
2019-07-16,17.62,17.74,17.13,17.33,6297357.0,109540682.0
2019-07-17,17.4,17.44,17.15,17.17,6065941.0,104811401.0
2019-07-18,16.86,17.09,16.43,16.55,6915688.0,115127272.0
2019-07-19,16.58,17.29,16.58,17.22,7350940.0,125557368.0
2019-07-22,17.22,17.39,16.75,16.83,4808945.0,81560087.0
2019-07-23,16.8,17.1,16.57,16.84,5278121.0,88639498.0
2019-07-24,16.84,17.82,16.84,17.7,8699159.0,152787586.0
