date,open,high,low,close,volume,money
2019-04-23,7.32,7.32,7.1,7.18,5096391.0,36747177.0
2019-04-24,7.18,7.34,7.12,7.29,3473363.0,25116988.0
2019-04-25,7.28,7.3,7.1,7.1,3505794.0,25297522.0
2019-04-26,7.08,7.28,6.97,7.18,4523491.0,32038718.0
2019-04-29,6.6,6.73,6.46,6.46,5983316.0,39056590.0
2019-04-30,6.25,6.3,6.0,6.13,9125104.0,56223628.0
2019-05-06,5.95,5.98,5.68,5.72,4820249.0,28146487.0
2019-05-07,5.8,5.89,5.68,5.8,2948701.0,16987502.0
2019-05-08,5.72,5.85,5.58,5.79,2293000.0,13164581.0
2019-05-09,5.73,5.78,5.6,5.61,2103600.0,11950422.0
2019-05-10,5.7,5.77,5.52,5.73,3576407.0,20416485.0
2019-05-13,5.69,5.79,5.63,5.67,2736084.0,15614059.0
2019-05-14,5.56,5.66,5.55,5.6,3237704.0,18137705.0
2019-05-15,5.62,5.69,5.61,5.67,2386802.0,13478138.0
2019-05-16,5.65,5.75,5.64,5.72,2559920.0,14573875.0
2019-05-17,5.72,5.73,5.36,5.48,4925220.0,27104689.0
2019-05-20,5.45,5.45,5.26,5.44,2889884.0,15439108.0
2019-05-21,5.44,5.5,5.36,5.47,2168893.0,11836405.0
2019-05-22,5.49,5.49,5.39,5.42,1458100.0,7925936.0
2019-05-23,5.43,5.43,5.28,5.34,1831201.0,9788760.0
2019-05-24,5.31,5.53,5.29,5.33,1424363.0,7599865.0
2019-05-27,5.33,5.41,5.27,5.38,1951925.0,10465464.0
2019-05-28,5.39,5.47,5.36,5.37,1937480.0,10497270.0
2019-05-29,5.38,5.43,5.37,5.38,1051163.0,5670190.0
2019-05-30,5.38,5.4,5.22,5.3,2483201.0,13127972.0
2019-05-31,5.32,5.65,5.31,5.38,1909480.0,10334498.0
2019-06-03,5.36,5.4,5.27,5.29,1855962.0,9921059.0
2019-06-04,5.3,5.31,5.23,5.26,1297200.0,6830520.0
2019-06-05,5.31,5.36,5.24,5.25,1142701.0,6033979.0
2019-06-06,5.23,5.25,5.11,5.13,2028500.0,10470979.0
2019-06-10,5.13,5.21,5.13,5.18,1007536.0,5209854.0
2019-06-11,5.18,5.35,5.16,5.33,1981449.0,10453504.0
2019-06-12,5.31,5.36,5.24,5.26,1318205.0,6969221.0
2019-06-13,5.27,5.32,5.24,5.3,1123600.0,5934119.0
2019-06-14,5.34,5.37,5.19,5.19,1409800.0,7459061.0
2019-06-17,5.25,5.27,5.17,5.21,998700.0,5199720.0
2019-06-18,5.2,5.31,5.18,5.3,1197656.0,6292545.0
2019-06-19,5.36,5.46,5.32,5.33,1849380.0,9925032.0
2019-06-20,5.36,5.86,5.36,5.86,5327094.0,30761942.0
2019-06-21,6.2,6.2,5.9,5.92,14074003.0,85364522.0
2019-06-24,5.98,6.15,5.82,5.94,8720680.0,51905686.0
2019-06-25,5.84,5.86,5.61,5.78,6048200.0,34803253.0
2019-06-26,5.79,5.83,5.65,5.7,3485548.0,19965163.0
2019-06-27,5.7,6.27,5.7,6.27,12203700.0,75039803.0
2019-06-28,6.29,6.5,5.93,6.02,14207485.0,87337512.0
