date,open,close,high,low,volume,code
2018-02-06,6.8,6.54,7.09,6.48,429634.0,601375
2018-02-07,6.82,6.62,6.89,6.48,355799.0,601375
2018-02-08,6.59,6.7,6.76,6.56,239108.0,601375
2018-02-09,6.56,6.16,6.58,6.04,353309.0,601375
2018-02-12,6.17,6.21,6.28,6.15,163540.0,601375
2018-02-13,6.25,6.16,6.34,6.13,181895.0,601375
2018-02-14,6.1,6.07,6.18,6.01,148431.0,601375
2018-02-22,6.13,6.21,6.26,6.1,169366.0,601375
2018-02-23,6.19,6.29,6.36,6.19,168712.0,601375
2018-02-26,6.32,6.51,6.55,6.23,265565.0,601375
2018-02-27,6.48,6.41,6.48,6.36,189971.0,601375
2018-02-28,6.32,6.44,6.53,6.26,240579.0,601375
2018-03-01,6.38,6.46,6.47,6.33,169051.0,601375
2018-03-02,6.4,6.37,6.5,6.36,159889.0,601375
2018-03-05,6.35,6.38,6.46,6.35,107263.0,601375
2018-03-06,6.4,6.58,6.64,6.39,340247.0,601375
2018-03-07,6.56,6.45,6.66,6.43,240080.0,601375
2018-03-08,6.42,6.45,6.5,6.4,142996.0,601375
2018-03-09,6.41,6.57,6.58,6.41,219859.0,601375
2018-03-12,6.64,6.79,6.93,6.55,425078.0,601375
2018-03-13,6.74,6.66,6.75,6.65,250587.0,601375
2018-03-14,6.62,6.61,6.75,6.59,161180.0,601375
2018-03-15,6.59,6.53,6.65,6.42,173082.0,601375
2018-03-16,6.54,6.43,6.58,6.42,128368.0,601375
2018-03-19,6.43,6.48,6.5,6.37,118265.0,601375
2018-03-20,6.41,6.4,6.42,6.26,164133.0,601375
2018-03-21,6.38,6.5,6.78,6.38,384122.0,601375
2018-03-22,6.46,6.43,6.57,6.4,203047.0,601375
2018-03-23,6.2,5.93,6.25,5.84,324736.0,601375
2018-03-26,5.85,6.05,6.06,5.74,170185.0,601375
2018-03-27,6.12,6.19,6.23,6.08,190603.0,601375
2018-03-28,6.08,6.11,6.22,6.05,133023.0,601375
2018-03-29,6.17,6.26,6.36,6.12,227596.0,601375
2018-03-30,6.28,6.26,6.3,6.2,155215.0,601375
2018-04-02,6.26,6.28,6.45,6.15,220422.0,601375
2018-04-03,6.18,6.22,6.29,6.14,145574.0,601375
2018-04-04,6.25,6.17,6.35,6.15,142393.0,601375
2018-04-09,6.11,6.15,6.2,6.04,140269.0,601375
2018-04-10,6.16,6.28,6.38,6.14,207059.0,601375
2018-04-11,6.28,6.28,6.32,6.22,157819.0,601375
2018-04-12,6.27,6.24,6.35,6.23,147738.0,601375
2018-04-13,6.27,6.15,6.31,6.15,151818.0,601375
2018-04-16,6.05,6.03,6.15,6.02,128096.0,601375
2018-04-17,6.04,6.02,6.18,6.0,135938.0,601375
2018-04-18,6.11,6.08,6.14,5.97,120688.0,601375
2018-04-19,6.08,6.09,6.18,6.05,133394.0,601375
2018-04-20,6.06,5.91,6.08,5.89,147128.0,601375
2018-04-23,5.91,5.96,5.99,5.88,87419.0,601375
2018-04-24,5.97,6.09,6.09,5.96,137389.0,601375
2018-04-25,6.06,6.06,6.08,6.02,86332.0,601375
2018-04-26,6.06,5.89,6.1,5.88,101666.0,601375
2018-04-27,5.93,5.94,6.02,5.9,81478.0,601375
