date,open,close,high,low,volume,code
2017-11-15,23.6,22.15,23.6,21.99,70537.0,603505
2017-11-16,22.01,21.26,22.23,21.22,44586.0,603505
2017-11-17,21.22,19.67,21.59,19.2,62360.0,603505
2017-11-20,19.28,19.51,19.63,18.5,42947.0,603505
2017-11-21,19.49,19.59,19.84,18.88,43244.0,603505
2017-11-22,19.45,19.43,19.8,19.21,30541.0,603505
2017-11-23,19.4,19.01,19.89,19.0,45935.0,603505
2017-11-24,19.02,19.73,19.89,18.88,48483.0,603505
2017-11-27,19.74,19.98,20.33,19.5,49222.0,603505
2017-11-28,19.96,20.05,20.35,19.45,44583.0,603505
2017-11-29,19.91,21.08,21.46,19.91,81448.0,603505
2017-11-30,20.88,20.53,20.98,20.38,50006.0,603505
2017-12-01,20.39,20.19,20.77,20.12,38548.0,603505
2017-12-04,19.96,19.06,20.36,19.01,46834.0,603505
2017-12-05,18.8,17.98,19.25,17.9,47159.0,603505
2017-12-06,18.1,18.55,18.58,17.87,36159.0,603505
2017-12-07,18.58,18.52,18.95,18.31,27034.0,603505
2017-12-08,18.5,19.23,19.43,18.37,38920.0,603505
2017-12-11,19.11,19.26,19.33,18.98,27951.0,603505
2017-12-12,19.09,18.55,19.26,18.53,34573.0,603505
2017-12-13,18.67,18.62,18.67,18.2,25599.0,603505
2017-12-14,18.5,18.51,18.66,18.23,24736.0,603505
2017-12-15,18.54,18.72,18.8,18.41,25971.0,603505
2017-12-18,18.97,18.61,18.97,18.24,22001.0,603505
2017-12-19,18.6,18.87,19.03,18.5,29731.0,603505
2017-12-20,18.86,18.58,19.17,18.46,22333.0,603505
2017-12-21,18.55,18.43,18.56,18.02,21389.0,603505
2017-12-22,18.4,18.45,18.79,18.25,24357.0,603505
2017-12-25,18.42,18.25,18.58,18.12,24103.0,603505
2017-12-26,18.25,19.11,19.43,18.14,54183.0,603505
2017-12-27,19.03,21.02,21.02,18.81,55180.0,603505
2017-12-28,21.1,22.13,23.12,21.1,181500.0,603505
2017-12-29,21.35,20.78,21.7,20.57,95664.0,603505
2018-01-02,20.66,20.82,21.2,20.66,57885.0,603505
2018-01-03,20.8,21.46,22.13,20.75,85586.0,603505
2018-01-04,21.04,21.49,21.98,21.02,62432.0,603505
2018-01-05,21.9,21.53,22.18,21.5,69789.0,603505
2018-01-08,21.25,22.3,22.5,20.88,98599.0,603505
2018-01-09,22.11,21.71,22.22,21.66,69326.0,603505
2018-01-10,21.62,21.05,22.04,20.86,62694.0,603505
2018-01-11,21.02,21.35,21.8,21.0,46675.0,603505
2018-01-12,21.1,20.76,21.43,20.71,41883.0,603505
2018-01-15,20.77,20.38,21.08,20.36,36931.0,603505
2018-01-16,20.41,21.15,21.24,20.41,47525.0,603505
2018-01-17,21.42,22.1,22.12,20.59,80723.0,603505
2018-01-18,21.8,21.56,22.2,21.44,48563.0,603505
2018-01-19,21.74,21.49,21.91,21.28,38761.0,603505
2018-01-22,22.0,21.96,22.92,21.6,80069.0,603505
2018-01-23,21.37,22.51,22.9,21.37,96427.0,603505
2018-01-24,22.3,22.43,22.59,22.0,68533.0,603505
2018-01-25,22.46,22.02,22.96,21.91,60264.0,603505
2018-01-26,21.71,21.21,21.86,21.07,55662.0,603505
2018-01-29,21.1,21.31,21.55,20.92,28609.0,603505
2018-01-30,21.16,21.89,21.95,20.91,50232.0,603505
2018-01-31,22.41,21.18,22.75,21.07,65760.0,603505
2018-02-01,21.2,21.6,22.89,20.82,86971.0,603505
