date,open,high,low,close,volume,money
2019-05-15,5.28,5.28,5.13,5.24,13366839.0,69815694.0
2019-05-16,5.32,5.37,5.25,5.34,14522603.0,77257498.0
2019-05-17,5.4,5.4,5.04,5.08,13077900.0,68002062.0
2019-05-20,5.17,5.23,4.96,5.19,11117776.0,57019995.0
2019-05-21,5.25,5.28,5.17,5.22,8595701.0,44940257.0
2019-05-22,5.24,5.25,5.05,5.2,10544701.0,54152566.0
2019-05-23,5.17,5.18,5.03,5.05,7094700.0,36168565.0
2019-05-24,5.01,5.3,4.98,5.26,17146100.0,88554150.0
2019-05-27,5.26,5.45,5.12,5.33,25065700.0,132565992.0
2019-05-28,5.26,5.27,5.15,5.18,17182800.0,89603658.0
2019-05-29,5.16,5.16,5.08,5.11,9524800.0,48788037.0
2019-05-30,5.12,5.12,5.02,5.06,6974800.0,35297919.0
2019-05-31,5.07,5.11,5.03,5.06,5535500.0,28046865.0
2019-06-03,5.07,5.09,4.85,4.86,8829801.0,43530644.0
2019-06-04,4.89,4.89,4.72,4.78,8197000.0,39277821.0
2019-06-05,4.85,4.85,4.73,4.74,5269070.0,25184293.0
2019-06-06,4.76,4.76,4.52,4.59,6679100.0,30870129.0
2019-06-10,4.62,4.71,4.62,4.64,5117600.0,23835472.0
2019-06-11,4.65,4.85,4.61,4.85,8751346.0,41678919.0
2019-06-12,4.9,4.91,4.79,4.79,6562148.0,31774379.0
2019-06-13,4.83,4.99,4.8,4.93,9579247.0,47128697.0
2019-06-14,4.93,5.24,4.91,4.97,14258750.0,72285284.0
2019-06-17,4.84,5.03,4.68,4.95,9715251.0,47366455.0
2019-06-18,4.88,4.95,4.86,4.89,4018101.0,19698144.0
2019-06-19,5.04,5.05,4.93,5.0,8243000.0,41255185.0
2019-06-20,4.97,5.5,4.97,5.32,39221408.0,210931595.0
2019-06-21,5.07,5.56,5.0,5.45,37845470.0,198984169.0
2019-06-24,5.39,5.9,5.26,5.62,31792752.0,174774772.0
2019-06-25,5.59,5.73,5.41,5.57,25305290.0,140543703.0
2019-06-26,5.55,5.73,5.45,5.45,18521990.0,103386276.0
2019-06-27,5.44,5.54,5.31,5.37,15866389.0,85639520.0
2019-06-28,5.36,5.41,5.17,5.19,10333287.0,54176539.0
2019-07-01,5.28,5.49,5.24,5.31,12134753.0,64783219.0
2019-07-02,5.37,5.44,5.31,5.33,10952300.0,58830543.0
2019-07-03,5.33,5.34,5.12,5.27,11375402.0,59556162.0
2019-07-04,5.42,5.8,5.42,5.8,24678904.0,141560930.0
2019-07-05,6.0,6.38,5.89,6.38,81341607.0,508767364.0
2019-07-08,6.2,6.24,5.74,5.75,77915573.0,458484358.0
2019-07-09,5.53,5.69,5.44,5.61,41362303.0,229851440.0
2019-07-10,5.51,5.55,5.3,5.43,30613345.0,165863713.0
2019-07-11,5.44,5.49,5.22,5.3,23023700.0,123499001.0
2019-07-12,5.3,5.31,5.1,5.12,21705801.0,112310573.0
2019-07-15,5.04,5.15,4.87,5.12,18994001.0,95463053.0
2019-07-16,5.11,5.16,5.06,5.08,9489702.0,48350791.0
2019-07-17,5.04,5.16,5.02,5.14,12312225.0,62765560.0
2019-07-18,5.09,5.1,4.96,4.98,11246910.0,56471489.0
2019-07-19,4.99,5.08,4.99,5.02,6532025.0,32940539.0
2019-07-22,5.05,5.08,4.76,4.78,11983400.0,58070430.0
2019-07-23,4.81,5.0,4.74,4.9,8855330.0,42927819.0
2019-07-24,4.9,4.99,4.9,4.93,8194000.0,40521625.0
2019-07-25,4.95,4.96,4.87,4.91,6970300.0,34304703.0
2019-07-26,4.9,4.99,4.88,4.89,5468000.0,26946635.0
2019-07-29,4.87,5.05,4.87,4.96,8365100.0,41602233.0
2019-07-30,4.92,4.99,4.91,4.96,6195664.0,30733374.0
2019-07-31,4.95,4.97,4.9,4.92,4720000.0,23258894.0
2019-08-01,4.85,4.92,4.8,4.88,6592600.0,32060514.0
2019-08-02,4.77,4.81,4.74,4.78,7128500.0,34007852.0
2019-08-05,4.71,4.81,4.7,4.72,5430870.0,25747190.0
2019-08-06,4.55,4.66,4.27,4.58,12057294.0,54116955.0
2019-08-07,4.57,4.64,4.47,4.5,6095600.0,27671732.0
2019-08-08,4.51,4.6,4.51,4.54,4522900.0,20614771.0
2019-08-09,4.57,4.62,4.47,4.52,5507000.0,24989292.0
2019-08-12,4.5,4.56,4.46,4.55,4037504.0,18233256.0
2019-08-13,4.49,4.53,4.45,4.47,3368118.0,15075039.0
2019-08-14,4.55,4.57,4.5,4.52,3910600.0,17707106.0
2019-08-15,4.45,4.51,4.36,4.5,4892800.0,21687795.0
2019-08-16,4.49,4.52,4.46,4.46,4386100.0,19686876.0
2019-08-19,4.5,4.64,4.5,4.64,7895630.0,36225153.0
2019-08-20,4.65,4.73,4.62,4.66,5566801.0,25968771.0
2019-08-21,4.67,4.7,4.64,4.67,5168012.0,24155287.0
2019-08-22,4.7,4.98,4.66,4.83,14252496.0,68884917.0
2019-08-23,4.89,4.9,4.73,4.77,9061270.0,43440852.0
2019-08-26,4.66,4.98,4.62,4.87,10821300.0,52497763.0
2019-08-27,4.85,5.0,4.85,4.96,12619800.0,62193105.0
2019-08-28,5.2,5.46,5.18,5.46,9221200.0,49983164.0
2019-08-29,5.71,5.91,5.32,5.5,59361578.0,333371701.0
2019-08-30,5.39,5.45,5.05,5.14,32770374.0,172108606.0
2019-09-02,5.14,5.29,5.09,5.2,19999460.0,104061319.0
2019-09-03,5.22,5.22,5.13,5.15,14305799.0,73847278.0
2019-09-04,5.13,5.17,5.04,5.12,13656030.0,69608838.0
2019-09-05,5.14,5.25,5.11,5.16,16522010.0,85548069.0
2019-09-06,5.22,5.37,5.19,5.28,20131293.0,106083131.0
2019-09-09,5.27,5.34,5.2,5.3,17268380.0,90947781.0
2019-09-10,5.29,5.3,5.21,5.25,10578700.0,55538668.0
2019-09-11,5.29,5.33,5.24,5.26,11546721.0,60938103.0
2019-09-12,5.29,5.31,5.16,5.22,8735900.0,45542389.0
2019-09-16,5.27,5.29,5.17,5.19,8122100.0,42413391.0
2019-09-17,5.2,5.21,4.96,4.99,11428898.0,57949981.0
2019-09-18,5.03,5.04,4.94,4.96,7319808.0,36455738.0
2019-09-19,4.98,5.12,4.95,5.06,6822700.0,34342308.0
2019-09-20,5.12,5.19,5.08,5.12,9032650.0,46433965.0
2019-09-23,5.16,5.16,4.97,5.02,6823911.0,34298672.0
2019-09-24,5.04,5.1,4.98,4.98,6671903.0,33569513.0
2019-09-25,4.95,4.95,4.79,4.81,8515600.0,41265975.0
2019-09-26,4.81,4.85,4.66,4.67,7132461.0,33739942.0
2019-09-27,4.66,4.8,4.66,4.74,6450510.0,30616292.0
2019-09-30,4.74,4.81,4.66,4.67,4564011.0,21597021.0
2019-10-08,4.66,4.75,4.63,4.66,4961500.0,23317182.0
2019-10-09,4.67,4.71,4.61,4.71,3173992.0,14776774.0
2019-10-10,4.73,4.74,4.68,4.74,5127692.0,24155445.0
2019-10-11,4.73,4.74,4.66,4.74,5038300.0,23748067.0
2019-10-14,4.77,4.87,4.75,4.82,6635600.0,31980908.0
2019-10-15,4.82,5.29,4.76,5.01,18863340.0,94434592.0
2019-10-16,4.95,5.02,4.87,4.95,12112311.0,59600555.0
2019-10-17,4.94,4.94,4.82,4.87,5964121.0,29080199.0
2019-10-18,4.89,4.97,4.78,4.81,6676667.0,32451832.0
2019-10-21,4.81,4.81,4.7,4.74,3955544.0,18747239.0
2019-10-22,4.76,4.77,4.68,4.76,3590850.0,17012634.0
2019-10-23,4.77,4.78,4.71,4.76,3485600.0,16529257.0
2019-10-24,4.76,4.77,4.73,4.74,2783400.0,13215937.0
2019-10-25,4.76,4.78,4.69,4.74,3656300.0,17331821.0
2019-10-28,4.74,4.85,4.71,4.83,5562700.0,26741171.0
