date,open,close,high,low,volume,code
2017-11-15,6.02,5.89,6.02,5.87,66248.0,600375
2017-11-16,5.9,5.9,5.96,5.84,47978.0,600375
2017-11-17,5.9,5.6,5.9,5.59,103334.0,600375
2017-11-20,5.58,5.57,5.61,5.45,65508.0,600375
2017-11-21,5.56,5.62,5.66,5.54,54241.0,600375
2017-11-22,5.6,5.57,5.64,5.52,45820.0,600375
2017-11-23,5.57,5.46,5.58,5.44,54120.0,600375
2017-11-24,5.44,5.51,5.55,5.42,45377.0,600375
2017-11-27,5.51,5.47,5.55,5.44,31456.0,600375
2017-11-28,5.47,5.56,5.6,5.46,31814.0,600375
2017-11-29,5.56,5.63,5.64,5.51,35490.0,600375
2017-11-30,5.63,5.59,5.71,5.58,39576.0,600375
2017-12-01,5.62,5.66,5.68,5.58,38833.0,600375
2017-12-04,5.65,5.56,5.68,5.55,34226.0,600375
2017-12-05,5.55,5.44,5.57,5.41,52517.0,600375
2017-12-06,5.45,5.52,5.53,5.41,29455.0,600375
2017-12-07,5.53,5.52,5.54,5.47,25318.0,600375
2017-12-08,5.48,5.59,5.62,5.47,34022.0,600375
2017-12-11,5.6,5.64,5.68,5.56,44425.0,600375
2017-12-12,5.65,5.57,5.66,5.57,29293.0,600375
2017-12-13,5.58,5.64,5.65,5.54,30170.0,600375
2017-12-14,5.63,5.6,5.64,5.58,34416.0,600375
2017-12-15,5.6,5.54,5.61,5.52,35884.0,600375
2017-12-18,5.55,5.51,5.59,5.47,32125.0,600375
2017-12-19,5.52,5.53,5.55,5.49,26889.0,600375
2017-12-20,5.53,5.48,5.53,5.46,29682.0,600375
2017-12-21,5.49,5.54,5.59,5.43,46425.0,600375
2017-12-22,5.55,5.55,5.57,5.52,23674.0,600375
2017-12-25,5.4,5.29,5.44,5.26,74230.0,600375
2017-12-26,5.28,5.31,5.33,5.25,39210.0,600375
2017-12-27,5.31,5.32,5.41,5.25,74729.0,600375
2017-12-28,5.3,5.31,5.35,5.25,61487.0,600375
2017-12-29,5.3,5.34,5.34,5.29,35215.0,600375
2018-01-02,5.33,5.39,5.41,5.31,43989.0,600375
2018-01-03,5.4,5.49,5.5,5.37,61006.0,600375
2018-01-04,5.49,5.58,5.58,5.47,61668.0,600375
2018-01-05,5.54,5.72,5.81,5.54,125422.0,600375
2018-01-08,5.77,5.69,5.77,5.64,58094.0,600375
2018-01-09,5.69,5.66,5.71,5.63,34648.0,600375
2018-01-10,5.63,5.6,5.66,5.54,37321.0,600375
2018-01-11,5.63,5.61,5.68,5.6,31668.0,600375
2018-01-12,5.64,5.65,5.68,5.58,36880.0,600375
2018-01-15,5.66,5.55,5.67,5.45,46149.0,600375
2018-01-16,5.5,5.55,5.56,5.49,37951.0,600375
2018-01-17,5.53,5.49,5.55,5.43,31491.0,600375
2018-01-18,5.46,5.47,5.54,5.44,34287.0,600375
2018-01-19,5.48,5.46,5.51,5.44,24318.0,600375
2018-01-22,5.45,5.45,5.46,5.38,37446.0,600375
2018-01-23,5.44,5.43,5.46,5.39,34134.0,600375
2018-01-24,5.43,5.41,5.44,5.38,31053.0,600375
2018-01-25,5.39,5.44,5.49,5.39,38290.0,600375
2018-01-26,5.44,5.54,5.61,5.41,75976.0,600375
2018-01-29,5.55,5.48,5.55,5.42,46373.0,600375
2018-01-30,5.48,5.42,5.48,5.38,38782.0,600375
2018-01-31,5.38,5.26,5.4,5.24,58326.0,600375
2018-02-01,5.29,4.89,5.29,4.88,94567.0,600375
2018-02-02,4.89,4.92,5.03,4.72,80455.0,600375
2018-02-05,4.85,4.83,4.89,4.8,49148.0,600375
2018-02-06,4.7,4.62,4.85,4.6,107686.0,600375
2018-02-07,4.69,4.62,4.75,4.57,45976.0,600375
2018-02-08,4.61,4.74,4.76,4.6,40038.0,600375
2018-02-09,4.61,4.61,4.68,4.52,53642.0,600375
2018-02-12,4.64,4.71,4.73,4.63,33964.0,600375
2018-02-13,4.71,4.74,4.77,4.69,37963.0,600375
2018-02-14,4.73,4.78,4.79,4.69,33529.0,600375
2018-02-22,4.81,4.88,4.93,4.81,36145.0,600375
2018-02-23,4.9,4.87,4.9,4.83,26200.0,600375
2018-02-26,4.88,4.96,4.97,4.86,51512.0,600375
2018-02-27,4.96,4.93,4.97,4.91,27279.0,600375
2018-02-28,4.92,4.94,4.95,4.85,33645.0,600375
2018-03-01,4.9,5.0,5.01,4.89,34244.0,600375
2018-03-02,4.98,4.96,5.02,4.96,32702.0,600375
2018-03-05,4.98,4.97,4.98,4.94,27384.0,600375
2018-03-06,4.96,4.99,5.01,4.93,31699.0,600375
2018-03-07,4.99,4.94,5.01,4.91,39614.0,600375
2018-03-08,4.95,4.97,4.98,4.92,37967.0,600375
2018-03-09,4.95,5.03,5.04,4.95,41216.0,600375
2018-03-12,5.05,5.08,5.09,5.02,38104.0,600375
2018-03-13,5.08,5.1,5.19,5.03,62046.0,600375
2018-03-14,5.08,5.05,5.13,5.05,38142.0,600375
2018-03-15,5.05,5.09,5.1,5.02,48727.0,600375
2018-03-16,5.08,5.09,5.2,5.02,47067.0,600375
2018-03-19,5.07,5.08,5.1,5.03,33311.0,600375
2018-03-20,5.05,5.09,5.13,5.02,36678.0,600375
2018-03-21,5.12,5.11,5.2,5.1,57291.0,600375
2018-03-22,5.12,5.26,5.27,5.1,77755.0,600375
2018-03-23,5.15,4.99,5.24,4.9,91847.0,600375
2018-03-26,4.85,4.96,4.98,4.7,54872.0,600375
2018-03-27,4.99,5.22,5.26,4.99,71411.0,600375
2018-03-28,5.18,5.07,5.21,5.02,61719.0,600375
2018-03-29,5.1,5.11,5.15,5.05,44923.0,600375
2018-03-30,5.11,5.2,5.23,5.11,51839.0,600375
2018-04-02,5.21,5.17,5.24,5.16,35001.0,600375
2018-04-03,5.11,5.07,5.12,5.04,39210.0,600375
2018-04-04,5.08,4.99,5.11,4.99,34529.0,600375
2018-04-09,4.96,5.14,5.16,4.96,50283.0,600375
2018-04-10,5.14,5.11,5.18,5.06,42988.0,600375
2018-04-11,5.09,5.16,5.18,5.02,44208.0,600375
2018-04-12,5.13,5.08,5.13,5.07,27029.0,600375
2018-04-13,5.08,5.07,5.11,5.06,23746.0,600375
2018-04-16,5.0,5.01,5.07,4.99,28352.0,600375
2018-04-17,5.02,4.87,5.05,4.85,31509.0,600375
2018-04-18,4.88,4.86,4.93,4.74,42314.0,600375
2018-04-19,4.81,4.8,4.87,4.78,33015.0,600375
2018-04-20,4.77,4.75,4.82,4.72,27211.0,600375
2018-04-23,4.71,4.72,4.77,4.6,25530.0,600375
2018-04-24,4.71,4.78,4.82,4.7,41599.0,600375
2018-04-25,4.75,4.76,4.77,4.71,24191.0,600375
2018-04-26,4.71,4.69,4.76,4.65,36219.0,600375
2018-04-27,4.7,4.68,4.74,4.65,27750.0,600375
