date,open,high,low,close,volume,money
2019-05-10,4.62,4.78,4.52,4.76,7804141.0,36557509.29
2019-05-13,4.75,4.76,4.64,4.69,4949100.0,23291939.0
2019-05-14,4.64,4.7,4.57,4.6,3713320.0,17259402.99
2019-05-15,4.65,4.74,4.65,4.67,5681202.0,26669791.45
2019-05-16,4.67,4.72,4.66,4.69,4833957.0,22662316.76
2019-05-17,4.68,4.71,4.52,4.53,4282102.0,19741126.7
2019-05-20,4.54,4.54,4.21,4.28,12061721.0,51699538.44
2019-05-21,4.29,4.39,4.2,4.34,8623122.0,37262989.82
2019-05-22,4.34,4.38,4.26,4.27,4618885.0,19934171.96
2019-05-23,4.29,4.31,4.16,4.2,5099401.0,21606721.16
2019-05-24,4.18,4.23,4.1,4.13,5452527.0,22619497.24
2019-05-27,4.13,4.25,4.13,4.23,5161833.0,21622735.86
2019-05-28,4.24,4.28,4.2,4.23,6009100.0,25542289.0
2019-05-29,4.24,4.34,4.24,4.26,5659034.0,24195032.0
2019-05-30,4.23,4.3,4.23,4.29,5655694.0,24126995.19
2019-05-31,4.34,4.43,4.3,4.33,7732248.0,33718954.94
2019-06-03,4.32,4.41,4.31,4.37,6917921.0,30208975.02
2019-06-04,4.37,4.39,4.3,4.34,4516314.0,19610510.37
2019-06-05,4.36,4.4,4.34,4.37,4238220.0,18542059.1
2019-06-06,4.39,4.51,4.3,4.48,8338297.0,36768890.65
2019-06-10,4.48,4.5,4.4,4.45,5842460.0,25956621.14
2019-06-11,4.43,4.56,4.41,4.56,6286863.0,28258986.97
2019-06-12,4.56,4.56,4.47,4.5,4323201.0,19498284.53
2019-06-13,4.48,4.5,4.44,4.49,3696860.0,16517108.4
2019-06-14,4.48,4.53,4.42,4.42,3583360.0,16028326.32
2019-06-17,4.39,4.51,4.39,4.5,4404493.0,19661083.9
2019-06-18,4.51,4.51,4.45,4.48,2505214.0,11206728.48
2019-06-19,4.56,4.63,4.52,4.59,6400946.0,29349221.89
2019-06-20,4.58,4.71,4.56,4.67,6584273.0,30676652.12
2019-06-21,4.67,4.92,4.67,4.76,6609806.0,31655400.49
2019-06-24,4.76,4.96,4.74,4.9,9745970.0,47638705.27
2019-06-25,4.9,4.91,4.76,4.85,5364791.0,25931786.62
2019-06-26,4.85,4.96,4.81,4.88,6224528.0,30487111.28
2019-06-27,4.9,4.94,4.83,4.89,4939034.0,24151986.61
2019-06-28,4.89,4.91,4.78,4.79,4763900.0,22968598.0
2019-07-01,4.92,5.08,4.86,5.02,10178996.0,50595253.55
2019-07-02,4.99,5.02,4.9,4.91,5107130.0,25214318.11
2019-07-03,4.89,4.97,4.86,4.88,4418401.0,21687680.85
2019-07-04,4.91,5.02,4.9,4.92,3905231.0,19355314.11
2019-07-05,4.92,4.98,4.9,4.95,3035039.0,14996487.66
2019-07-08,4.96,5.0,4.8,4.88,5096901.0,24858125.04
2019-07-09,4.88,4.88,4.76,4.83,4433452.0,21253546.3
2019-07-10,4.79,4.83,4.72,4.79,3622768.0,17272573.05
2019-07-11,4.79,4.86,4.71,4.77,3450209.0,16415562.59
2019-07-12,4.75,4.94,4.7,4.83,6390316.0,30537512.93
2019-07-15,4.9,4.93,4.82,4.89,9442933.0,46075900.73
2019-07-16,4.87,4.92,4.85,4.9,3483784.0,17043282.91
2019-07-17,4.9,4.94,4.87,4.9,3555974.0,17428825.4
2019-07-18,4.87,4.89,4.8,4.84,3449737.0,16678736.17
2019-07-19,4.84,4.89,4.84,4.87,3649359.0,17761043.34
2019-07-22,4.89,4.9,4.73,4.83,4358785.0,21043106.59
2019-07-23,4.87,4.87,4.8,4.82,2868391.0,13840152.29
2019-07-24,4.84,4.9,4.81,4.85,2811327.0,13653918.56
2019-07-25,4.84,4.87,4.81,4.85,3364654.0,16276357.82
2019-07-26,4.83,4.84,4.7,4.78,6068995.0,28933410.32
2019-07-29,4.79,4.8,4.74,4.77,3550400.0,16930108.0
2019-07-30,4.79,4.85,4.77,4.81,3798011.0,18286862.95
2019-07-31,4.8,5.17,4.78,5.09,19462378.0,97332706.17
2019-08-01,5.08,5.09,4.93,4.96,12358330.0,61837483.45
2019-08-02,4.9,4.9,4.76,4.85,13540170.0,65111047.0
2019-08-05,4.78,5.1,4.76,4.88,9790618.0,48230911.79
2019-08-06,4.8,5.05,4.7,5.0,13971467.0,68225513.43
2019-08-07,5.02,5.11,4.95,5.05,9033914.0,45616092.27
2019-08-08,5.11,5.27,5.07,5.23,15607474.0,80587604.01
2019-08-09,5.12,5.13,4.87,4.92,14803419.0,73866932.18
2019-08-12,4.93,5.03,4.85,5.02,10020489.0,49697476.55
2019-08-13,5.0,5.24,4.98,5.15,12241340.0,62936086.44
2019-08-14,5.2,5.23,5.15,5.19,10392602.0,53876383.05
2019-08-15,5.1,5.5,5.06,5.45,20945723.0,111274642.42
