date,open,close,high,low,volume,code
2017-01-11,16.763,20.113,20.113,16.763,78.0,300590
2017-01-12,22.124,22.124,22.124,22.124,14.0,300590
2017-01-13,24.336,24.336,24.336,24.336,65.0,300590
2017-01-16,26.768,26.768,26.768,26.768,310.0,300590
2017-01-17,29.446,29.446,29.446,29.446,313.0,300590
2017-01-18,32.389,32.389,32.389,32.389,412.0,300590
2017-01-19,34.821,29.417,34.821,29.328,95109.0,300590
2017-01-20,28.691,30.27,31.236,28.485,72789.0,300590
2017-01-23,30.27,32.6,33.296,30.27,77131.0,300590
2017-01-24,32.57,31.403,32.86,31.192,46588.0,300590
2017-01-25,31.29,32.963,34.262,30.658,55758.0,300590
2017-01-26,33.841,36.258,36.258,33.154,51416.0,300590
2017-02-03,36.136,34.576,36.724,34.385,49894.0,300590
2017-02-06,35.792,35.945,36.685,34.969,46818.0,300590
2017-02-07,35.606,35.062,35.788,34.272,40510.0,300590
2017-02-08,34.699,36.209,36.587,34.483,42767.0,300590
2017-02-09,35.9,35.788,36.499,34.821,43316.0,300590
2017-02-10,35.341,35.214,36.538,35.067,32433.0,300590
2017-02-13,34.674,35.689,36.484,34.086,37716.0,300590
2017-02-14,35.498,36.293,37.455,35.366,38049.0,300590
2017-02-15,36.101,36.121,38.254,35.802,47519.0,300590
2017-02-16,35.586,34.841,35.998,34.478,31683.0,300590
2017-02-17,34.581,33.389,35.062,33.115,28793.0,300590
2017-02-20,33.541,33.429,33.595,32.104,21234.0,300590
2017-02-21,33.35,33.978,34.306,33.021,22747.0,300590
2017-02-22,33.855,33.988,34.179,33.365,19763.0,300590
2017-02-23,33.855,34.429,35.008,33.747,23855.0,300590
2017-02-24,34.184,35.175,35.557,34.184,25499.0,300590
2017-02-27,35.214,34.767,35.214,34.625,18267.0,300590
2017-02-28,34.753,35.729,35.743,33.841,31227.0,300590
2017-03-01,35.327,35.072,36.077,34.875,21796.0,300590
2017-03-02,35.067,35.243,36.195,34.91,24486.0,300590
2017-03-03,34.969,35.483,35.513,34.194,21039.0,300590
2017-03-06,35.459,37.612,38.196,35.302,40227.0,300590
2017-03-07,37.323,37.916,39.618,37.22,40471.0,300590
2017-03-08,37.411,37.901,38.951,37.362,27511.0,300590
2017-03-09,37.519,36.97,37.764,36.376,26875.0,300590
2017-03-10,36.979,37.014,37.445,36.391,20218.0,300590
