date,open,close,high,low,volume,code
2017-11-15,10.28,10.26,10.33,10.23,28538.0,002616
2017-11-16,10.25,10.22,10.28,10.21,29094.0,002616
2017-11-17,10.22,9.83,10.26,9.78,76590.0,002616
2017-11-20,9.82,9.9,9.91,9.6,33638.0,002616
2017-11-21,9.81,9.91,10.03,9.81,30782.0,002616
2017-11-22,9.97,9.99,10.06,9.8,40754.0,002616
2017-11-23,9.97,9.8,9.97,9.74,31589.0,002616
2017-11-24,9.79,9.78,9.89,9.71,22172.0,002616
2017-11-27,9.8,9.85,9.96,9.72,32248.0,002616
2017-11-28,9.86,9.85,9.91,9.77,24231.0,002616
2017-11-29,9.85,10.03,10.08,9.82,40319.0,002616
2017-11-30,10.04,9.83,10.09,9.81,32001.0,002616
2017-12-01,9.83,9.81,9.88,9.75,23141.0,002616
2017-12-04,9.8,9.61,9.8,9.6,26864.0,002616
2017-12-05,9.63,9.02,9.69,8.82,54593.0,002616
2017-12-06,9.07,9.05,9.08,8.8,45423.0,002616
2017-12-07,9.06,9.06,9.14,8.95,24280.0,002616
2017-12-08,9.08,9.14,9.22,9.03,27116.0,002616
2017-12-11,9.18,9.15,9.18,9.09,27433.0,002616
2017-12-12,9.18,9.1,9.18,9.07,22496.0,002616
2017-12-13,9.12,9.67,9.8,9.07,100036.0,002616
2017-12-14,9.63,9.44,9.65,9.41,50158.0,002616
2017-12-15,9.44,9.44,9.54,9.4,31360.0,002616
2017-12-18,9.44,9.35,9.5,9.35,19427.0,002616
2017-12-19,9.35,9.34,9.37,9.29,18441.0,002616
2017-12-20,9.35,9.16,9.42,9.11,19476.0,002616
2017-12-21,9.11,9.12,9.2,8.95,24199.0,002616
2017-12-22,9.18,9.19,9.27,9.08,21059.0,002616
2017-12-25,9.15,9.08,9.21,9.08,17455.0,002616
2017-12-26,9.16,9.05,9.16,8.95,30932.0,002616
2017-12-27,9.06,8.91,9.07,8.9,30459.0,002616
2017-12-28,8.91,8.93,9.02,8.86,29533.0,002616
2017-12-29,9.18,9.17,9.78,9.17,78848.0,002616
2018-01-02,9.11,9.18,9.24,9.07,34593.0,002616
2018-01-03,9.14,9.47,9.58,9.14,138875.0,002616
2018-01-04,9.4,9.26,9.44,9.18,79542.0,002616
2018-01-05,9.24,9.31,9.39,9.14,51795.0,002616
2018-01-08,9.27,9.28,9.33,9.21,37280.0,002616
2018-01-09,10.21,10.21,10.21,10.01,204119.0,002616
2018-01-10,10.15,9.76,10.25,9.7,251165.0,002616
2018-01-11,9.82,9.63,9.82,9.48,120598.0,002616
2018-01-12,9.53,9.53,9.76,9.51,71116.0,002616
2018-01-15,9.46,9.28,9.5,9.25,70192.0,002616
2018-01-16,9.2,9.29,9.35,9.12,43670.0,002616
2018-01-17,9.25,9.27,9.32,9.12,38765.0,002616
2018-01-18,9.26,9.18,9.29,9.16,38766.0,002616
2018-01-19,9.21,9.14,9.24,9.14,32217.0,002616
2018-01-22,9.11,9.22,9.28,9.08,28061.0,002616
2018-01-23,9.23,9.21,9.27,9.17,25390.0,002616
2018-01-24,9.23,9.24,9.3,9.13,36813.0,002616
2018-01-25,9.24,9.19,9.29,9.18,35712.0,002616
2018-01-26,9.15,9.15,9.2,9.14,25589.0,002616
2018-01-29,9.2,9.04,9.2,9.03,39051.0,002616
2018-01-30,9.07,9.03,9.07,8.97,31733.0,002616
2018-01-31,9.03,8.93,9.16,8.9,32204.0,002616
2018-02-01,8.9,8.4,8.97,8.4,61013.0,002616
2018-02-02,8.34,8.29,8.43,8.14,27957.0,002616
2018-02-05,8.15,8.17,8.26,8.11,19963.0,002616
2018-02-06,8.15,7.36,8.15,7.35,69291.0,002616
2018-02-07,7.39,7.49,7.6,7.35,38230.0,002616
2018-02-08,7.51,7.58,7.6,7.4,20622.0,002616
2018-02-09,7.39,7.29,7.49,7.27,36363.0,002616
2018-02-12,7.29,7.61,7.68,7.29,29987.0,002616
2018-02-13,7.68,7.68,7.78,7.63,22651.0,002616
2018-02-14,7.61,7.66,7.7,7.58,10010.0,002616
2018-02-22,7.77,7.82,7.88,7.68,20616.0,002616
2018-02-23,7.88,8.11,8.49,7.88,55345.0,002616
2018-02-26,8.07,8.14,8.16,7.96,34020.0,002616
2018-02-27,8.15,8.09,8.19,8.07,21543.0,002616
2018-02-28,8.08,8.07,8.15,7.96,21120.0,002616
2018-03-01,8.0,8.2,8.23,7.97,30928.0,002616
2018-03-02,8.12,8.14,8.26,8.1,17192.0,002616
2018-03-05,8.18,8.18,8.19,8.11,10816.0,002616
2018-03-06,8.25,8.21,8.26,8.1,22868.0,002616
2018-03-07,8.15,8.03,8.2,8.01,27911.0,002616
2018-03-08,7.99,8.38,8.44,7.99,64637.0,002616
2018-03-09,8.38,8.29,8.44,8.23,46327.0,002616
2018-03-12,8.37,8.35,8.37,8.27,24584.0,002616
2018-03-13,8.34,8.37,8.68,8.32,46092.0,002616
2018-03-14,8.27,8.15,8.35,8.12,37979.0,002616
2018-03-15,8.15,8.07,8.27,8.02,27633.0,002616
2018-03-16,8.07,8.08,8.13,8.04,15968.0,002616
2018-03-19,8.06,8.08,8.13,8.06,17727.0,002616
2018-03-20,8.02,7.95,8.02,7.88,27065.0,002616
2018-03-21,7.93,7.86,8.03,7.86,20534.0,002616
2018-03-22,7.86,7.84,7.95,7.79,14969.0,002616
2018-03-23,7.67,7.39,7.68,7.3,46288.0,002616
2018-03-26,7.37,7.43,7.46,7.09,24564.0,002616
2018-03-27,7.55,7.56,7.65,7.5,30440.0,002616
2018-03-28,7.58,7.6,7.78,7.46,32141.0,002616
2018-03-29,7.6,7.68,7.77,7.56,27732.0,002616
2018-03-30,7.7,7.73,7.77,7.63,26276.0,002616
2018-04-02,7.76,7.74,7.78,7.68,26363.0,002616
2018-04-03,7.68,7.53,7.68,7.51,21503.0,002616
2018-04-04,7.57,7.62,7.69,7.52,27162.0,002616
2018-04-09,7.62,7.75,7.81,7.59,31457.0,002616
2018-04-10,7.78,7.76,7.79,7.61,32031.0,002616
2018-04-11,7.77,7.92,8.09,7.72,57467.0,002616
2018-04-12,7.93,7.89,8.0,7.85,22235.0,002616
2018-04-13,7.89,7.95,7.97,7.84,29279.0,002616
2018-04-16,7.95,7.87,7.99,7.8,22956.0,002616
2018-04-17,7.91,7.6,7.92,7.58,22838.0,002616
2018-04-18,7.67,7.71,7.75,7.53,19122.0,002616
2018-04-19,7.7,7.88,8.3,7.64,66795.0,002616
2018-04-20,7.97,7.88,7.97,7.75,41505.0,002616
2018-04-23,7.9,7.77,8.02,7.77,29290.0,002616
2018-04-24,7.78,7.83,7.86,7.68,32472.0,002616
2018-04-25,7.8,7.71,7.85,7.7,20264.0,002616
2018-04-26,7.75,7.46,7.77,7.44,29555.0,002616
2018-04-27,7.51,7.42,7.52,7.38,20004.0,002616
