date,open,high,low,close,volume,money
2019-04-22,8.33,8.38,7.88,7.92,7913688.0,63976013.96
2019-04-23,7.89,7.99,7.8,7.93,4967393.0,39295812.32
2019-04-24,7.94,7.96,7.45,7.77,5521200.0,42455546.0
2019-04-25,7.73,7.89,7.53,7.61,3782500.0,29264117.0
2019-04-26,7.95,7.95,7.36,7.39,5177300.0,38977629.0
2019-04-29,7.38,7.68,7.2,7.46,4251900.0,31824260.0
2019-04-30,7.46,7.6,7.4,7.53,2945119.0,22162646.07
2019-05-06,7.38,7.5,6.9,6.93,7074100.0,50585521.0
2019-05-07,6.98,7.18,6.82,7.04,4887716.0,34498950.28
2019-05-08,7.04,7.54,6.82,7.43,6486000.0,47776636.0
2019-05-09,7.5,7.5,7.05,7.1,5024900.0,36100876.0
2019-05-10,7.1,7.54,7.07,7.21,5439223.0,39565994.32
2019-05-13,7.01,7.38,7.01,7.31,4940386.0,35961292.12
2019-05-14,7.13,7.39,7.13,7.23,2722882.0,19878535.16
2019-05-15,7.34,7.65,7.25,7.6,6657900.0,50291123.0
2019-05-16,7.6,7.77,7.52,7.58,3588732.0,27379597.68
2019-05-17,7.55,7.66,7.33,7.38,3823500.0,28650731.0
2019-05-20,7.38,7.5,7.05,7.13,4273100.0,30576140.0
2019-05-21,7.13,7.64,7.13,7.52,4438700.0,32998985.0
2019-05-22,7.48,7.52,7.22,7.27,3493886.0,25636341.22
2019-05-23,7.27,7.55,7.24,7.29,3308700.0,24504863.42
2019-05-24,7.26,7.4,7.23,7.31,2414100.0,17638866.0
2019-05-27,7.19,7.39,7.12,7.35,2570000.0,18627683.0
2019-05-28,7.35,7.44,7.25,7.27,2655100.0,19489372.0
2019-05-29,7.28,7.36,7.17,7.24,2149400.0,15569694.0
2019-05-30,7.2,7.2,7.03,7.11,2218500.0,15727867.0
2019-05-31,7.1,7.21,7.07,7.13,1903104.0,13597421.28
2019-06-03,7.13,7.25,7.01,7.09,1734100.0,12319382.0
2019-06-04,7.1,7.1,6.96,7.0,1975600.0,13855833.0
2019-06-05,7.02,7.09,6.93,7.0,1321100.0,9235063.0
2019-06-06,7.0,7.05,6.5,6.71,2360600.0,15947170.0
2019-06-10,6.7,6.85,6.7,6.8,1372222.0,9311695.6
2019-06-11,6.84,6.98,6.75,6.96,2339212.0,16137466.92
2019-06-12,6.91,7.05,6.88,6.92,2774722.0,19326231.68
2019-06-13,6.92,6.98,6.81,6.94,2143404.0,14782432.72
2019-06-14,6.92,6.98,6.7,6.73,2173104.0,14799290.32
2019-06-17,6.75,6.8,6.58,6.79,2405335.0,16159927.7
2019-06-18,6.79,6.79,6.61,6.66,2407169.0,16033778.49
2019-06-19,6.78,6.85,6.66,6.73,4308290.0,28895530.2
2019-06-20,6.72,7.37,6.68,7.35,12903267.0,91429125.59
2019-06-21,7.35,7.87,7.31,7.65,12554673.0,96003118.16
2019-06-24,7.65,7.68,7.33,7.43,7899238.0,58614622.58
2019-06-25,7.4,7.4,7.24,7.38,4339768.0,31718112.98
2019-06-26,7.3,7.34,7.18,7.25,4414545.0,31908573.66
2019-06-27,7.24,7.34,7.21,7.27,3217459.0,23412968.46
2019-06-28,7.29,7.3,7.12,7.25,3538600.0,25493663.0
2019-07-01,7.39,7.4,7.28,7.33,6322931.0,46385033.54
2019-07-02,7.3,7.3,7.12,7.19,5193174.0,37254719.54
2019-07-03,7.16,7.33,7.14,7.31,5262544.0,38184877.2
2019-07-04,7.35,7.4,7.16,7.23,5047544.0,36742181.93
2019-07-05,7.2,7.23,7.14,7.22,3287100.0,23595524.0
2019-07-08,7.21,7.21,6.96,7.05,4216200.0,29820443.0
2019-07-09,7.03,7.12,7.01,7.1,1931900.0,13651170.0
2019-07-10,7.1,7.2,7.06,7.2,2141300.0,15319352.0
2019-07-11,7.26,7.29,7.03,7.1,2252000.0,16157598.0
2019-07-12,7.06,7.33,7.06,7.29,4402607.0,31983558.64
2019-07-15,7.25,7.28,6.95,7.12,6586241.0,46442010.39
2019-07-16,7.1,7.14,7.06,7.12,2965604.0,21058907.29
2019-07-17,7.1,7.11,7.04,7.05,2043856.0,14446801.92
2019-07-18,7.03,7.11,6.95,6.97,2447500.0,17191954.0
2019-07-19,6.94,7.05,6.94,6.97,2721356.0,18983382.2
2019-07-22,6.97,6.97,6.73,6.79,2343281.0,16053162.28
2019-07-23,6.8,6.85,6.77,6.84,1275900.0,8697188.0
2019-07-24,6.84,6.98,6.84,6.96,1827700.0,12682799.6
2019-07-25,6.98,7.0,6.92,6.98,1572300.0,10956733.0
2019-07-26,6.99,7.03,6.91,7.02,2030698.0,14155696.93
2019-07-29,7.05,7.07,6.93,6.97,2570911.0,17968997.61
2019-07-30,6.95,7.17,6.95,7.07,6189169.0,43914506.65
2019-07-31,7.02,7.08,6.98,7.02,1629974.0,11446257.74
2019-08-01,7.01,7.15,6.97,7.09,2899700.0,20540590.0
2019-08-02,6.99,7.04,6.9,7.02,1363100.0,9525853.0
2019-08-05,7.01,7.09,6.92,6.94,2127500.0,14861531.0
2019-08-06,6.88,6.88,6.61,6.75,2786400.0,18768556.0
2019-08-07,6.88,6.88,6.66,6.68,2360300.0,16021771.0
2019-08-08,6.69,6.87,6.69,6.79,1716004.0,11687895.16
2019-08-09,6.81,6.84,6.6,6.68,2271944.0,15169816.4
2019-08-12,6.61,6.78,6.6,6.78,1646478.0,11017032.72
2019-08-13,6.71,6.77,6.65,6.73,980700.0,6573077.0
2019-08-14,6.78,6.81,6.67,6.73,1469924.0,9906456.56
2019-08-15,6.42,6.76,6.42,6.76,1527648.0,10151377.64
2019-08-16,6.69,6.77,6.67,6.7,1376944.0,9243852.92
2019-08-19,6.72,6.79,6.66,6.75,5661608.0,38111666.0
2019-08-20,6.75,6.8,6.72,6.8,3495800.0,23664834.0
2019-08-21,6.75,6.79,6.71,6.76,1888152.0,12740587.52
2019-08-22,6.76,6.79,6.68,6.74,2325100.0,15635134.92
2019-08-23,6.74,6.78,6.66,6.74,1896702.0,12730732.42
2019-08-26,6.67,6.67,6.51,6.6,2829378.0,18574501.02
2019-08-27,6.65,6.78,6.58,6.75,3391037.0,22757412.62
2019-08-28,6.72,6.81,6.71,6.74,1970700.0,13306249.0
2019-08-29,6.75,6.82,6.72,6.82,2235200.0,15165657.0
2019-08-30,6.81,6.96,6.76,6.96,3549400.0,24343103.0
2019-09-02,7.04,7.04,6.9,7.01,3722900.0,25925299.0
2019-09-03,7.01,7.03,6.94,7.0,1700900.0,11889868.0
2019-09-04,6.99,7.22,6.92,7.07,2598100.0,18254236.4
2019-09-05,7.11,7.16,7.01,7.03,4349766.0,30835906.62
2019-09-06,7.07,7.07,6.98,7.04,2259600.0,15853529.0
2019-09-09,7.07,7.24,7.05,7.22,3334670.0,23901992.36
2019-09-10,7.22,7.24,7.1,7.13,2847200.0,20343306.0
2019-09-11,7.13,7.29,7.13,7.21,2585676.0,18688214.48
2019-09-12,7.28,7.28,7.16,7.2,2269800.0,16342189.0
2019-09-16,7.2,7.39,7.2,7.31,2867348.0,21014101.84
2019-09-17,7.35,7.35,7.11,7.18,2084000.0,15002388.0
2019-09-18,7.2,7.33,7.16,7.27,2269466.0,16512648.48
2019-09-19,7.27,7.33,7.16,7.33,2392100.0,17365681.0
2019-09-20,7.34,7.35,7.26,7.34,2049900.0,15003287.0
2019-09-23,7.34,7.34,7.16,7.27,2349900.0,16985382.0
2019-09-24,7.3,7.43,7.27,7.32,2691300.0,19774434.0
2019-09-25,7.3,7.34,7.23,7.24,1580840.0,11528170.4
2019-09-26,7.24,7.29,7.07,7.1,1983700.0,14178399.0
2019-09-27,7.13,7.15,7.04,7.1,1940774.0,13744599.92
2019-09-30,7.11,7.11,6.93,6.99,1678063.0,11775522.36
2019-10-08,7.0,7.33,7.0,7.28,3865733.0,27994120.68
2019-10-09,7.25,7.25,7.13,7.22,1978300.0,14193610.0
2019-10-10,7.22,7.4,7.15,7.39,3114501.0,22802497.4
2019-10-11,7.35,7.47,7.32,7.39,2048955.0,15138830.35
2019-10-14,7.4,7.57,7.35,7.45,3196804.0,23852909.84
2019-10-15,7.47,7.47,7.34,7.4,1681804.0,12412497.48
2019-10-16,7.43,7.43,7.28,7.36,2420120.0,17753354.8
2019-10-17,7.39,7.39,7.22,7.27,2073600.0,15062026.0
2019-10-18,7.25,7.4,7.24,7.28,2860874.0,20912478.5
2019-10-21,7.26,7.27,7.12,7.13,2548000.0,18220332.0
2019-10-22,7.13,7.29,7.11,7.23,1726600.0,12455016.0
2019-10-23,7.19,7.37,7.13,7.2,2355078.0,17021271.28
2019-10-24,7.13,7.18,7.1,7.11,1550904.0,11041294.44
2019-10-25,7.16,7.18,7.1,7.15,1475782.0,10529868.58
2019-10-28,7.22,7.29,7.13,7.28,2213372.0,15979129.52
2019-10-29,7.28,7.38,7.21,7.28,2591582.0,18921411.14
2019-10-30,7.35,7.44,7.23,7.27,2266900.0,16576710.0
2019-10-31,7.29,7.68,7.28,7.56,7610308.0,57272122.76
2019-11-01,7.64,7.64,7.39,7.56,5226386.0,39250054.44
2019-11-04,7.58,7.63,7.48,7.59,3547164.0,26775374.84
2019-11-05,7.6,7.64,7.52,7.55,2989600.0,22658450.0
2019-11-06,7.52,7.57,7.46,7.5,2085244.0,15657807.24
2019-11-07,7.51,7.64,7.5,7.56,1605330.0,12152406.8
2019-11-08,7.6,7.75,7.55,7.64,3044904.0,23305323.48
2019-11-11,7.64,7.64,7.3,7.32,3146004.0,23316167.48
2019-11-12,7.3,7.33,7.15,7.29,1848952.0,13358111.52
2019-11-13,7.28,7.47,7.24,7.41,2280300.0,16809433.84
2019-11-14,7.4,7.6,7.38,7.54,1883140.0,14112181.4
2019-11-15,7.6,7.6,7.37,7.42,1462496.0,10861818.48
2019-11-18,7.27,7.49,7.27,7.45,1199940.0,8913163.6
2019-11-19,7.43,7.49,7.38,7.48,1342800.0,10002008.0
2019-11-20,7.48,7.48,7.37,7.41,1166700.0,8652181.0
2019-11-21,7.33,7.4,7.28,7.33,1122388.0,8229424.4
2019-11-22,7.3,7.36,7.19,7.25,1494004.0,10823304.12
2019-11-25,7.24,7.34,7.1,7.3,1726992.0,12539256.04
2019-11-26,7.29,7.39,7.2,7.35,1393600.0,10180180.0
2019-11-27,7.34,7.38,7.24,7.3,937000.0,6851550.0
2019-11-28,7.29,7.34,7.18,7.21,1349817.0,9741870.23
2019-11-29,7.2,7.25,7.15,7.23,1019500.0,7335682.66
2019-12-02,7.25,7.28,7.19,7.24,1161724.0,8402437.28
2019-12-03,7.2,7.26,7.18,7.23,790800.0,5711017.0
2019-12-04,7.2,7.23,7.15,7.15,1148300.0,8241881.0
2019-12-05,7.16,7.2,7.13,7.16,957700.0,6860253.0
2019-12-06,7.2,7.23,7.15,7.2,1274104.0,9170967.76
2019-12-09,7.18,7.3,7.18,7.25,1715693.0,12456929.84
2019-12-10,7.23,7.49,7.21,7.47,2885460.0,21327231.94
2019-12-11,7.52,7.58,7.37,7.5,3352902.0,25106500.0
2019-12-12,7.47,7.84,7.47,7.73,6552708.0,50657596.92
2019-12-13,7.88,8.47,7.71,8.25,11675521.0,95299542.66
2019-12-16,8.31,8.37,8.16,8.37,5457934.0,45134532.84
2019-12-17,8.3,8.45,8.14,8.26,8063329.0,66706023.97
2019-12-18,8.26,8.29,8.1,8.16,4044595.0,33144679.6
2019-12-19,8.21,8.26,8.12,8.18,2947138.0,24143925.19
2019-12-20,8.16,8.35,8.16,8.23,3685001.0,30516692.7
2019-12-23,8.22,8.25,7.9,7.95,3798068.0,30541066.08
2019-12-24,8.05,8.05,7.8,7.99,2761249.0,21949372.04
2019-12-25,8.0,8.0,7.8,7.89,2842500.0,22407352.0
2019-12-26,7.93,7.98,7.84,7.9,1949624.0,15415858.12
2019-12-27,7.9,8.01,7.8,7.82,2545668.0,20096099.24
2019-12-30,7.79,8.19,7.71,8.13,5067288.0,40739532.0
2019-12-31,8.13,8.21,8.08,8.18,2749900.0,22387378.0
2020-01-02,8.2,8.5,8.13,8.42,6580855.0,55044732.95
2020-01-03,8.48,8.5,8.34,8.42,4562894.0,38421374.48
2020-01-06,8.43,8.99,8.37,8.87,8653835.0,76271578.0
2020-01-07,8.87,9.03,8.75,8.82,4259938.0,37681739.66
2020-01-08,8.88,9.0,8.75,8.82,4267200.0,37913507.4
2020-01-09,8.82,8.96,8.8,8.83,2705500.0,23930721.0
2020-01-10,8.92,8.92,8.61,8.7,4735918.0,41252775.16
2020-01-13,8.7,8.9,8.63,8.87,3417404.0,29931719.42
2020-01-14,8.89,8.94,8.79,8.91,2840204.0,25213293.36
2020-01-15,8.92,9.44,8.8,9.17,7931215.0,72465110.75
2020-01-16,9.11,9.32,8.89,8.93,7125456.0,64276846.16
2020-01-17,8.94,9.03,8.86,8.92,2820860.0,25147863.26
