date,open,close,high,low,volume,code
2015-01-15,5.945,5.994,6.059,5.939,13982.0,002103
2015-01-16,5.983,6.249,6.298,5.945,28764.0,002103
2015-01-19,6.151,6.875,6.875,6.091,56923.0,002103
2015-01-20,7.342,7.56,7.56,7.342,38384.0,002103
2015-01-21,8.267,8.213,8.316,7.761,279057.0,002103
2015-01-22,8.049,8.213,8.485,7.892,166587.0,002103
2015-01-23,8.098,7.739,8.218,7.62,83449.0,002103
2015-01-26,7.886,8.0,8.267,7.886,83994.0,002103
2015-01-27,8.022,8.294,8.43,7.821,68594.0,002103
2015-01-28,8.142,7.913,8.31,7.913,55029.0,002103
2015-01-29,7.913,8.147,8.256,7.843,47827.0,002103
2015-01-30,8.158,8.104,8.387,8.055,42972.0,002103
2015-02-02,7.897,7.826,8.087,7.603,28526.0,002103
2015-02-03,7.799,8.093,8.485,7.799,69320.0,002103
2015-02-04,8.12,8.544,8.615,7.941,81056.0,002103
2015-02-05,8.321,8.147,8.604,8.109,76258.0,002103
2015-02-06,8.006,7.696,8.31,7.69,42315.0,002103
2015-02-09,7.614,7.641,7.864,7.522,25802.0,002103
2015-02-10,7.669,7.886,7.897,7.342,38631.0,002103
2015-02-11,8.033,7.805,8.044,7.777,19127.0,002103
2015-02-12,7.913,7.598,7.962,7.533,30861.0,002103
2015-02-13,7.777,8.359,8.359,7.777,18486.0,002103
2015-02-16,9.197,9.197,9.197,9.083,20551.0,002103
2015-02-17,10.083,9.784,10.083,9.409,117815.0,002103
2015-02-25,10.171,9.599,10.763,9.491,139711.0,002103
2015-02-26,9.436,9.523,9.85,9.175,89087.0,002103
2015-02-27,9.355,9.654,9.681,9.311,66150.0,002103
2015-03-02,9.627,9.909,10.051,9.561,56577.0,002103
2015-03-03,10.007,10.899,10.899,10.007,187719.0,002103
2015-03-04,11.149,10.66,11.313,10.573,101197.0,002103
2015-03-05,10.812,10.671,10.981,10.497,63784.0,002103
2015-03-06,10.606,10.557,11.177,10.508,56681.0,002103
2015-03-09,10.388,10.704,10.861,10.198,44003.0,002103
2015-03-10,10.606,10.551,10.839,10.497,35609.0,002103
2015-03-11,10.442,10.165,10.687,10.127,49534.0,002103
2015-03-12,10.388,10.334,10.823,10.116,51202.0,002103
2015-03-24,11.367,11.367,11.367,11.367,1570.0,002103
2015-03-25,12.504,12.504,12.504,12.504,572.0,002103
2015-03-26,13.755,13.755,13.755,13.755,4112.0,002103
2015-03-27,15.12,13.901,15.12,13.82,180206.29,002103
2015-03-30,13.923,13.64,14.244,13.069,71190.0,002103
2015-03-31,13.842,13.82,14.086,13.407,60332.0,002103
2015-04-01,13.814,13.787,14.043,13.597,54902.0,002103
2015-04-02,13.978,14.076,14.413,13.673,95724.0,002103
2015-04-03,14.239,13.831,14.576,13.706,89027.0,002103
2015-04-07,13.923,14.032,14.473,13.504,138569.0,002103
2015-04-08,14.032,13.162,14.032,12.781,133165.0,002103
2015-04-09,12.971,12.553,12.971,11.889,89228.0,002103
2015-04-10,12.553,13.243,13.809,12.547,168053.0,002103
2015-04-13,13.08,13.162,13.407,13.058,73770.0,002103
2015-04-14,13.107,13.287,13.532,12.836,70888.0,002103
2015-04-15,13.352,12.797,13.488,12.721,41389.0,002103
2015-04-16,12.863,12.836,13.064,12.259,94640.0,002103
2015-04-17,12.879,12.346,12.988,12.292,56719.0,002103
2015-04-20,12.444,11.351,12.634,11.133,83936.0,002103
2015-04-21,11.362,11.737,11.835,11.351,48758.0,002103
2015-04-22,11.829,12.177,12.362,11.623,62776.0,002103
2015-04-23,12.177,12.422,12.89,12.074,80406.0,002103
2015-04-24,12.172,12.781,12.944,11.965,80465.0,002103
2015-04-27,12.672,12.83,13.39,12.569,135922.0,002103
2015-04-28,12.879,13.107,13.325,12.596,110547.0,002103
2015-04-29,13.243,13.88,14.25,12.999,116888.0,002103
2015-04-30,13.929,13.374,13.999,13.33,74920.0,002103
2015-05-04,13.26,12.781,13.271,12.564,45639.0,002103
2015-05-05,12.808,12.754,13.216,12.591,38749.0,002103
2015-05-06,12.754,12.254,12.944,12.145,33823.0,002103
2015-05-07,12.128,12.194,12.536,11.802,21717.0,002103
2015-05-08,12.406,13.254,13.412,12.406,72700.0,002103
2015-05-11,13.26,13.912,13.912,13.26,89850.0,002103
2015-05-12,13.929,14.475,15.015,13.819,94331.0,002103
2015-05-13,14.409,14.496,15.015,13.967,93575.0,002103
2015-05-14,14.365,13.541,15.829,13.541,105963.0,002103
2015-05-15,14.895,14.48,14.895,14.142,182057.0,002103
2015-05-18,14.114,14.748,14.759,13.639,136630.0,002103
2015-05-19,14.524,16.222,16.222,14.256,151014.0,002103
2015-05-20,16.533,17.843,17.843,16.369,136032.0,002103
2015-05-21,17.783,18.422,18.903,17.418,68915.0,002103
2015-05-22,18.57,17.838,18.619,17.483,61805.0,002103
