date,open,close,high,low,volume,code
2018-02-06,13.88,13.77,14.4,13.66,227066.0,300168
2018-02-07,14.13,14.28,14.63,13.7,307115.0,300168
2018-02-08,14.35,14.37,14.74,14.25,272257.0,300168
2018-02-09,14.0,13.65,14.45,13.3,258961.0,300168
2018-02-12,13.74,14.65,14.66,13.74,316498.0,300168
2018-02-13,14.55,14.44,14.66,14.35,220840.0,300168
2018-02-14,14.39,14.03,14.5,14.03,164406.0,300168
2018-02-22,14.16,14.6,14.62,14.05,254142.0,300168
2018-02-23,14.5,14.31,14.58,14.19,189460.0,300168
2018-02-26,14.44,14.9,15.04,14.28,360635.0,300168
2018-02-27,14.8,14.96,15.33,14.77,406541.0,300168
2018-02-28,14.8,14.57,14.87,14.0,293078.0,300168
2018-03-01,14.43,15.33,15.38,14.38,426324.0,300168
2018-03-02,15.15,15.17,15.31,14.81,327355.0,300168
2018-03-05,15.3,15.64,15.67,15.08,397687.0,300168
2018-03-06,15.75,15.25,15.85,15.2,464225.0,300168
2018-03-07,15.2,15.41,15.63,15.07,325473.0,300168
2018-03-08,15.37,15.3,15.52,15.13,191623.0,300168
2018-03-09,15.19,15.85,16.16,15.15,495130.0,300168
2018-03-12,15.9,16.02,16.51,15.87,455545.0,300168
2018-03-13,15.9,16.21,16.62,15.86,451355.0,300168
2018-03-14,16.07,15.98,16.45,15.92,305757.0,300168
2018-03-15,15.9,16.94,16.94,15.82,420660.0,300168
2018-03-16,16.95,17.25,18.16,16.74,761434.0,300168
2018-03-19,17.15,17.79,17.96,17.09,566227.0,300168
2018-03-20,17.49,17.71,17.73,17.14,356642.0,300168
2018-03-21,17.74,17.9,18.85,17.74,591746.0,300168
2018-03-22,18.13,17.46,18.38,17.46,508635.0,300168
2018-03-23,16.65,16.65,17.45,16.2,585960.0,300168
2018-03-26,16.62,17.93,17.96,16.62,488581.0,300168
2018-03-27,18.05,18.44,18.73,17.74,608378.0,300168
2018-03-28,17.97,17.93,18.43,17.7,408080.0,300168
2018-03-29,18.05,18.1,18.64,17.87,396879.0,300168
2018-03-30,18.35,19.32,19.4,18.15,592513.0,300168
2018-04-02,19.32,18.96,19.58,18.71,545641.0,300168
2018-04-03,18.55,18.69,18.79,18.28,372093.0,300168
2018-04-04,18.86,17.8,18.95,17.73,390632.0,300168
2018-04-09,17.69,17.77,18.18,17.62,370748.0,300168
2018-04-10,17.67,17.2,17.77,16.8,457804.0,300168
2018-04-11,17.21,17.17,17.53,16.97,373966.0,300168
2018-04-12,17.16,17.32,17.42,17.0,335119.0,300168
2018-04-13,17.78,17.2,17.98,17.16,397626.0,300168
2018-04-16,17.0,17.55,17.75,16.8,412070.0,300168
2018-04-17,17.59,17.23,17.69,16.9,296142.0,300168
2018-04-18,17.3,18.39,18.52,17.12,513022.0,300168
2018-04-19,18.3,18.47,18.76,18.04,466187.0,300168
2018-04-20,18.31,17.9,18.94,17.8,345203.0,300168
2018-04-23,17.9,17.56,18.33,17.16,303591.0,300168
2018-04-24,17.53,18.84,19.14,17.48,421290.0,300168
2018-04-25,18.76,19.0,19.07,18.51,348240.0,300168
2018-04-26,19.0,18.97,19.37,18.6,283213.0,300168
2018-04-27,19.05,19.17,19.43,18.7,269230.0,300168
