date,open,close,high,low,volume,code
2018-02-06,32.56,31.65,33.49,31.51,28902.0,000049
2018-02-07,32.29,31.92,32.65,31.03,33586.0,000049
2018-02-08,31.9,32.77,32.85,31.59,25363.0,000049
2018-02-09,32.0,32.17,32.72,31.68,22607.0,000049
2018-02-12,32.17,33.98,34.23,32.17,34565.0,000049
2018-02-13,34.1,33.61,34.26,33.53,27335.0,000049
2018-02-14,33.54,33.56,33.89,33.36,15073.0,000049
2018-02-22,33.86,34.2,34.71,33.86,25296.0,000049
2018-02-23,34.0,33.94,34.13,33.55,21037.0,000049
2018-02-26,34.03,35.82,36.42,33.88,67793.0,000049
2018-02-27,35.83,35.12,35.83,35.06,47552.0,000049
2018-02-28,34.83,35.29,35.71,34.58,34074.0,000049
2018-03-01,34.99,35.6,35.66,34.8,31236.0,000049
2018-03-02,35.39,35.46,35.98,35.2,30929.0,000049
2018-03-05,35.45,35.26,35.64,35.11,26547.0,000049
2018-03-06,35.21,36.38,36.42,35.18,50021.0,000049
2018-03-07,36.4,35.7,36.67,35.69,32905.0,000049
2018-03-08,35.6,35.73,36.1,35.44,20278.0,000049
2018-03-09,35.73,36.43,36.48,35.62,35836.0,000049
2018-03-12,36.5,37.62,37.66,36.5,74816.0,000049
2018-03-13,37.65,36.98,37.76,36.86,41398.0,000049
2018-03-14,36.99,36.86,37.39,36.81,30593.0,000049
2018-03-15,36.72,36.0,36.82,35.38,43785.0,000049
2018-03-16,35.9,35.66,36.25,35.56,24588.0,000049
2018-03-19,35.65,35.13,35.85,35.06,35799.0,000049
2018-03-20,35.01,35.13,35.13,34.2,33908.0,000049
2018-03-21,35.0,34.7,35.72,34.63,26083.0,000049
2018-03-22,34.6,34.29,35.08,34.2,20458.0,000049
2018-03-23,33.2,31.88,33.26,31.7,47786.0,000049
2018-03-26,31.39,32.33,32.37,29.01,36311.0,000049
2018-03-27,32.5,33.23,33.42,32.5,37003.0,000049
2018-03-28,32.7,32.7,32.95,32.02,26350.0,000049
2018-03-29,32.9,33.15,33.3,32.69,20960.0,000049
2018-03-30,33.28,34.16,34.8,33.18,45089.0,000049
2018-04-02,34.16,34.06,34.73,33.7,33651.0,000049
2018-04-03,33.57,33.51,33.74,33.2,22662.0,000049
2018-04-04,33.51,33.02,33.85,32.99,24425.0,000049
2018-04-09,32.8,32.59,32.83,32.0,25337.0,000049
2018-04-10,32.42,33.01,33.15,32.31,26253.0,000049
2018-04-11,33.22,33.36,33.63,33.02,25878.0,000049
2018-04-12,33.04,33.27,33.65,33.01,21971.0,000049
2018-04-13,33.5,33.3,33.69,33.06,15722.0,000049
2018-04-16,33.26,32.56,33.29,32.27,25915.0,000049
2018-04-17,32.46,32.0,33.12,31.9,21696.0,000049
2018-04-18,32.36,31.86,32.48,31.33,28650.0,000049
2018-04-19,31.97,32.49,32.6,31.93,23377.0,000049
2018-04-20,32.53,31.52,32.6,31.5,24473.0,000049
2018-04-23,31.1,30.45,31.97,30.2,35733.0,000049
2018-04-24,30.53,31.15,31.15,30.4,26261.0,000049
2018-04-25,30.8,31.74,31.9,30.75,25980.0,000049
2018-04-26,31.73,31.02,31.73,31.0,18899.0,000049
2018-04-27,31.18,31.35,31.5,30.79,18315.0,000049
