date,open,close,high,low,volume,code
2018-02-06,20.6,20.5,21.38,20.5,23056.0,300463
2018-02-07,21.0,20.93,21.57,20.67,23950.0,300463
2018-02-08,21.4,21.85,21.85,21.05,17233.0,300463
2018-02-09,21.41,21.43,21.83,21.0,13907.0,300463
2018-02-12,21.43,22.15,22.22,21.43,15449.0,300463
2018-02-13,22.14,21.9,22.29,21.8,10113.0,300463
2018-02-14,21.75,21.63,21.97,21.5,6883.0,300463
2018-02-22,21.55,21.85,22.04,21.55,5625.0,300463
2018-02-23,21.82,21.8,21.96,21.65,3758.0,300463
2018-02-26,21.81,22.32,22.38,21.72,13621.0,300463
2018-02-27,22.5,22.36,22.59,22.28,16162.0,300463
2018-02-28,22.3,22.4,22.79,22.05,13345.0,300463
2018-03-01,22.48,22.9,22.98,22.28,16616.0,300463
2018-03-02,22.7,22.61,23.37,22.61,18241.0,300463
2018-03-05,22.53,22.8,22.93,22.52,11200.0,300463
2018-03-06,22.83,22.95,23.12,22.71,18132.0,300463
2018-03-07,22.92,22.45,22.96,22.3,23092.0,300463
2018-03-08,22.3,22.59,22.85,22.28,15519.0,300463
2018-03-09,22.59,23.49,23.5,22.45,42470.0,300463
2018-03-12,23.61,23.39,23.87,23.3,27238.0,300463
2018-03-13,23.37,23.45,23.8,23.28,27015.0,300463
2018-03-14,23.4,23.09,23.59,23.01,20872.0,300463
2018-03-15,23.03,22.7,23.03,22.38,29601.0,300463
2018-03-16,22.73,22.54,22.8,22.54,11716.0,300463
2018-03-19,22.46,23.27,23.37,22.4,27441.0,300463
2018-03-20,23.1,23.6,23.99,23.0,36964.0,300463
2018-03-21,23.74,23.56,24.27,23.53,46994.0,300463
2018-03-22,23.59,23.5,23.96,23.45,17054.0,300463
2018-03-23,23.02,23.36,23.65,22.77,37890.0,300463
2018-03-26,23.1,23.9,23.94,22.77,23491.0,300463
2018-03-27,24.04,24.43,24.5,23.73,49930.0,300463
2018-03-28,24.18,24.39,25.09,24.12,44303.0,300463
2018-03-29,24.51,24.45,24.88,24.16,20099.0,300463
2018-03-30,24.67,24.95,25.04,24.5,34393.0,300463
2018-04-02,24.95,25.48,25.98,24.63,54877.0,300463
2018-04-03,25.45,25.28,25.45,24.41,36554.0,300463
2018-04-04,25.11,24.52,25.65,24.51,32391.0,300463
2018-04-09,24.45,24.6,24.93,24.4,21746.0,300463
2018-04-10,24.75,25.33,25.34,24.72,42702.0,300463
2018-04-11,25.35,24.79,25.46,24.73,32220.0,300463
2018-04-12,24.69,24.88,25.23,24.6,20777.0,300463
2018-04-13,24.89,24.38,25.22,24.28,20320.0,300463
2018-04-16,24.3,24.33,24.76,24.24,25371.0,300463
2018-04-17,24.35,23.82,24.7,23.73,18194.0,300463
2018-04-18,23.97,24.25,24.37,23.3,27119.0,300463
2018-04-19,24.2,24.08,24.55,23.94,20681.0,300463
2018-04-20,24.0,24.58,24.97,23.91,42609.0,300463
2018-04-23,24.43,25.01,25.33,24.43,50601.0,300463
2018-04-24,24.92,25.51,25.58,24.64,42848.0,300463
2018-04-25,25.47,26.2,26.58,25.3,70717.0,300463
2018-04-26,26.11,25.85,26.68,25.75,49577.0,300463
2018-04-27,26.05,27.0,27.5,26.05,75578.0,300463
