date,open,high,low,close,volume,money
2019-04-26,41.5,43.2,41.37,42.51,17581528.0,746101543.07
2019-04-29,42.36,43.37,41.91,42.23,8473018.0,361497654.76
2019-04-30,42.19,42.81,41.16,41.6,6787966.0,282948638.71
2019-05-06,40.39,41.17,39.0,40.0,8341425.0,335365706.7
2019-05-07,40.01,41.96,39.84,41.4,7539592.0,310469486.68
2019-05-08,41.03,43.47,40.85,42.26,12334061.0,523118453.57
2019-05-09,41.66,43.04,41.2,41.2,5641131.0,236496638.04
2019-05-10,41.23,43.26,40.7,43.1,7719942.0,326708622.75
2019-05-13,42.9,44.3,42.25,43.05,7835440.0,338153652.84
2019-05-14,42.8,43.83,42.21,42.43,8570105.0,367728756.57
2019-05-15,42.5,43.45,42.12,43.3,7169689.0,307239071.52
2019-05-16,43.3,43.67,42.81,43.41,5275755.0,227952068.19
2019-05-17,33.69,34.05,32.43,32.64,8135631.0,268869117.48
2019-05-20,32.87,33.46,32.11,33.3,7483108.0,246186277.73
2019-05-21,33.34,33.86,32.51,33.83,6602781.0,219579823.7
2019-05-22,33.83,35.5,33.55,34.62,11306561.0,391158624.74
2019-05-23,34.57,35.2,33.39,33.42,9264294.0,316833205.2
2019-05-24,33.01,33.6,32.5,32.6,6689432.0,220064970.29
2019-05-27,32.74,33.5,32.04,33.38,7070733.0,231481076.81
2019-05-28,33.1,33.46,32.82,33.28,4511206.0,149748504.27
2019-05-29,33.18,33.39,32.85,32.94,4234937.0,140081659.59
2019-05-30,32.94,33.42,32.57,33.22,4643133.0,153691646.93
2019-05-31,33.22,33.64,32.75,33.0,4660088.0,154490255.85
2019-06-03,33.19,33.3,31.53,31.82,8771018.0,282037382.7
2019-06-04,31.9,32.08,31.1,31.33,5762091.0,181381781.3
2019-06-05,31.5,31.65,30.95,31.0,4949453.0,154776502.44
2019-06-06,31.6,31.65,30.76,31.06,4560506.0,142149146.98
2019-06-10,30.87,32.0,30.87,31.78,6136493.0,194316616.89
2019-06-11,31.98,32.6,31.4,32.5,7650283.0,246024442.66
2019-06-12,32.44,32.58,32.01,32.1,4667875.0,150532037.72
2019-06-13,32.11,32.5,31.55,32.09,3553557.0,113497688.09
2019-06-14,32.09,32.39,31.51,31.58,4013770.0,128403770.55
2019-06-17,31.64,31.94,31.21,31.63,2891976.0,91194334.19
2019-06-18,31.7,31.8,31.11,31.34,2764032.0,86692658.72
2019-06-19,31.81,32.33,31.81,32.02,5417494.0,174085028.12
2019-06-20,32.07,32.52,31.51,32.35,4971906.0,160048828.43
2019-06-21,32.41,33.33,32.41,33.1,6420949.0,211789240.89
2019-06-24,33.18,33.34,32.8,33.21,3667955.0,121308680.86
2019-06-25,33.21,33.21,32.43,32.94,3266556.0,107220181.92
2019-06-26,32.75,34.24,32.71,33.93,8720010.0,294622467.7
2019-06-27,33.98,34.35,33.7,33.8,5420697.0,184177302.06
2019-06-28,34.13,34.22,33.21,33.46,5304231.0,177720794.07
2019-07-01,34.18,34.88,34.1,34.77,10444119.0,360452710.25
2019-07-02,34.69,35.09,34.19,34.4,6483120.0,223466355.88
2019-07-03,34.49,35.5,34.2,34.6,11455707.0,399364432.36
2019-07-04,34.79,35.86,34.61,34.87,12915995.0,454331495.58
2019-07-05,35.0,35.4,34.6,35.2,5587896.0,195661798.06
2019-07-08,35.34,35.34,34.24,34.62,7066284.0,244676396.67
2019-07-09,34.84,35.25,34.38,35.03,5614697.0,195259689.48
2019-07-10,35.29,35.35,34.24,34.4,5675964.0,196866664.27
2019-07-11,34.75,35.42,34.51,34.75,5992426.0,209200900.61
2019-07-12,34.99,34.99,34.3,34.53,3954406.0,136760801.89
2019-07-15,34.59,35.22,34.04,34.85,5281018.0,183397506.66
2019-07-16,34.92,35.2,34.21,34.51,4523040.0,156597201.11
2019-07-17,34.7,36.8,34.43,36.48,12840731.0,460813699.17
2019-07-18,36.28,36.37,34.9,35.0,9604730.0,341541842.9
2019-07-19,34.99,35.3,34.57,34.74,5849022.0,203882375.03
2019-07-22,34.8,34.92,33.56,33.95,5716343.0,194919781.79
2019-07-23,34.09,34.55,33.93,34.18,4353852.0,148867897.88
2019-07-24,34.34,35.52,34.21,35.14,7371874.0,258471065.42
2019-07-25,35.15,37.06,35.0,36.77,12068493.0,438098764.18
2019-07-26,36.61,37.38,36.52,37.17,8056960.0,298402609.54
2019-07-29,37.37,38.48,36.5,37.08,9915787.0,369545241.89
2019-07-30,37.47,37.78,36.9,37.38,7483254.0,279211600.5
2019-07-31,37.1,37.48,36.71,36.91,6043801.0,223778509.74
2019-08-01,37.22,38.19,37.02,37.88,9706680.0,367123033.94
2019-08-02,37.3,38.45,36.74,37.62,8151589.0,306692593.27
2019-08-05,37.33,38.3,37.1,37.18,6827857.0,257154007.8
2019-08-06,36.64,37.8,36.2,37.56,6947450.0,257082796.88
2019-08-07,37.69,37.97,36.39,36.4,8815167.0,324569076.68
2019-08-08,36.4,37.08,35.88,36.78,6334714.0,232228177.85
2019-08-09,37.08,37.56,36.41,36.91,6145859.0,227981245.12
2019-08-12,37.04,39.2,36.51,39.12,8672031.0,328938831.84
2019-08-13,38.46,38.78,36.9,37.22,12792418.0,482141997.93
2019-08-14,37.72,38.57,37.22,37.9,11479744.0,436068904.07
2019-08-15,37.0,38.64,36.8,38.4,7845310.0,297428080.24
2019-08-16,38.21,38.88,38.01,38.44,7504140.0,288406264.6
2019-08-19,38.6,39.73,38.49,39.28,9222417.0,361361968.32
2019-08-20,39.25,39.7,38.9,39.07,7643518.0,299980188.06
2019-08-21,39.0,39.47,38.3,39.35,9635472.0,374886294.98
2019-08-22,39.24,40.4,39.05,40.11,9897816.0,395386431.79
2019-08-23,39.79,40.65,39.6,40.65,8326703.0,334022888.84
2019-08-26,40.0,41.5,39.6,41.34,12922183.0,523550467.17
2019-08-27,41.33,43.13,40.9,42.77,12443061.0,526889888.77
2019-08-28,42.8,43.53,42.38,42.54,12562727.0,539090573.36
2019-08-29,42.59,43.46,42.0,42.69,11114689.0,474667219.12
2019-08-30,42.65,43.48,42.38,43.35,9830279.0,422234827.6
2019-09-02,43.0,45.08,42.9,44.9,12457216.0,552393873.0
2019-09-03,44.89,44.89,43.95,44.52,11045279.0,488761326.78
2019-09-04,44.34,44.34,42.63,43.47,15387190.0,667036131.19
2019-09-05,43.21,43.68,42.48,43.14,13296537.0,573689562.03
2019-09-06,43.02,43.35,42.35,42.73,9015985.0,385544551.8
2019-09-09,43.09,43.13,42.41,42.85,11666943.0,498083324.23
2019-09-10,42.86,43.75,42.02,42.37,13217988.0,565509054.43
2019-09-11,42.61,42.77,41.69,41.83,10324267.0,434293300.22
2019-09-12,41.99,42.08,41.11,41.67,12118640.0,502911469.21
2019-09-16,41.8,42.33,41.42,41.93,10618238.0,444796737.21
2019-09-17,41.95,41.96,40.42,40.6,12182643.0,498333086.72
2019-09-18,40.59,41.63,40.43,41.41,10050738.0,413042487.13
2019-09-19,41.43,41.95,41.38,41.73,7610388.0,317040020.98
2019-09-20,41.58,42.0,41.47,41.79,9000028.0,375920760.41
2019-09-23,41.81,41.95,40.12,40.8,8964216.0,364196668.45
2019-09-24,40.8,41.55,40.74,41.19,8975939.0,370252353.91
2019-09-25,41.22,41.22,40.12,40.52,5987229.0,243589867.44
2019-09-26,40.93,41.15,39.38,39.44,11434363.0,458040727.91
2019-09-27,39.6,40.96,39.6,40.62,11241594.0,455604402.61
2019-09-30,40.59,41.51,40.26,41.18,10122743.0,415682947.83
2019-10-08,41.06,41.07,39.37,39.7,11862011.0,472259409.3
2019-10-09,39.39,39.45,38.6,39.39,8883253.0,346292385.16
2019-10-10,39.14,40.16,39.13,40.01,8066846.0,319827802.57
2019-10-11,39.75,40.38,39.52,40.1,8954705.0,357739683.72
2019-10-14,40.35,40.89,40.13,40.3,8299283.0,335541125.3
2019-10-15,40.44,40.44,39.59,39.88,8248078.0,329400591.54
2019-10-16,39.77,40.55,39.77,40.15,8300366.0,334420264.28
2019-10-17,40.15,40.29,39.39,39.73,6626703.0,263381271.01
2019-10-18,39.87,40.13,38.89,38.97,6650257.0,262006246.94
