date,open,high,low,close,volume,money
2019-05-15,35.9,35.95,35.2,35.77,1249745.0,44489016.0
2019-05-16,35.09,35.09,33.63,34.0,1963779.0,66943915.0
2019-05-17,34.2,34.55,31.86,31.95,1733760.0,57386158.0
2019-05-20,32.18,32.23,30.22,31.1,1804249.0,56017363.0
2019-05-21,31.13,31.73,30.72,30.87,1367337.0,42523945.0
2019-05-22,30.98,31.69,30.6,31.06,1250630.0,38937421.0
2019-05-23,30.6,30.8,28.3,29.94,2029965.0,60422665.0
2019-05-24,30.06,30.5,29.2,29.31,1196963.0,35623024.0
2019-05-27,30.06,30.45,29.4,30.0,1682661.0,50543809.0
2019-05-28,30.4,31.48,30.4,30.88,1875430.0,58111217.0
2019-05-29,30.88,31.02,30.06,30.57,1351660.0,41395478.0
2019-05-30,30.94,30.95,28.92,29.47,1693500.0,50182415.0
2019-05-31,29.99,32.42,29.99,32.42,3485055.0,110043197.0
2019-06-03,32.85,33.7,30.71,30.71,4172326.0,134502547.0
2019-06-04,31.05,31.09,29.76,30.05,2452534.0,73836355.0
2019-06-05,30.3,30.59,29.16,29.3,1859231.0,55231723.0
2019-06-06,29.52,29.78,29.11,29.35,1173634.0,34468538.0
2019-06-10,29.64,29.64,28.91,29.15,1412264.0,41328455.0
2019-06-11,29.01,30.46,28.92,30.14,2231226.0,66515184.0
2019-06-12,30.01,30.78,30.01,30.34,1537607.0,46615366.0
2019-06-13,30.43,31.65,30.06,31.5,2417459.0,74957970.0
2019-06-14,31.3,31.3,29.38,29.62,2075469.0,62902451.0
2019-06-17,29.77,30.15,29.07,29.79,937473.0,27880825.0
2019-06-18,29.77,30.47,29.54,30.47,1126874.0,34003427.0
2019-06-19,31.26,31.28,30.32,30.35,1550700.0,47618950.0
2019-06-20,30.35,30.98,30.16,30.71,1348300.0,41229831.0
2019-06-21,30.78,31.92,30.75,31.7,2379879.0,74966415.0
2019-06-24,32.32,32.39,31.25,31.72,1743384.0,55397196.0
2019-06-25,32.05,32.19,31.2,31.2,1977365.0,62400044.0
2019-06-26,31.4,31.57,31.1,31.44,1039986.0,32604073.0
2019-06-27,31.65,31.65,30.98,31.11,1274772.0,39871330.0
2019-06-28,22.22,22.4,21.56,21.99,1478126.0,32428082.0
2019-07-01,22.22,22.67,22.05,22.6,3355562.0,75105457.0
2019-07-02,22.5,22.5,21.82,21.98,2703695.0,59789921.0
2019-07-03,21.81,22.03,21.25,21.35,1889152.0,40798566.0
2019-07-04,21.44,21.83,21.22,21.38,1272399.0,27386452.0
2019-07-05,21.52,21.64,21.22,21.56,932548.0,20021014.0
2019-07-08,21.6,21.6,20.52,20.62,1606440.0,33563425.0
2019-07-09,20.51,20.9,20.36,20.62,789170.0,16248896.0
2019-07-10,20.66,20.79,20.47,20.62,812874.0,16745722.0
2019-07-11,20.63,20.78,20.26,20.41,813360.0,16694184.0
2019-07-12,20.41,20.67,19.98,20.08,1589920.0,32080055.0
2019-07-15,20.02,20.3,19.54,20.15,1520280.0,30371596.0
2019-07-16,20.18,20.55,20.1,20.4,1420044.0,28937045.0
2019-07-17,20.4,20.49,20.16,20.28,1037244.0,21080023.0
2019-07-18,20.29,20.44,19.81,19.87,1166682.0,23316973.0
2019-07-19,19.89,20.4,19.81,20.17,1144250.0,23052731.0
2019-07-22,20.18,20.37,19.25,19.42,1246698.0,24422358.0
2019-07-23,19.49,19.74,19.33,19.55,748348.0,14601767.0
2019-07-24,19.58,20.08,19.56,19.91,1126734.0,22420991.0
2019-07-25,19.9,19.96,19.17,19.94,1141920.0,22591880.0
2019-07-26,19.9,19.9,19.56,19.66,883360.0,17399342.0
2019-07-29,19.68,20.35,19.66,20.35,2050146.0,41227691.0
2019-07-30,20.43,20.77,20.09,20.56,2053869.0,42123183.0
2019-07-31,20.36,20.5,20.14,20.25,1044633.0,21194406.0
2019-08-01,20.18,20.34,20.02,20.13,1148380.0,23158520.0
2019-08-02,19.51,20.58,19.5,20.54,1723340.0,34786016.0
2019-08-05,20.78,20.92,19.68,19.72,2422766.0,48798246.0
2019-08-06,19.29,19.42,18.21,18.73,2139337.0,40224387.0
2019-08-07,18.8,19.04,18.62,18.66,977122.0,18376127.0
2019-08-08,18.82,19.16,18.67,18.97,1262288.0,23865547.0
2019-08-09,19.06,19.34,18.76,18.94,1017340.0,19373743.0
2019-08-12,18.73,19.23,18.73,19.22,748268.0,14247082.0
2019-08-13,19.1,19.25,18.86,18.99,638620.0,12143219.0
2019-08-14,19.23,19.45,18.99,19.02,1123106.0,21605773.0
2019-08-15,18.58,18.87,18.5,18.77,1110531.0,20721606.0
2019-08-16,18.82,19.01,18.66,18.8,1468241.0,27715894.0
2019-08-19,18.9,19.55,18.85,19.51,1689506.0,32487809.0
2019-08-20,19.51,20.22,19.45,19.83,2082066.0,41176788.0
2019-08-21,19.73,21.3,19.73,20.9,3983922.0,82230553.0
2019-08-22,20.48,20.6,19.95,20.05,4131649.0,83716315.0
2019-08-23,20.05,20.24,19.61,19.66,2046240.0,40485909.0
2019-08-26,19.1,19.38,18.91,19.2,1837927.0,35164146.0
2019-08-27,19.3,19.62,19.13,19.33,1813858.0,35101063.0
2019-08-28,19.31,19.95,18.94,18.94,2345838.0,45209007.0
2019-08-29,18.94,19.18,18.82,18.98,1497160.0,28450541.0
2019-08-30,19.18,19.3,18.76,18.87,1623278.0,30904550.0
2019-09-02,18.92,19.78,18.92,19.25,1690965.0,32461228.0
2019-09-03,19.37,19.45,19.16,19.25,1329817.0,25620252.0
2019-09-04,19.2,19.39,18.96,19.21,1794827.0,34357972.0
2019-09-05,19.28,19.9,19.21,19.86,3790646.0,74438464.0
2019-09-06,19.89,19.9,19.58,19.73,1634647.0,32188347.0
2019-09-09,19.78,20.77,19.7,20.72,4114140.0,83506874.0
2019-09-10,20.69,21.18,20.35,20.8,2579909.0,53381964.0
2019-09-11,20.98,21.01,20.5,20.52,1761855.0,36523262.0
2019-09-12,20.71,21.07,20.59,20.95,2193468.0,45736468.0
2019-09-16,21.22,21.67,21.0,21.07,3294623.0,70225228.0
2019-09-17,21.0,21.0,20.23,20.44,2471260.0,50815829.0
2019-09-18,20.44,20.65,20.11,20.21,1728656.0,35118923.0
2019-09-19,20.23,20.46,20.15,20.39,1850505.0,37570943.0
2019-09-20,20.45,20.84,20.25,20.36,1682305.0,34528895.0
2019-09-23,20.39,20.48,20.1,20.24,1419868.0,28767033.0
2019-09-24,20.3,20.51,20.23,20.29,1350567.0,27514766.0
2019-09-25,20.13,20.2,19.77,19.88,1517745.0,30252703.0
2019-09-26,19.89,20.08,19.1,19.11,1620504.0,31783150.0
