date,open,high,low,close,volume,money
2019-04-24,1.51,1.51,1.48,1.5,43358708.0,64712768.0
2019-04-25,1.49,1.5,1.43,1.45,59312300.0,87116074.0
2019-04-26,1.43,1.44,1.38,1.39,79645200.0,111957117.0
2019-04-29,1.38,1.39,1.32,1.33,66732359.0,90094708.0
2019-04-30,1.32,1.38,1.32,1.37,47941801.0,65025362.0
2019-05-06,1.35,1.35,1.3,1.3,51838302.0,68154651.0
2019-05-07,1.28,1.31,1.27,1.29,51741101.0,66747311.0
2019-05-08,1.26,1.32,1.25,1.28,47294300.0,60576977.0
2019-05-09,1.27,1.3,1.27,1.28,26451200.0,33878671.0
2019-05-10,1.28,1.32,1.28,1.31,45722400.0,59535568.0
2019-05-13,1.3,1.31,1.28,1.28,27355223.0,35364217.0
2019-05-14,1.27,1.28,1.26,1.26,26158050.0,33172223.0
2019-05-15,1.27,1.29,1.27,1.28,21432176.0,27427384.0
2019-05-16,1.29,1.31,1.28,1.3,31551700.0,40955406.0
2019-05-17,1.31,1.31,1.26,1.27,38632400.0,49499982.0
2019-05-20,1.26,1.27,1.21,1.23,39665228.0,48979731.0
2019-05-21,1.23,1.26,1.22,1.26,25704600.0,31952212.0
2019-05-22,1.32,1.32,1.32,1.32,18670200.0,24644664.0
2019-05-23,1.37,1.37,1.3,1.3,84062489.0,112504662.0
2019-05-24,1.28,1.33,1.28,1.33,41081801.0,53606802.0
2019-05-27,1.33,1.34,1.3,1.33,36822000.0,48623747.0
2019-05-28,1.33,1.34,1.31,1.31,30754446.0,40768878.0
2019-05-29,1.3,1.32,1.3,1.31,22694900.0,29737031.0
2019-05-30,1.3,1.31,1.28,1.29,26985260.0,34824668.0
2019-05-31,1.29,1.31,1.28,1.29,18402500.0,23864912.0
2019-06-03,1.29,1.3,1.26,1.26,31178100.0,39811567.0
2019-06-04,1.26,1.27,1.24,1.25,23291849.0,29231021.0
2019-06-05,1.25,1.27,1.24,1.26,19939700.0,25036692.0
2019-06-06,1.25,1.26,1.24,1.26,20011018.0,24974561.0
2019-06-10,1.25,1.26,1.24,1.25,24979758.0,31215699.0
2019-06-11,1.25,1.3,1.24,1.29,33041900.0,42201443.0
2019-06-12,1.28,1.3,1.27,1.27,22707150.0,29002186.0
2019-06-13,1.3,1.33,1.3,1.33,60095558.0,79363601.0
2019-06-14,1.31,1.33,1.28,1.29,38395463.0,50168951.0
2019-06-17,1.28,1.3,1.28,1.29,16625000.0,21388639.0
2019-06-18,1.29,1.3,1.28,1.29,14374950.0,18558035.0
2019-06-19,1.31,1.32,1.29,1.29,18905413.0,24519354.0
2019-06-20,1.29,1.3,1.28,1.3,17478821.0,22561850.0
2019-06-21,1.3,1.34,1.3,1.32,33197150.0,43705788.0
2019-06-24,1.31,1.32,1.3,1.31,19373501.0,25314877.0
2019-06-25,1.31,1.31,1.29,1.31,20284772.0,26347252.0
2019-06-26,1.3,1.31,1.29,1.3,16577400.0,21556579.0
2019-06-27,1.3,1.31,1.29,1.3,17306500.0,22484857.0
2019-06-28,1.29,1.3,1.28,1.28,18270213.0,23500897.0
2019-07-01,1.29,1.31,1.29,1.31,20179414.0,26302812.0
2019-07-02,1.3,1.33,1.29,1.31,34554968.0,45352257.0
2019-07-03,1.31,1.31,1.29,1.3,21100800.0,27446960.0
2019-07-04,1.3,1.31,1.29,1.3,13461000.0,17459418.0
2019-07-05,1.3,1.31,1.29,1.3,13874689.0,17996541.0
2019-07-08,1.29,1.3,1.25,1.26,38936300.0,49413193.0
2019-07-09,1.25,1.27,1.25,1.26,14165600.0,17800485.0
2019-07-10,1.26,1.26,1.24,1.25,13022114.0,16300241.0
2019-07-11,1.25,1.26,1.23,1.25,23086078.0,28784438.0
2019-07-12,1.24,1.26,1.24,1.25,13431036.0,16748731.0
2019-07-15,1.25,1.25,1.22,1.25,19340200.0,23957793.0
2019-07-16,1.25,1.25,1.24,1.25,10524600.0,13101024.0
2019-07-17,1.24,1.25,1.23,1.25,14683014.0,18236670.0
2019-07-18,1.24,1.25,1.23,1.23,14588300.0,17980640.0
2019-07-19,1.23,1.24,1.23,1.24,13003200.0,16057153.0
2019-07-22,1.23,1.24,1.2,1.2,28061500.0,34146475.0
2019-07-23,1.2,1.2,1.18,1.19,22498900.0,26796276.0
2019-07-24,1.19,1.21,1.18,1.2,24389100.0,29172306.0
2019-07-25,1.19,1.21,1.19,1.2,15891300.0,19040468.0
2019-07-26,1.2,1.21,1.19,1.2,15378856.0,18412841.0
2019-07-29,1.19,1.2,1.18,1.19,14473800.0,17246307.0
2019-07-30,1.19,1.2,1.18,1.19,10664915.0,12709916.0
2019-07-31,1.19,1.19,1.17,1.18,15779500.0,18626657.0
2019-08-01,1.16,1.17,1.12,1.14,54442000.0,62045075.0
2019-08-02,1.11,1.11,1.09,1.1,46141103.0,50692649.0
2019-08-05,1.09,1.09,1.06,1.07,35137537.0,37741304.0
2019-08-06,1.04,1.05,1.02,1.03,65477059.0,67186319.0
2019-08-07,1.03,1.04,1.02,1.03,28678800.0,29554822.0
2019-08-08,1.06,1.08,1.06,1.08,18694900.0,20102847.0
2019-08-09,1.13,1.13,1.1,1.13,78246069.0,88252384.0
2019-08-12,1.14,1.15,1.09,1.13,50405000.0,56283717.0
2019-08-13,1.1,1.11,1.09,1.11,23850403.0,26264080.0
